IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.227.64.84","*.hec.ntsbrasil.com","Nova Transportadora do Sudeste S.A - NTS","BR","Rio de Janeiro","Rio de Janeiro","*.hec.ntsbrasil.com|hec.ntsbrasil.com","","false"
"3.227.64.88","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"3.227.64.90","*.enterprisegamestack.com","","","","","*.enterprisegamestack.com","","false"
"3.227.64.94","Power Manage pre-installed EXAMPLE certificate","Johnson Controls Inc","UA","Kyiv","Some-State","","","false"
"3.227.64.100","kube-apiserver","","","","","1b678a65a1a8fbc1b8587f0050df0e02.gr7.us-east-1.eks.amazonaws.com|ip-10-0-54-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.65.91|10.0.54.17","false"
"3.227.64.101","*.feithcloud.com","","","","","*.feithcloud.com","","false"
"3.227.64.102","*.triplelift.net","","","","","*.triplelift.net|*.dev.us-east-1.triplelift.net|*.staging.us-east-1.triplelift.net|*.us-east-1.triplelift.net|*.prod.us-east-1.triplelift.net|*.prod.triplelift.net|*.dev.triplelift.net|*.staging.triplelift.net","","false"
"3.227.64.110","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"3.227.64.111","*.bego.ai","","","","","*.bego.ai|bego.ai","","false"
"3.227.64.114","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
