IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.90.126.28","sit.ttabcenter.awslab.uspto.gov","United States Patent and Trademark Office","US","Alexandria","Virginia","sit.ttabcenter.awslab.uspto.gov|sit.blue.ttabcenter.awslab.uspto.gov|sit.green.ttabcenter.awslab.uspto.gov|sit.passive.ttabcenter.awslab.uspto.gov|pvt.ttabcenter.awslab.uspto.gov|pvt.blue.ttabcenter.awslab.uspto.gov|pvt.green.ttabcenter.awslab.uspto.gov|pvt.passive.ttabcenter.awslab.uspto.gov|ttabcenter-pvt.etc.uspto.gov|ttabcenter-sit.etc.uspto.gov|css.dashboard.ttabcenter.awslab.uspto.gov|css.api.ttabcenter.awslab.uspto.gov|sit.blue.int.alb.ttabcenter.awslab.uspto.gov|sit.green.int.alb.ttabcenter.awslab.uspto.gov|sit.int.alb.ttabcenter.awslab.uspto.gov|pvt.blue.int.alb.ttabcenter.awslab.uspto.gov|pvt.green.int.alb.ttabcenter.awslab.uspto.gov|pvt.int.alb.ttabcenter.awslab.uspto.gov|ttabcenter-sit-blue.etc.uspto.gov|ttabcenter-sit-green.etc.uspto.gov|ttabcenter-sit-passive.etc.uspto.gov|ttabcenter-pvt-blue.etc.uspto.gov|ttabcenter-pvt-green.etc.uspto.gov|ttabcenter-pvt-passive.etc.uspto.gov|sit.cloud.rr.ttabcenter.awslab.uspto.gov|sit.cloud.blue.rr.ttabcenter.awslab.uspto.gov|sit.cloud.green.rr.ttabcenter.awslab.uspto.gov|ttab-reading-room-sit-cloud.etc.uspto.gov|pvt.cloud.rr.ttabcenter.awslab.uspto.gov|pvt.cloud.blue.rr.ttabcenter.awslab.uspto.gov|pvt.cloud.green.rr.ttabcenter.awslab.uspto.gov|ttab-reading-room-pvt-cloud.etc.uspto.gov","","false"
"3.90.126.38","*.blu-iq.blujaysolutions.net","","","","","*.blu-iq.blujaysolutions.net|blu-iq.blujaysolutions.net","","false"
"3.90.126.40","*.test.mangobilling.com","","","","","*.test.mangobilling.com","","false"
"3.90.126.44","kube-apiserver","","","","","5f9d9ea66ae1f0c4cf0e28911009bdc9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-236.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.244.23.21|172.16.44.236","false"
