IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.0.139","*.salma-ai.com","","","","","*.salma-ai.com","","false"
"54.228.3.132","*.prestigepms.com","","","","","*.prestigepms.com","","false"
"54.228.3.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.0.236","trtglobal.io","","","","","trtglobal.io|*.trtglobal.io","","false"
"54.228.1.25","www.example.com","Bitnami","","","","","","true"
"54.228.0.93","*.cloud.digitaluk.co.uk","","","","","*.cloud.digitaluk.co.uk|cloud.digitaluk.co.uk","","false"
"54.228.0.114","*.cashewpayments.com","","","","","*.cashewpayments.com","","false"
"54.228.3.4","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.0.36","*.m-lean.com","","","","","*.m-lean.com|m-lean.com","","false"
"54.228.3.52","api-prod.gls.pearson-intl.com","Pearson PLC","GB","","London","api-prod.gls.pearson-intl.com|acr-prod.gls.pearson-intl.com|acr-prod.pearson-intl.com|api-bookshelf-prod.gls.pearson-intl.com|api-externalprod.gls.pearson-intl.com|api-externalsin-prod.gls.pearson-intl.com|api-prod-ingest-au.gls.pearson-intl.com|api-prod-ingest-in.gls.pearson-intl.com|api-prod-ingest-italy.gls.pearson-intl.com|api-prod-ingest.gls.pearson-intl.com|api-rumba-prod.gls.pearson-intl.com|api-sin-prod.gls.pearson-intl.com|digital-library.pearson-intl.com|digital-library.pearson.com|foxit-aws.gls.pearson-intl.com|foxit-prod-ingest-au.gls.pearson-intl.com|foxit-prod-ingest-in.gls.pearson-intl.com|foxit-prod-ingest-italy.gls.pearson-intl.com|foxit-prod-ingest.gls.pearson-intl.com|foxit-prod.gls.pearson-intl.com|foxit-sin-prod.gls.pearson-intl.com|portal-prod-ingest-au.gls.pearson-intl.com|portal-prod-ingest-in.gls.pearson-intl.com|portal-prod-ingest-italy.gls.pearson-intl.com|portal-prod-ingest.gls.pearson-intl.com|portal-prod.gls.pearson-intl.com|portal-sin-prod.gls.pearson-intl.com|reader-foxit-prod.gls.pearson-intl.com|reader-foxit.gls.pearson-intl.com|reader-library-prod.gls.pearson-intl.com|reader-prod.gls.pearson-intl.com|reader-sin-prod.gls.pearson-intl.com|rplusplayer-prod.gls.pearson-intl.com|rplusplayer-sin-prod.gls.pearson-intl.com|spark.pearson.com","","false"
"54.228.0.188","*.mentice-staging.com","","","","","*.mentice-staging.com","","false"
"54.228.1.87","*.vocalcom.com","VOCALCOM S.A.S.","FR","PARIS","","*.vocalcom.com|vocalcom.com","","false"
"54.228.3.137","*.twinstake.io","","","","","*.twinstake.io","","false"
"54.228.0.94","*.digitalmarketinginstitute.com","","","","","*.digitalmarketinginstitute.com","","false"
"54.228.0.212","*.pl.tivixlabs.com","","","","","*.pl.tivixlabs.com","","false"
"54.228.1.199","*.engine.scorm.com","","","","","*.engine.scorm.com","","false"
"54.228.3.158","aon.neo9-solutions.fr","","","","","aon.neo9-solutions.fr|*.aon.neo9-solutions.fr","","false"
"54.228.0.170","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.3.216","testpromo.coca-cola.am","","","","","testpromo.coca-cola.am|www.testpromo.coca-cola.am","","false"
"54.228.1.86","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.228.0.239","*.leeds-united.schange.com","","","","","*.leeds-united.schange.com","","false"
