IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.78.139.19","sonar.dev.spideo.com","","","","","sonar.dev.spideo.com","","false"
"3.78.139.15","cldm-default-fra1-prod.cell.aws.caldum.rds.aws.dev","Amazon.com Inc.","US","Seattle","Washington","cldm-default-fra1-prod.eu-central-1.cell.aws.caldum.rds.aws.dev|*.cldm-default-fra1-prod.eu-central-1.cell.aws.caldum.rds.aws.dev|cldm-default-fra1-prod.cell.aws.caldum.rds.aws.dev","","false"
"3.78.139.16","*.iot-888.com","","","","","*.iot-888.com|iot-888.com","","false"
"3.78.139.41","*.brinv.com","BlueRidge","US","","Georgia","*.brinv.com|brinv.com","","false"
"3.78.139.36","kube-apiserver","","","","","dd56abc857ae722b41ebebe2e97f230d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-61-39.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.122.96.117|10.0.61.39","false"
"3.78.139.40","nfr1220.illusionblack.com","","","","","nfr1220.illusionblack.com","","false"
"3.78.139.56","immoswipe.ch","","","","","immoswipe.ch|*.immoswipe.ch","","false"
"3.78.139.61","dentxcongress.ro","","","","","dentxcongress.ro|www.dentxcongress.ro","","false"
"3.78.139.46","wopi.entimice-fasttrack.com","","","","","wopi.entimice-fasttrack.com|*.wopi.entimice-fasttrack.com","","false"
"3.78.139.79","kube-apiserver","","","","","de4b6a5f7be27a4baf08aac7c7a45dcc.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-51-35.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.14.98|10.0.51.35","false"
"3.78.139.86","api-secure.eu.amplitude.com","","","","","api-secure.eu.amplitude.com","","false"
"3.78.139.97","*.theusual.com","","","","","*.theusual.com","","false"
"3.78.139.100","kube-apiserver","","","","","c341113f3352d1285fb929609f82eaf6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-115-190.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.1.239|172.16.115.190","false"
"3.78.139.105","*.bri19be8kbc2q.eu-central-1.cs.amazonlightsail.com","","","","","*.bri19be8kbc2q.eu-central-1.cs.amazonlightsail.com","","false"
"3.78.139.48","40b9.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","40b9.vpn.sse.cisco.com|entry0-40b9.vpn.sse.cisco.com|entry1-40b9.vpn.sse.cisco.com|entry2-40b9.vpn.sse.cisco.com|entry3-40b9.vpn.sse.cisco.com|entry4-40b9.vpn.sse.cisco.com|entry5-40b9.vpn.sse.cisco.com|entry6-40b9.vpn.sse.cisco.com|entry7-40b9.vpn.sse.cisco.com|entry8-40b9.vpn.sse.cisco.com|entry9-40b9.vpn.sse.cisco.com|entry10-40b9.vpn.sse.cisco.com|entry11-40b9.vpn.sse.cisco.com|entry12-40b9.vpn.sse.cisco.com|entry13-40b9.vpn.sse.cisco.com|entry14-40b9.vpn.sse.cisco.com|entry15-40b9.vpn.sse.cisco.com|entry16-40b9.vpn.sse.cisco.com|entry17-40b9.vpn.sse.cisco.com|entry18-40b9.vpn.sse.cisco.com|entry19-40b9.vpn.sse.cisco.com|entry20-40b9.vpn.sse.cisco.com|entry21-40b9.vpn.sse.cisco.com|entry22-40b9.vpn.sse.cisco.com|entry23-40b9.vpn.sse.cisco.com|entry24-40b9.vpn.sse.cisco.com|entry25-40b9.vpn.sse.cisco.com|entry26-40b9.vpn.sse.cisco.com|entry27-40b9.vpn.sse.cisco.com|entry28-40b9.vpn.sse.cisco.com|entry29-40b9.vpn.sse.cisco.com|entry30-40b9.vpn.sse.cisco.com|entry31-40b9.vpn.sse.cisco.com|entry32-40b9.vpn.sse.cisco.com|entry33-40b9.vpn.sse.cisco.com|entry34-40b9.vpn.sse.cisco.com|entry35-40b9.vpn.sse.cisco.com|entry36-40b9.vpn.sse.cisco.com|entry37-40b9.vpn.sse.cisco.com|entry38-40b9.vpn.sse.cisco.com|entry39-40b9.vpn.sse.cisco.com|entry40-40b9.vpn.sse.cisco.com|entry41-40b9.vpn.sse.cisco.com|entry42-40b9.vpn.sse.cisco.com|entry43-40b9.vpn.sse.cisco.com|entry44-40b9.vpn.sse.cisco.com|entry45-40b9.vpn.sse.cisco.com|ap-east-1-40b9.vpn.sse.cisco.com|ca-west-1-40b9.vpn.sse.cisco.com|eu-west-1-40b9.vpn.sse.cisco.com|eu-west-2-40b9.vpn.sse.cisco.com|eu-west-3-40b9.vpn.sse.cisco.com|sa-east-1-40b9.vpn.sse.cisco.com|us-east-1-40b9.vpn.sse.cisco.com|us-east-2-40b9.vpn.sse.cisco.com|us-west-1-40b9.vpn.sse.cisco.com|us-west-2-40b9.vpn.sse.cisco.com|af-south-1-40b9.vpn.sse.cisco.com|ap-south-1-40b9.vpn.sse.cisco.com|ap-south-2-40b9.vpn.sse.cisco.com|eu-north-1-40b9.vpn.sse.cisco.com|eu-south-1-40b9.vpn.sse.cisco.com|eu-south-2-40b9.vpn.sse.cisco.com|me-south-1-40b9.vpn.sse.cisco.com|ca-central-1-40b9.vpn.sse.cisco.com|eu-central-1-40b9.vpn.sse.cisco.com|eu-central-2-40b9.vpn.sse.cisco.com|il-central-1-40b9.vpn.sse.cisco.com|me-central-1-40b9.vpn.sse.cisco.com|ap-northeast-1-40b9.vpn.sse.cisco.com|ap-northeast-2-40b9.vpn.sse.cisco.com|ap-northeast-3-40b9.vpn.sse.cisco.com|ap-southeast-1-40b9.vpn.sse.cisco.com|ap-southeast-2-40b9.vpn.sse.cisco.com|ap-southeast-3-40b9.vpn.sse.cisco.com|ap-southeast-4-40b9.vpn.sse.cisco.com|ap-southeast-5-40b9.vpn.sse.cisco.com","","false"
"3.78.139.104","kube-apiserver","","","","","c743f615fc9435891a7758b13e0e84c2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-49.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.62.7.117|172.16.119.49","false"
"3.78.139.110","fundconnect.com","","","","","fundconnect.com|*.local.fundconnect.com|*.gws.fundconnect.com|*.os.fundconnect.com|*.fundconnect.com","","false"
"3.78.139.113","bet-on-games.com","","","","","bet-on-games.com|*.bet-on-games.com","","false"
"3.78.139.121","api-staging.parcelplanner.gls-studio.com","","","","","api-staging.parcelplanner.gls-studio.com","","false"
"3.78.139.109","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.78.139.123","s24vpn.scout24.com","","","","","s24vpn.scout24.com|s24gws1.scout24.com|s24gwf1.scout24.com","","false"
"3.78.139.124","*.stg.agreg.io","","","","","*.stg.agreg.io","","false"
"3.78.139.120","main-agitated-meninsky-p6pmyr3.cribl.cloud","","","","","main-agitated-meninsky-p6pmyr3.cribl.cloud|default.main.agitated-meninsky-p6pmyr3.cribl.cloud|in.main-default-agitated-meninsky-p6pmyr3.cribl.cloud|*.main.agitated-meninsky-p6pmyr3.cribl.cloud","","false"
"3.78.139.140","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.78.139.133","dit03-insight-a-eu.com","","","","","dit03-insight-a-eu.com|*.dit03-insight-a-eu.com","","false"
"3.78.139.136","kube-apiserver","","","","","83faea3377e8b4db4ef5768db103a491.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.45.131|172.16.100.133","false"
"3.78.139.147","formasuisse.ch","","","","","formasuisse.ch|*.formasuisse.ch|*.prod.formasuisse.ch","","false"
"3.78.139.151","*.webhook.novu.co","","","","","*.webhook.novu.co","","false"
"3.78.139.177","api.aquaman.co","","","","","api.aquaman.co|www.api.aquaman.co","","false"
"3.78.139.163","*.l16o9v.deu-c1.eu1.cloudhub.io","","","","","*.internal-l16o9v.deu-c1.eu1.cloudhub.io|*.l16o9v.deu-c1.eu1.cloudhub.io","","false"
"3.78.139.188","*.dynamosoftware.com","","","","","*.dynamosoftware.com|dynamosoftware.com","","false"
"3.78.139.201","kube-apiserver","","","","","82b04f950a9ce94aa39af4dd02eab71d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-101-98.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.18.152|172.16.101.98","false"
"3.78.139.222","schedule.jcon.one","","","","","schedule.jcon.one","","false"
"3.78.139.220","admin.jordanianlaw.com","","","","","admin.jordanianlaw.com","","false"
"3.78.139.215","kube-apiserver","","","","","673322b193e41a289609cb6e5823d384.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-166-193.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.190.140|172.16.166.193","false"
"3.78.139.209","*.schaffrath-digital.de","","","","","*.schaffrath-digital.de|schaffrath-digital.de","","false"
"3.78.139.240","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.78.139.239","prod-services.hcube.io","","","","","prod-services.hcube.io","","false"
"3.78.139.233","f64.ro","","","","","f64.ro|*.f64.ro","","false"
"3.78.139.232","*.eu.infra-dev.app.1nce-tech.net","","","","","*.eu.infra-dev.app.1nce-tech.net","","false"
"3.78.139.228","tower.top10mealdeliveryplans.com","","","","","tower.top10mealdeliveryplans.com","","false"
"3.78.139.245","gabrielhacks.com","","","","","gabrielhacks.com","","false"
"3.78.140.2","tafetractors.de","","","","","tafetractors.de|www.tafetractors.de","","false"
"3.78.139.250","kube-apiserver","","","","","9b5b022e8bd6a25b0080e2a1e005078f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-183-207.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.4.169|172.16.183.207","false"
"3.78.140.4","kube-apiserver","","","","","7da7e7c2ccfc78d9f46d71857704a4a8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-94.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.42|172.16.36.94","false"
"3.78.140.10","fms.theplatform.eu","","","","","fms.theplatform.eu|fms.ade-eks-1.eks.ade.theplatform.com","","false"
"3.78.140.14","*.aws-0297.cloudfirst.digital","","","","","*.aws-0297.cloudfirst.digital","","false"
"3.78.140.40","*.pondus.de","","","","","*.pondus.de","","false"
"3.78.140.23","connect.harriscomputer.eu","","","","","acs-connect-extern.harriscomputer.eu|acs-connect-intern.harriscomputer.eu|acs-connect.harriscomputer.eu|aix-connect-extern.harriscomputer.eu|aix-connect-intern.harriscomputer.eu|aix-connect.harriscomputer.eu|connect-extern.harriscomputer.eu|connect-extern01.harriscomputer.eu|connect-extern02.harriscomputer.eu|connect-intern.harriscomputer.eu|connect.harriscomputer.eu|crp-connect-extern.harriscomputer.eu|crp-connect-intern.harriscomputer.eu|crp-connect.harriscomputer.eu|remote.harriscomputer.eu","","false"
"3.78.140.59","app.clearml.dev.sunrising.io","","","","","api.clearml.dev.sunrising.io|app.clearml.dev.sunrising.io|files.clearml.dev.sunrising.io","","false"
"3.78.140.48","*.vossloh-digital.com","","","","","*.vossloh-digital.com","","false"
"3.78.140.71","verhoef.3cx.eu","","","","","verhoef.3cx.eu","","false"
"3.78.140.58","securelogin.arubanetworks.com","Aruba Networks","US","","","securelogin.arubanetworks.com","","false"
"3.78.140.83","kube-apiserver","","","","","9d548cfa77475396a70cc1454c32029e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-52-210.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.28|172.16.52.210","false"
"3.78.140.117","milence.ocpp-proxy.evaglobal.io","","","","","milence.ocpp-proxy.evaglobal.io","","false"
"3.78.140.125","*.eamade.hxgnsmartcloud.com","","","","","*.eamade.hxgnsmartcloud.com","","false"
"3.78.140.101","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.78.140.127","*.femp.es","","","","","*.femp.es|femp.es","","false"
"3.78.140.123","kube-apiserver","","","","","4c1b429c12e1cf83add7fc204121ae0e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-122-44.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.86|172.16.122.44","false"
"3.78.140.100","*.plan-d.cloud","","","","","*.plan-d.cloud|plan-d.cloud","","false"
