IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.159.211.6","34.159.211.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.6|10.225.16.1|34.107.9.174|35.198.189.194|34.107.25.23|10.10.0.2","false"
"34.159.211.25","34.159.211.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.25|10.108.0.1|35.234.77.70|10.156.0.39","false"
"34.159.211.5","34.89.130.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.130.16|10.2.112.1|34.159.161.61|34.159.161.231|34.89.205.122|192.168.0.13","false"
"34.159.210.253","34.141.60.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.60.230|34.118.224.1|10.156.0.31|34.141.54.0|34.159.210.253|34.159.88.172","false"
"34.159.211.10","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.159.211.40","35.246.166.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.166.18|34.118.224.1|35.246.161.109|34.159.211.40|34.159.183.84|10.156.15.196","false"
"34.159.211.35","35.242.206.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.206.60|10.146.182.1|10.144.22.3|34.159.230.69|35.234.124.175|34.159.211.35","false"
"34.159.211.55","fortipoc.fortipoc.fortipoc.etlab.net","FortiPoC","FR","","","","","false"
"34.159.211.54","34.89.185.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.185.137|34.118.224.1|172.16.0.2|34.89.201.238|34.159.211.54|34.89.158.33","false"
"34.159.211.43","gcpclu01 VPN Certificate","cpmodule.wue.kba.ag.o5j2ix","","","","","34.159.103.150","false"
"34.159.211.66","34.159.211.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.66|10.16.0.1|34.159.16.198|35.234.113.0|34.159.209.83|10.156.0.116","false"
"34.159.211.65","34.159.53.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.53.217|34.118.224.1|10.0.0.203|34.159.211.65|35.234.111.170|35.198.78.130","false"
"34.159.211.77","34.159.211.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.77|10.61.0.1|34.89.191.141|34.159.246.53|35.198.99.128|10.67.0.2","false"
"34.159.211.118","34.159.211.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.211.118|34.118.224.1|172.20.2.15|34.107.22.127|35.246.160.12|34.40.18.17","false"
"34.159.211.127","34.159.161.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.161.8|10.44.0.1|34.89.183.226|34.159.211.127|35.246.140.152|10.44.32.2","false"
"34.159.211.147","34.159.169.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.169.155|10.40.0.1|34.159.7.245|34.141.95.86|34.89.249.180|34.159.211.147|172.31.0.2","false"
