IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.64.122.79","34.64.48.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.48.61|34.118.224.1|34.64.122.79|34.64.180.221|34.64.82.130|172.16.53.178","false"
"34.64.122.83","34.64.122.83","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.122.83|34.118.224.1|10.178.0.22|34.47.104.13|34.64.124.116|34.22.105.170","false"
"34.64.122.84","ai-shaman-backend.duckdns.org","","","","","ai-shaman-backend.duckdns.org","","false"
"34.64.122.99","34.64.122.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.122.99|10.0.0.1|34.64.83.93|34.64.185.79|34.64.159.186|10.178.0.61","false"
"34.64.122.111","34.47.91.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.47.91.82|34.118.224.1|10.178.0.50|34.64.135.237|34.64.223.236|34.64.122.111","false"
"34.64.122.122","34.22.107.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.107.251|34.118.224.1|34.64.122.122|34.22.90.174|34.47.80.93|10.178.0.9","false"
"34.64.122.147","34.64.44.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.44.70|10.4.0.1|34.64.230.5|34.64.88.102|34.64.122.147|172.16.0.2","false"
"34.64.122.143","34.64.247.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.247.221|10.226.192.1|34.64.122.143|34.64.37.163|34.64.45.132|172.18.0.130","false"
"34.64.122.151","gw.mpw-kor.com","","","","","gw.mpw-kor.com","","false"
"34.64.122.170","34.22.107.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.107.117|34.118.224.1|34.64.122.170|34.64.200.133|34.64.161.99|10.178.0.2","false"
"34.64.122.195","34.64.72.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.72.254|10.54.0.1|34.64.121.85|34.64.75.115|34.64.122.195|172.31.0.94","false"
"34.64.122.200","34.64.82.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.64.82.169|10.36.0.1|34.64.122.200|10.10.0.56","false"
