IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.176.77.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
