IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.23.236.14","35.185.39.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.39.200|34.118.224.1|10.79.196.2|35.229.36.156|34.23.236.14|35.231.7.48","false"
"34.23.236.29","34.73.50.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.73.50.76|34.118.224.1|34.23.236.29|34.148.77.22|34.74.42.95|10.142.0.13","false"
"34.23.236.30","35.196.52.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.52.229|10.16.0.1|10.142.0.109|34.23.8.200|34.23.236.30|35.243.203.34","false"
"34.23.236.41","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.23.236.49","34.139.4.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.4.21|34.118.224.1|10.142.0.10|34.23.236.49","false"
"34.23.236.55","34.23.236.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.236.55|34.118.224.1|10.142.0.13|35.237.167.174","false"
"34.23.236.62","35.231.61.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.231.61.137|10.16.0.1|34.23.236.62|35.231.222.192|35.237.137.112|10.142.0.2","false"
"34.23.236.77","34.23.236.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.236.77|10.92.0.1|34.75.30.125|10.142.0.8","false"
"34.23.236.65","34.23.236.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.236.65|172.22.0.1|192.168.2.2|34.148.73.12|34.23.58.46|35.196.11.6","false"
"34.23.236.89","34.23.236.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.236.89|34.118.224.1|10.142.0.18|35.196.29.209|35.243.218.118|34.73.118.170","false"
"34.23.236.118","35.229.100.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.100.16|10.204.0.1|34.23.236.118|34.75.201.124|35.237.169.11|10.140.88.50","false"
"34.23.236.138","35.196.254.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.254.30|34.118.224.1|10.68.114.2|35.237.211.197|34.23.236.138|34.148.149.153","false"
"34.23.236.151","TRAEFIK DEFAULT CERT","","","","","204e1edc2302db32e29f55c4c4df4706.53a5f1a7599a1163ebedfa72d1a2a800.traefik.default","","true"
"34.23.236.165","*.sifni.com","Sifni","MA","CASA","CASA","","","true"
"34.23.236.162","35.237.12.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.237.12.12|34.118.224.1|10.142.0.11|34.23.236.162","false"
"34.23.236.166","rwc.cyberhaven.io","","","","","rwc.cyberhaven.io","","false"
"34.23.236.168","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
