IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.230.138.79","*.mjplatform.com","","","","","*.mjplatform.com|mjplatform.com|*.leafdatasystems.com|leafdatasystems.com","","false"
"44.230.138.78","na-g.online-panel.advertising.amazon.dev","","","","","na-g.online-panel.advertising.amazon.dev|*.na-g.online-panel.advertising.amazon.dev|*.dns.na-g.online-panel.advertising.amazon.dev|*.doh.dns.us-west-2.na-g.online-panel.advertising.amazon.dev|*.doh.dns.na-g.online-panel.advertising.amazon.dev","","false"
"44.230.138.89","*.uniphorecloud.com","","","","","*.uniphorecloud.com|*.dev.uniphorecloud.com","","false"
"44.230.138.104","*.xom-squadc.nonprod-ta-plat4.vlocity.cloud","","","","","*.xom-squadc.nonprod-ta-plat4.vlocity.cloud","","false"
"44.230.138.107","","Cambium Networks Ltd.","","","","","","true"
"44.230.138.109","*.3g-mortgage.com","","","","","*.3g-mortgage.com|3g-mortgage.com","","false"
"44.230.138.111","id.radengzone.com","","","","","id.radengzone.com","","false"
"44.230.138.117","chesveles.com","","","","","chesveles.com|www.chesveles.com|*.chesveles.com","","false"
"44.230.138.119","*.cl-e2e.staging.app.nile-global.cloud","","","","","*.cl-e2e.staging.app.nile-global.cloud|*.cloud-systems.staging.app.nile-global.cloud|*.mf-staging.staging.app.nile-global.cloud|*.cl-hit.staging.app.nile-global.cloud|*.staging-e2e.staging.app.nile-global.cloud|*.nile-df.staging.app.nile-global.cloud","","false"
"44.230.138.122","multiplayerservice.dev.getguru.com","","","","","multiplayerservice.dev.getguru.com","","false"
"44.230.138.133","d.adroll.com","","","","","*.d.adroll.com|*.adroll.com|d.adroll.com","","false"
"44.230.138.137","cs.onewheel.com","","","","","cs.onewheel.com","","false"
"44.230.138.144","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.230.138.150","*.energytoolbase.com","","","","","*.energytoolbase.com","","false"
"44.230.138.170","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"44.230.138.172","proxy.gentle-basin-7684.herokuspace.com","Heroku","US","San Francisco","California","proxy.gentle-basin-7684.herokuspace.com","","false"
"44.230.138.174","*.m3hr52su1u5p0.us-west-2.cs.amazonlightsail.com","","","","","*.m3hr52su1u5p0.us-west-2.cs.amazonlightsail.com","","false"
"44.230.138.181","*.540h8o8gjgr9u.beta.leo.lightsail.ec2.aws.dev","","","","","*.540h8o8gjgr9u.beta.leo.lightsail.ec2.aws.dev","","false"
"44.230.138.185","bnd.joinsuperset.net","","","","","bnd.joinsuperset.net","","false"
"44.230.138.189","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.230.138.193","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.230.138.197","*.escoup.com","","","","","*.escoup.com","","false"
"44.230.138.205","qa.justplayss.com","","","","","qa.justplayss.com|*.bm.qa.justplayss.com|*.sh.qa.justplayss.com|*.zn.qa.justplayss.com|*.tm.qa.justplayss.com|*.im.qa.justplayss.com|*.in.qa.justplayss.com|*.nm.qa.justplayss.com|*.tn.qa.justplayss.com","","false"
"44.230.138.203","domainsowner-ote.prod.onkatana.net","","","","","domainsowner-ote.prod.onkatana.net|*.domainsowner-ote.prod.onkatana.net","","false"
"44.230.138.221","awas.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","awas.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com|*.awas.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.230.138.222","edu-platform.staging.si.czi.technology","","","","","edu-platform.staging.si.czi.technology|*.edu-platform.staging.si.czi.technology","","false"
"44.230.138.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.138.237","*.c27.us-west-2.airflow.amazonaws.com","","","","","*.c27.us-west-2.airflow.amazonaws.com","","false"
"44.230.138.244","*.trilogy.2u.com","","","","","*.trilogy.2u.com|*.stg.trilogy.2u.com|*.prod.trilogy.2u.com|*.dev.trilogy.2u.com|*.uat.trilogy.2u.com","","false"
"44.230.138.246","*.leasehawk.com","","","","","*.leasehawk.com|vpn.or.leasehawk.com|vpn.va.leasehawk.com|leasehawk.com|va.leasehawk.com|or.leasehawk.com","","false"
"44.230.139.13","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"44.230.139.18","taniumzoneserver2.tanium.local TLS 2","","","","","taniumzoneserver2.tanium.local TLS 2","","false"
"44.230.139.33","portalmain.com","","","","","portalmain.com","","false"
"44.230.139.35","*.amelia.com","","","","","*.amelia.com","","false"
"44.230.139.38","coaching.pophealthlc.org","","","","","coaching.pophealthlc.org","","false"
"44.230.139.39","*.raineslaw.expertsierra.com","","","","","*.raineslaw.expertsierra.com","","false"
"44.230.139.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.139.61","zoom-api.prod.mdvrs.sorensoncloud.com","","","","","zoom-api.prod.mdvrs.sorensoncloud.com","","false"
"44.230.139.71","kube-apiserver","","","","","2f6bd54ed90d31ef1a0838774d5b02de.gr7.us-west-2.eks.amazonaws.com|ip-172-17-45-107.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.42.142.34|172.17.45.107","false"
"44.230.139.79","*.q8geu42k70hr4.us-west-2.cs.amazonlightsail.com","","","","","*.q8geu42k70hr4.us-west-2.cs.amazonlightsail.com","","false"
"44.230.139.82","lingaros.com","","","","","lingaros.com|*.lingaros.com","","false"
"44.230.139.84","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.139.89","mcstaging.drhonow.com","Magento Cloud","FR","","","","","true"
"44.230.139.90","devo.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","devo.plato.ai.aws.dev|*.devo.plato.ai.aws.dev|*.ammarrau-rum-chat.devo.plato.ai.aws.dev|*.goyalayu-bob-chat.devo.plato.ai.aws.dev|*.shaunmcd-arb-chat.devo.plato.ai.aws.dev|*.narusina-tab-chat.devo.plato.ai.amazon.com|*.neimandn-cep-chat.devo.plato.ai.aws.dev|*.jmuham-flu-chat.devo.plato.ai.aws.dev|*.kaliyev-jot-chat.devo.plato.ai.aws.dev|*.nbenabla-bub-chat.devo.plato.ai.aws.dev|*.minsuj-sau-chat.devo.plato.ai.aws.dev|*.hariapp-sky-chat.devo.plato.ai.aws.dev|*.gnaka-fey-chat.devo.plato.ai.aws.dev|*.ibaneosc-map-chat.devo.plato.ai.aws.dev|*.mhhallac-gag-chat.devo.plato.ai.aws.dev|*.ahahajar-hun-chat.devo.plato.ai.aws.dev|*.prprerna-vug-chat.devo.plato.ai.aws.dev|*.aspopov-nae-chat.devo.plato.ai.aws.dev|*.agananya-sob-chat.devo.plato.ai.aws.dev|*.yhfang-alt-chat.devo.plato.ai.aws.dev|*.vignessu-sky-chat.devo.plato.ai.aws.dev|*.robtam-bay-chat.devo.plato.ai.aws.dev|*.tomitsu-sab-chat.devo.plato.ai.aws.dev|*.zuoj-jut-chat.devo.plato.ai.aws.dev|*.kwanggua-tug-chat.devo.plato.ai.aws.dev|*.knotccam-ebb-chat.devo.plato.ai.aws.dev|*.robtam-awe-frontend.devo.plato.ai.aws.dev|*.ryanahme-ava-chat.devo.plato.ai.aws.dev|*.bhadoua-eke-chat.devo.plato.ai.aws.dev|*.bseege-rob-chat.devo.plato.ai.aws.dev|*.tonysiu-kor-chat.devo.plato.ai.aws.dev|*.jeregist-nah-chat.devo.plato.ai.aws.dev|*.leenmin-bar-chat.devo.plato.ai.aws.dev|*.shizzuka-sty-chat.devo.plato.ai.aws.dev|*.aspopov-nae-frontend.devo.plato.ai.aws.dev|*.kartikmi-tic-frontend.devo.plato.ai.aws.dev|*.vfeight-dab-chat.devo.plato.ai.aws.dev|*.vfeight-dab-frontend.devo.plato.ai.aws.dev|*.rhrag-khi-chat.devo.plato.ai.aws.dev|*.aryakabh-hun-custom-control-plane.devo.plato.ai.aws.dev","","false"
"44.230.139.96","portal.team-invoicing.filevinedev.com","","","","","portal.team-invoicing.filevinedev.com|*.portal.filevinedev.com","","false"
"44.230.139.102","movista.com","","","","","movista.com|mvretail.com|*.mvretail.com|*.movista.com","","false"
"44.230.139.105","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.139.112","ai.fcse.nvidia.com","","","","","ai.fcse.nvidia.com","","false"
"44.230.139.114","kube-apiserver","","","","","1924b47eed58ccd270102086945e852e.beta.us-west-2.wesley.amazonaws.com|ip-10-0-53-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.68.57|10.0.53.95","false"
"44.230.139.125","*.idi.or.cyberresdev.com","","","","","*.idi.or.cyberresdev.com|idi.or.cyberresdev.com","","false"
"44.230.139.127","furniture.podium.ai","","","","","furniture.podium.ai","","false"
"44.230.139.126","*.us2-smax-testing.saas.microfocus.com","","","","","*.us2-smax-testing.saas.microfocus.com","","false"
"44.230.139.132","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.139.143","wfm4593075-nicewfm.nicecloudsvc.com","","","","","wfm4593075-nicewfm.nicecloudsvc.com","","false"
"44.230.139.154","*.vizio-is.com","","","","","*.vizio-is.com|vizio-is.com","","false"
"44.230.139.159","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"44.230.139.170","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.230.139.185","*.771945457201.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.771945457201.gateway.rtbfabric.us-west-2.amazonaws.com|*.771945457201.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"44.230.139.187","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.230.139.191","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
