IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.192.227.178","kube-apiserver","","","","","dddfb04136f5703af26c80aace922281.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-49-21.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.130.0.172|172.16.49.21","false"
"52.192.227.179","docodatte.jp","","","","","docodatte.jp|*.docodatte.jp","","false"
"52.192.227.180","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.227.182","*.tudoudanbao.com","","","","","*.tudoudanbao.com","","false"
"52.192.227.183","*.dev-coinplus.jp","","","","","*.dev-coinplus.jp","","false"
"52.192.227.185","ec-force.net","","","","","ec-force.net|*.ec-force.net","","false"
"52.192.227.194","*.uni-monitor.com","","","","","*.uni-monitor.com","","false"
"52.192.227.198","www.jcb.jp","JCB Co.,Ltd.","JP","Minato-ku","Tokyo","www.jcb.jp","","false"
"52.192.227.199","*.0o4g7r9o65vsc.ap-northeast-1.cs.amazonlightsail.com","","","","","*.0o4g7r9o65vsc.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.192.227.201","www.assist-corp.studio","","","","","www.assist-corp.studio|assist-corp.studio","","false"
"52.192.227.206","kcosale.com","","","","","kcosale.com|*.kcosale.com","","false"
"52.192.227.216","ob.games","","","","","ob.games|www.ob.games|*.ob.games","","false"
"52.192.227.212","*.japan.travel","","","","","*.japan.travel","","false"
"52.192.227.220","*.premium-finance.co.jp","","","","","*.premium-finance.co.jp","","false"
"52.192.227.224","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"52.192.227.235","stockweather.co.jp","","","","","stockweather.co.jp|*.stockweather.co.jp","","false"
"52.192.227.247","veat.jp","","","","","veat.jp|*.veat.jp","","false"
"52.192.227.250","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.192.227.254","venture-ma.deloitte.jp","","","","","venture-ma.deloitte.jp|*.venture-ma.deloitte.jp","","false"
"52.192.227.253","*.axissecurity.com","Axis Security Inc.","US","San Mateo","California","*.axissecurity.com|*.axisapps.io|*.axisportal.io|axissecurity.com|axisapps.io|axisportal.io","","false"
