IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.213.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.213.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
