IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.183.66.88","trs.the0123.com","","","","","trs.the0123.com","","false"
"57.183.66.90","*.united-arrows.co.jp","UNITED ARROWS LTD.","JP","Shibuya ku","Tokyo","*.united-arrows.co.jp","","false"
"57.183.66.102","api.smart-report-stag.xronotech-dev.com","","","","","api.smart-report-stag.xronotech-dev.com","","false"
"57.183.66.107","dpipm.willwave.jp","","","","","dpipm.willwave.jp","","false"
"57.183.66.113","career.openwork.jp","","","","","career.openwork.jp|*.career.openwork.jp","","false"
"57.183.66.119","toto02.mobile-netbk.jp","au Jibun Bank Corporation","JP","Chuo-ku","Tokyo","toto02.mobile-netbk.jp","","false"
"57.183.66.135","apptech-biz.com","","","","","apptech-biz.com|*.apptech-biz.com","","false"
"57.183.66.159","*.rmsdev.jp","","","","","*.rmsdev.jp","","false"
"57.183.66.163","bundle.jp","","","","","bundle.jp|*.bundle.jp","","false"
"57.183.66.167","*.nsdcarena.com","","","","","*.nsdcarena.com","","false"
"57.183.66.174","*.aroscop.com","","","","","*.aroscop.com","","false"
"57.183.66.195","*.ciatr.jp","","","","","*.ciatr.jp|ciatr.jp","","false"
"57.183.66.199","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"57.183.66.203","*.dev.n8s.jp","","","","","*.dev.n8s.jp|dev.n8s.jp","","false"
"57.183.66.209","ecg-wizard.tsgh-dmc.com","","","","","ecg-wizard.tsgh-dmc.com","","false"
"57.183.66.217","*.jal-ocp.champ.aero","CHAMP Cargosystems S.A.","LU","Contern","","*.jal-ocp.champ.aero|jal-ocp.champ.aero","","false"
"57.183.66.220","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"57.183.66.237","*.skyperfectv.co.jp","SKY Perfect JSAT Corporation","JP","Minato-Ku","Tokyo","*.skyperfectv.co.jp","","false"
"57.183.66.239","*.lbb-r.com","","","","","*.lbb-r.com|lbb-r.com","","false"
"57.183.66.241","isehanhonten.co.jp","","","","","isehanhonten.co.jp|*.isehanhonten.co.jp","","false"
"57.183.66.242","license.system-answer.com","","","","","license.system-answer.com","","false"
"57.183.66.240","*.ab.meme","","","","","*.ab.meme","","false"
"57.183.66.250","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"57.183.66.252","corp.tential.jp","","","","","corp.tential.jp|pre2-corp.tential.jp|pre-corp.tential.jp","","false"
"57.183.66.251","letsencrypt-nginx-proxy-companion","","","","","","","true"
"57.183.66.254","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"57.183.66.253","preprod.bns.wise-vine.com","","","","","preprod.bns.wise-vine.com|*.preprod.bns.wise-vine.com","","false"
