IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.219.56.176","www.alulaprod.com","","","","","www.alulaprod.com|*.alulaprod.com|*.alulastaging.net|*.alulatest.net","","false"
"3.219.56.212","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"3.219.57.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.57.3","staging.developers.api.clio.com","","","","","staging.developers.api.clio.com","","false"
"3.219.57.5","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com","","false"
"3.219.57.7","tasks.dallasmakerspace.org","","","","","tasks.dallasmakerspace.org","","false"
"3.219.57.8","*.sharefiletest.io","","","","","*.sharefiletest.io","","false"
"3.219.56.250","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"3.219.57.16","*.guardiandelaproductividad.com","","","","","*.guardiandelaproductividad.com","","false"
"3.219.57.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.219.57.26","api-fiscalia-qa.linktic.com","","","","","api-fiscalia-qa.linktic.com|www.api-fiscalia-qa.linktic.com|www.api-fiscalia-dev.linktic.com|api-fiscalia-dev.linktic.com","","false"
"3.219.57.28","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.219.57.36","*.dev.straiker.ai","","","","","*.dev.straiker.ai","","false"
"3.219.57.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.219.57.43","devintegration.sentry.rfcode.com","","","","","devintegration.sentry.rfcode.com|api.devintegration.sentry.rfcode.com|services.devintegration.sentry.rfcode.com","","false"
"3.219.57.47","awpapalbihs.dev.aws.athpci.net","ATH","CO","BOGOTA","CUNDINAMARCA","","","true"
"3.219.57.49","samsungar.com","","","","","samsungar.com|prd.samsungxr.com|*.prd.samsungxr.com|samsungxr.com|*.samsungar.com|*.prd.samsungar.com|prd.samsungar.com|*.samsungxr.com","","false"
"3.219.57.52","liken.nov.com","NOV Inc","US","","Texas","liken.nov.com|www.liken.nov.com","","false"
"3.219.57.73","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vacations2costarica.com|vacations2costarica.com","","false"
"3.219.57.80","*.georep.com","","","","","*.georep.com|georep.com","","false"
"3.219.57.81","*.sbenergyprism.com","","","","","*.sbenergyprism.com|sbenergyprism.com","","false"
