IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.89.151.200","*.staging.zignallabs.com","","","","","*.staging.zignallabs.com|rcaid.staging.zignallabs.com|politear.staging.zignallabs.com|m.fp1.staging.zignallabs.com|m.rcaid.staging.zignallabs.com|*.int.staging.zignallabs.com|m.hk.staging.zignallabs.com|m.dcidigital.staging.zignallabs.com|vctr.staging.zignallabs.com|m.bravogroup.staging.zignallabs.com|calculator.staging.zignallabs.com|m.brunswick.staging.zignallabs.com|m.marathoninsights.staging.zignallabs.com|m.storypartners.staging.zignallabs.com|m.jf.staging.zignallabs.com|admin.staging.zignallabs.com|client.staging.zignallabs.com|m.dci.staging.zignallabs.com|m.pepsico.staging.zignallabs.com|m.dixandeaton.staging.zignallabs.com|m.share-vctr.staging.zignallabs.com|share-vctr.staging.zignallabs.com|staging.zignallabs.com|pancake.staging.zignallabs.com|bacon.staging.zignallabs.com|m.ppmedia.staging.zignallabs.com|auth.staging.zignallabs.com|m.vctr.staging.zignallabs.com|m.share-marathoninsightsstaging.zignallabs.com|m.client.staging.zignallabs.com|m.pfizeroncology.staging.zignallabs.com|share-rcaid.staging.zignallabs.com|m.bio.staging.zignallabs.com|proxy.staging.zignallabs.com|controller.staging.zignallabs.com|m.share-rcaid.staging.zignallabs.com|m.nasdaq.staging.zignallabs.com|m.share.staging.zignallabs.com|m.mslgroup.staging.zignallabs.com|scribe.staging.zignallabs.com","","false"
"52.89.151.205","*.thewoundpros.com","The Wound Pros","US","Marina del Rey","California","*.thewoundpros.com|www.thewoundpros.com","","false"
"52.89.151.209","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.89.151.210","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
