IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.185.189.21","pas2030.test.67bricks.com","","","","","pas2030.test.67bricks.com","","false"
"18.185.189.18","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.185.189.20","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.185.189.19","*.learnlight.com","","","","","*.learnlight.com","","false"
"18.185.189.32","*.thg.check24.de","CHECK24 Vergleichsportal GmbH","DE","München","Bayern","*.thg.check24.de","","false"
"18.185.189.39","www.maje-paris.com.tr","","","","","www.maje-paris.com.tr|*.www.maje-paris.com.tr","","false"
"18.185.189.35","platform-prod.silvair.com","","","","","platform-prod.silvair.com|*.platform-prod.silvair.com","","false"
"18.185.189.45","elb.www.maxfactor.com","","","","","elb.www.maxfactor.com","","false"
"18.185.189.30","*.corporatercloud.com","","","","","*.corporatercloud.com","","false"
"18.185.189.42","pmnt-eu.xyz","","","","","pmnt-eu.xyz|*.pmnt-eu.xyz","","false"
"18.185.189.44","*.nexmo.com","Vonage Business Inc.","US","Atlanta","Georgia","*.nexmo.com|nexmo.com","","false"
"18.185.189.3","*.centraxx.de","","","","","*.centraxx.de|centraxx.de","","false"
"18.185.189.48","*.linefeeder.de","","","","","*.linefeeder.de","","false"
"18.185.189.37","*.trustedoctor.com","Further Underwriting International SLU","ES","","Madrid","*.trustedoctor.com|trustedoctor.com","","false"
"18.185.189.25","*.rh2ub5.deu-c1.eu1.cloudhub.io","","","","","*.internal-rh2ub5.deu-c1.eu1.cloudhub.io|*.rh2ub5.deu-c1.eu1.cloudhub.io","","false"
"18.185.189.38","*.libraryconnect.com","","","","","*.libraryconnect.com|libraryconnect.com","","false"
"18.185.189.47","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"18.185.189.46","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.185.189.53","yanovis.cloud","","","","","yanovis.cloud|*.yanovis.cloud","","false"
