IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.184.246.72","34.72.250.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.250.205|34.118.224.1|34.30.48.140|35.184.246.72|34.28.202.165|10.128.0.3","false"
"35.184.246.75","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.184.246.81","oculus386-us1.dropcam.com","Dropcam","US","","","oculus386-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"35.184.246.85","35.184.246.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.85|10.68.48.1|10.28.60.2|34.44.214.145|35.225.89.61|34.44.0.125","false"
"35.184.246.86","oculus1672-us1.dropcam.com","Dropcam","US","","","oculus1672-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"35.184.246.110","*.prod.gms.gcp.tcinfra.com","Amadeus Hospitality Americas, Inc","US","Portsmouth","New Hampshire","*.prod.gms.gcp.tcinfra.com","","false"
"35.184.246.116","104.198.47.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.47.137|10.30.0.1|104.197.180.152|35.184.246.116|34.69.229.236|10.40.0.50","false"
"35.184.246.122","*.cluster-2tmijdl2u5b6muzcxpcyh2utsq.cloudworkstations.dev","","","","","*.cluster-2tmijdl2u5b6muzcxpcyh2utsq.cloudworkstations.dev","","false"
"35.184.246.134","35.184.246.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.134|10.88.0.1|199.223.234.251|10.128.15.238","false"
"35.184.246.135","35.184.246.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.135|10.47.240.1","false"
"35.184.246.136","104.198.50.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.50.253|34.118.224.1|35.222.218.34|104.155.186.142|35.184.246.136|10.128.0.2","false"
"35.184.246.138","35.184.246.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.138|10.16.0.1|10.128.0.69|104.198.65.224|34.135.27.115|34.171.187.20","false"
"35.184.246.150","35.184.246.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.150|34.118.224.1|10.128.15.248|34.55.237.235|34.56.62.33|34.132.193.54","false"
"35.184.246.163","34.42.252.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.252.167|34.118.224.1|34.173.144.92|34.123.137.190|35.184.246.163|10.0.112.49","false"
"35.184.246.173","35.184.246.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.173|10.31.240.1|34.29.31.197|10.128.0.5","false"
"35.184.246.170","35.184.246.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.170|10.11.240.1","false"
"35.184.246.188","35.184.246.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.188|172.23.0.1|35.232.93.44|34.67.81.178|35.188.12.82","false"
"35.184.246.202","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.184.246.205","35.184.246.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.205|10.65.176.1|34.42.243.153|10.128.0.13","false"
"35.184.246.192","*.jungleplusserver.jungledisk.com","","","","","*.jungleplusserver.jungledisk.com|jungleplusserver.jungledisk.com","","false"
"35.184.246.234","35.184.246.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.234|10.16.0.1|34.45.50.55|34.69.53.104|107.178.208.107|10.128.0.2","false"
"35.184.246.233","35.184.246.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.246.233|34.118.224.1|34.132.158.69|34.27.137.54|34.42.19.39|10.128.0.2","false"
"35.184.246.242","34.123.23.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.23.178|10.104.0.1|35.184.246.242|35.193.2.96|35.223.83.128|10.10.0.21","false"
"35.184.247.13","35.184.247.13","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.13|34.118.224.1|34.28.210.143|34.67.164.171|34.135.81.164|10.22.146.34","false"
"35.184.247.5","35.232.196.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.196.103|10.16.0.1|35.184.247.5|34.16.5.251|34.31.159.255|10.128.0.6","false"
"35.184.247.12","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"35.184.247.17","35.184.247.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.17|10.16.0.1|10.128.0.38|34.66.161.16|34.30.54.179|35.239.155.3","false"
"35.184.247.21","34.172.185.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.185.70|10.92.0.1|35.184.247.21|10.128.0.28","false"
"35.184.247.25","35.184.247.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.25|10.16.0.1|104.197.42.239|35.188.188.148|34.30.250.145|10.128.0.25","false"
"35.184.247.31","34.172.198.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.198.120|10.152.0.1|35.184.247.31|10.128.0.2","false"
"35.184.247.3","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.184.247.39","35.184.247.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.39|10.236.0.1|172.16.20.2","false"
"35.184.247.51","34.71.152.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.152.200|10.0.32.1|35.184.247.51|34.66.68.53|35.238.71.134|172.16.0.18","false"
"35.184.247.19","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.184.247.56","35.184.247.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.56|34.118.224.1|10.32.84.2|35.225.193.198|35.238.93.1|34.69.219.255","false"
"35.184.247.58","US|Temporary Certificate","","","","","","","true"
"35.184.247.61","35.225.199.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.199.48|10.117.0.1|35.184.247.61|10.128.0.15","false"
"35.184.247.69","34.133.180.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.180.142|172.18.0.1|172.19.0.2|35.184.247.69|34.123.23.118|34.71.234.143","false"
"35.184.247.72","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"35.184.247.70","35.192.86.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.86.111|10.40.0.1|10.20.0.2|34.31.134.81|35.184.247.70|34.122.233.165","false"
"35.184.247.80","tulip.digitalhubmarket.com","","","","","tulip.digitalhubmarket.com","","false"
"35.184.247.93","35.184.247.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.247.93|10.72.0.1|34.30.232.32|10.128.15.193","false"
