IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.143.148","documentation.sas.com","","","","","documentation.sas.com|go.documentation.sas.com|helpcenter-awsprod.unx.sas.com","","false"
"52.196.143.151","*.esp-smart.jp","","","","","*.esp-smart.jp|esp-smart.jp","","false"
"52.196.143.157","*.nc.mb.softbank.jp","","","","","*.nc.mb.softbank.jp","","false"
"52.196.143.159","*.recoru.in","","","","","*.recoru.in","","false"
"52.196.143.163","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.196.143.165","staging.odoo.shunkan.ai","","","","","staging.odoo.shunkan.ai","","false"
"52.196.143.167","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.143.171","*.app.alterna-z.com","","","","","*.app.alterna-z.com","","false"
"52.196.143.175","mobinowa.com","","","","","mobinowa.com|*.mobinowa.com","","false"
"52.196.143.130","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"52.196.143.186","stage.crowd-billing.jp","","","","","stage.crowd-billing.jp","","false"
"52.196.143.188","frnuat.starbucks.com.tw","Starbucks Coffee Company","US","","Washington","frnuat.starbucks.com.tw","","false"
"52.196.143.190","*.wotvffbe.com","","","","","*.wotvffbe.com","","false"
"52.196.143.192","www.kipuru.com","Bluestork Co.Ltd","JP","","Osaka","www.kipuru.com|kipuru.com","","false"
"52.196.143.193","*.sonoko.co.jp","SONOKO Co., Ltd.","JP","Chuo-ku","Tokyo","*.sonoko.co.jp|sonoko.co.jp","","false"
"52.196.143.196","*.api.netkeiba.com","","","","","*.api.netkeiba.com|*.netkeiba.com|*.sp.netkeiba.com|netkeiba.com","","false"
"52.196.143.198","muraseayumu.com","","","","","muraseayumu.com|*.muraseayumu.com","","false"
"52.196.143.199","www.example.com","Bitnami","","","","","","true"
"52.196.143.224","dcareer-magazine.dxhub.co.jp","","","","","dcareer-magazine.dxhub.co.jp|*.dcareer-magazine.dxhub.co.jp","","false"
"52.196.143.225","*.kaizen.nvidia.com","","","","","*.kaizen.nvidia.com","","false"
"52.196.143.231","*.laundry-dx.jp","","","","","*.laundry-dx.jp","","false"
"52.196.143.237","*.new-bwc.com","Prestige International Inc.","JP","Chiyoda-ku","Tokyo","*.new-bwc.com|new-bwc.com","","false"
"52.196.143.242","*.ipkokuchitest3.com","","","","","*.ipkokuchitest3.com|ipkokuchitest3.com","","false"
"52.196.143.251","*.takashimaya.co.jp","Takashimaya Company, Limited","JP","Chuo-ku","Tokyo","*.takashimaya.co.jp|takashimaya.co.jp","","false"
"52.196.143.252","psnv.co.kr","","","","","admin.psnv.co.kr|psnv.co.kr|www.psnv.co.kr","","false"
"52.196.144.2","psm.perspay.jp","","","","","psm.perspay.jp","","false"
"52.196.144.0","kraken.asahi.com","","","","","kraken.asahi.com","","false"
"52.196.144.7","stg.my-stock.jp","","","","","stg.my-stock.jp","","false"
"52.196.144.10","*.kyodonewsprwire.jp","Kyodo News PR Wire","JP","Minato-ku","Tokyo","*.kyodonewsprwire.jp|kyodonewsprwire.jp","","false"
"52.196.144.19","detect.apis.ciaoinc.jp","","","","","detect.apis.ciaoinc.jp","","false"
"52.196.144.18","gtn.co.jp","","","","","gtn.co.jp|*.gtn.co.jp","","false"
"52.196.144.23","*.munhwa-news.com","","","","","*.munhwa-news.com|munhwa-news.com","","false"
"52.196.144.24","*.smartonehealth.jp","Integrity Healthcare Co. Ltd.","JP","","Tokyo","*.smartonehealth.jp|smartonehealth.jp","","false"
"52.196.144.28","api.digireha-base.com","","","","","api.digireha-base.com","","false"
"52.196.144.32","ops.codeartifact.ap-northeast-1.amazonaws.com","","","","","ops.codeartifact.ap-northeast-1.amazonaws.com","","false"
"52.196.144.34","adjectivenecessitate.com","","","","","*.adjectivenecessitate.com|adjectivenecessitate.com","","false"
"52.196.144.46","www.cloudflare.com","","","","","www.cloudflare.com|*.www.cloudflare.com","","false"
"52.196.144.49","gkcloud.jp","","","","","gkcloud.jp|*.gkcloud.jp","","false"
"52.196.144.55","52.196.144.55","3z,Corp","JP","Kanda-ku","Tokyo","","","false"
"52.196.144.56","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.196.144.57","*.care-wing.jp","","","","","*.care-wing.jp|care-wing.jp","","false"
"52.196.144.59","ip-10-0-0-233.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-0-233.ap-northeast-1.compute.internal","","false"
"52.196.144.60","*.gps.mitene.us","","","","","*.gps.mitene.us","","false"
"52.196.144.66","*.recop.jp","","","","","*.recop.jp","","false"
"52.196.144.67","rms-stg.osakametro.co.jp","","","","","rms-stg.osakametro.co.jp|*.rms-stg.osakametro.co.jp","","false"
"52.196.144.72","*.reterra-control.jp","","","","","*.reterra-control.jp|reterra-control.jp","","false"
"52.196.144.74","isp-solution.jp","","","","","isp-solution.jp|www.isp-solution.jp","","false"
"52.196.144.89","pandora","TRUCK OHKOKUï½æ ªå¼ä¼ç¤¾ãã©ãã¯ãªã¼ã³ã¯","JP","Chiyoda-ku","Tokyo","pandora|ec2-52-196-144-89.ap-northeast-1.compute.amazonaws.com","52.196.144.89","true"
"52.196.144.95","gogolook.com","","","","","gogolook.com|*.gogolook.com","","false"
