IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.196.119.99","kube-apiserver","","","","","0c27866aa0197eaf7a2e75a34ca38424.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.233.45.19|172.16.111.48","false"
"44.196.119.98","iota4-andromeda.guidewire.net","","","","","*.api.iota4-andromeda.guidewire.net|*.internal.iota4-andromeda.guidewire.net|*.iota4-andromeda.guidewire.net|iota4-andromeda.guidewire.net","","false"
"44.196.119.103","takemobi.io","","","","","takemobi.io|*.takemobi.io","","false"
"44.196.119.106","qqsolutions.com","","","","","qqsolutions.com|*.qqsolutions.com","","false"
"44.196.119.133","kube-apiserver","","","","","c048fdba8d9e57ca154933cfa6369e4e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.101.0.1|10.100.31.209|172.16.124.164","false"
"44.196.119.137","workerapi.dev.resim.io","","","","","workerapi.dev.resim.io|*.workerapi.dev.resim.io","","false"
"44.196.119.135","telemetry-proxy.arcane-reaches-4360.staging.herokuspace.com","","","","","*.telemetry-proxy.arcane-reaches-4360.staging.herokuspace.com|telemetry-proxy.arcane-reaches-4360.staging.herokuspace.com","","false"
"44.196.119.140","*.nejm-sis.org","","","","","*.nejm-sis.org","","false"
"44.196.119.145","certify.sba.gov","","","","","certify.sba.gov|*.certify.sba.gov","","false"
"44.196.119.150","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"44.196.119.151","upickitauto.com","","","","","upickitauto.com|*.upickitauto.com","","false"
"44.196.119.177","*.7hc9thwxtrz2p.us-east-1.cs.amazonlightsail.com","","","","","*.7hc9thwxtrz2p.us-east-1.cs.amazonlightsail.com","","false"
"44.196.119.180","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"44.196.119.183","test-gateway-lb.corebtpay.com","","","","","test-gateway-lb.corebtpay.com","","false"
"44.196.119.190","kube-apiserver","","","","","565ffbabc7ffe9c52c0ce895ca04fd5e.yl4.us-east-1.eks.amazonaws.com|ip-172-16-119-25.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.153.19|172.16.119.25","false"
"44.196.119.191","eassist.teamhgs.com","","","","","eassist.teamhgs.com","","false"
"44.196.119.193","*.ecosmob.net","","","","","*.ecosmob.net|ecosmob.net","","false"
"44.196.119.195","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.196.119.202","*.technologymatch.com","","","","","*.technologymatch.com|technologymatch.com","","false"
"44.196.119.216","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.196.119.218","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"44.196.119.228","*.webinarfuel.com","","","","","*.webinarfuel.com","","false"
"44.196.119.234","v4.playground.referwell.dev","","","","","v4.playground.referwell.dev|api.v4.playground.referwell.dev|app.v4.playground.referwell.dev|*.v4.playground.referwell.dev","","false"
"44.196.119.238","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.adprompt.ai|adprompt.ai","","false"
"44.196.119.252","printwithme.com","","","","","printwithme.com|www.printwithme.com|app.printwithme.com","","false"
