IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.143.88.220","prod.nexxt.in","","","","","prod.nexxt.in|*.prod.nexxt.in","","false"
"3.143.88.241","*.iot.us-east-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-2.amazonaws.com|*.iot.us-east-2.amazonaws.com","","false"
"3.143.88.252","kube-apiserver","","","","","d90292edda234147a87c5b564a98bf0e.yl4.us-east-2.eks.amazonaws.com|ip-10-0-161-215.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.253|10.0.161.215","false"
"3.143.89.2","api.architecture.chef.co","","","","","api.architecture.chef.co|swagger.architecture.chef.co","","false"
"3.143.89.4","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.northstar-tech.org|northstar-tech.org","","false"
"3.143.89.7","*.9el2hq.usa-e2.cloudhub.io","","","","","*.9el2hq.usa-e2.cloudhub.io|*.internal-9el2hq.usa-e2.cloudhub.io","","false"
"3.143.89.12","*.dev.amelia.com","","","","","*.dev.amelia.com","","false"
"3.143.89.14","*.excentus.com","","","","","*.excentus.com|excentus.com","","false"
"3.143.89.13","api.dev.app.logicallhealth.com","","","","","api.dev.app.logicallhealth.com","","false"
"3.143.89.21","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.143.89.20","saatchi-sit-dmp-api.atom.international","","","","","saatchi-sit-dmp-api.atom.international","","false"
"3.143.89.22","example.com","","","","","","","true"
"3.143.89.28","collecttel.com","","","","","collecttel.com|*.collecttel.com|*.dev.collecttel.com","","false"
"3.143.89.34","pulasmovers.my3cx.us","","","","","pulasmovers.my3cx.us","","false"
"3.143.89.37","hyrecar.com","","","","","hyrecar.com|*.internal.hyrecar.com|*.hyrecar.com","","false"
"3.143.89.38","api.staging.bsky.dev","","","","","api.staging.bsky.dev","","false"
"3.143.89.41","ip-172-31-9-193.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-9-193.us-east-2.compute.internal","","false"
"3.143.89.43","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.143.89.42","*.training.gfandino.people.aws.dev","","","","","*.training.gfandino.people.aws.dev","","false"
"3.143.89.57","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.143.89.61","kube-apiserver","","","","","8eb3811e058646ee14dc640d561cb00c.sk1.us-east-2.eks.amazonaws.com|ip-10-0-117-97.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.52.251|10.0.117.97","false"
"3.143.89.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.143.89.81","dallascityhall.com","","","","","dallascityhall.com|www.dallascityhall.com","","false"
"3.143.89.91","*.eu.onelogin.com","","","","","*.eu.onelogin.com","","false"
"3.143.89.94","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.143.89.93","kube-apiserver","","","","","e7f7ef30b5015718dd6efa5cf3a1f27c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-98-38.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.10.156|172.16.98.38","false"
"3.143.89.102","*.staging-use2.rfksrv.com","","","","","*.staging-use2.rfksrv.com","","false"
"3.143.89.103","*.sandbox.finally.com","","","","","*.sandbox.finally.com|sandbox.finally.com","","false"
"3.143.89.112","portal.tll.prod.digitalkrikits.com","","","","","portal.tll.prod.digitalkrikits.com","","false"
"3.143.89.121","kube-apiserver","","","","","63d1ac81904219443fcfb689df004046.gr7.us-east-2.eks.amazonaws.com|ip-172-16-108-83.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.223.32|172.16.108.83","false"
"3.143.89.126","*.koinbasket.com","","","","","*.koinbasket.com","","false"
"3.143.89.128","*.envite.us","","","","","*.envite.us|envite.us","","false"
"3.143.89.129","fullstory.app","","","","","fullstory.app|*.fullstory.app","","false"
"3.143.89.131","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.143.89.133","api.prepgenius.ai","","","","","api.prepgenius.ai","","false"
"3.143.89.137","demo.securesky.com","","","","","demo.securesky.com","","false"
"3.143.89.139","api.andyverse.co","","","","","api.andyverse.co|andyverse.co","","false"
"3.143.89.143","backend-prime.dlcc.co","","","","","backend-prime.dlcc.co","","false"
"3.143.89.144","wmsports.io","","","","","wmsports.io|*.origin.prod.wmsports.io|*.prod.wmsports.io|*.wmsports.io","","false"
"3.143.89.149","finplore.xyz","","","","","finplore.xyz|www.finplore.xyz","","false"
"3.143.89.151","truework-staging.com","","","","","truework-staging.com|*.truework-staging.com","","false"
"3.143.89.155","dev-cts.pluto-service.com","","","","","dev-cts.pluto-service.com","","false"
"3.143.89.152","auth-cert.staging.akeyless.dev","","","","","auth-cert.staging.akeyless.dev","","false"
"3.143.89.159","*.cognilize.com","","","","","*.cognilize.com","","false"
"3.143.89.163","*.safebreach.com","SafeBreach, Inc.","US","Sunnyvale","California","*.safebreach.com|partners.safebreach.com","","false"
"3.143.89.165","kube-apiserver","","","","","c81c525a7f18257088815e5a56061090.gr7.us-east-2.eks.amazonaws.com|ip-172-16-56-182.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.229.0.5|172.16.56.182","false"
"3.143.89.167","*.trackehs.com","","","","","*.trackehs.com|trackehs.com","","false"
"3.143.89.168","*.db.astra-test.datastax.com","","","","","*.db.astra-test.datastax.com|*.apps.astra-test.datastax.com|*.dashboard.astra-test.datastax.com","","false"
"3.143.89.169","dev420.steedz.io","","","","","dev420.steedz.io","","false"
