IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.149.239.87","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.149.239.89","*.us-west-2.beta.ccs.eks.aws.dev","","","","","*.us-west-2.beta.ccs.eks.aws.dev","","false"
"54.149.239.91","*.pingone.com","","","","","*.pingone.com|pingone.com","","false"
"54.149.239.97","*.c6.us-west-2.airflow.amazonaws.com","","","","","*.c6.us-west-2.airflow.amazonaws.com","","false"
"54.149.239.105","alpha.pmdupload.catapult.pv.amazon.dev","","","","","alpha.pmdupload.catapult.pv.amazon.dev","","false"
"54.149.239.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.149.239.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.149.239.128","*.aisreview.com","Auto Injury Solutions","US","Chicago","Illinois","*.aisreview.com|aisreview.com","","false"
"54.149.239.131","*.timonier.io","","","","","*.timonier.io|timonier.io","","false"
"54.149.239.129","*.p1care.com","","","","","*.p1care.com|p1care.com","","false"
"54.149.239.143","jettyapp.net","","","","","jettyapp.net|*.jettyapp.net","","false"
"54.149.239.144","pub-us-west-2.yhanling-ort.dev.kraken.network.kuiper.amazon.dev","","","","","pub-us-west-2.yhanling-ort.dev.kraken.network.kuiper.amazon.dev","","false"
"54.149.239.145","*.numerify.com","","","","","*.numerify.com","","false"
"54.149.239.148","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.149.239.156","*.getbuilt.com","","","","","*.getbuilt.com","","false"
"54.149.239.157","example.com","Media Temple","US","Culver City","CA","","","true"
"54.149.239.169","kube-apiserver","","","","","a7c2a9a9a493c792afc8dc43cd5a185d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-112-5.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.140.237|10.0.112.5","false"
"54.149.239.172","*.cognoa-staging.com","","","","","*.cognoa-staging.com","","false"
"54.149.239.175","*.jce.rhtps.net","","","","","*.jce.rhtps.net","","false"
