IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.20.22.29","*.testnet-private.succinct.xyz","","","","","*.testnet-private.succinct.xyz","","false"
"3.20.22.54","dashboard.xperience-u.com","","","","","dashboard.xperience-u.com","","false"
"3.20.22.51","*.8n79cq3or5jb4.us-east-2.cs.amazonlightsail.com","","","","","*.8n79cq3or5jb4.us-east-2.cs.amazonlightsail.com","","false"
"3.20.22.46","mcstaging.movistar.com.ec","Magento Cloud","FR","","","","","true"
"3.20.22.38","kube-apiserver","","","","","bfe3e7feeeee6f8f3951f580f7b43230.gr7.us-east-2.eks.amazonaws.com|ip-172-16-119-172.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.16.49|172.16.119.172","false"
"3.20.22.85","agrovalora.com.br","","","","","agrovalora.com.br|*.agrovalora.com.br","","false"
"3.20.22.24","kube-apiserver","","","","","a385657846b367ef58c3736defe6742f.gr7.us-east-2.eks.amazonaws.com|ip-10-0-41-246.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.11.114|10.0.41.246","false"
"3.20.22.60","kube-apiserver","","","","","ae50a3f446a466797447944995337a32.gr7.us-east-2.eks.amazonaws.com|ip-172-16-37-238.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.232|172.16.37.238","false"
"3.20.22.80","*.d1ww3x.usa-e2.cloudhub.io","","","","","*.d1ww3x.usa-e2.cloudhub.io|*.internal-d1ww3x.usa-e2.cloudhub.io","","false"
"3.20.22.79","www.pinturasosel.com","","","","","www.pinturasosel.com|pinturasosel.com","","false"
"3.20.22.58","*.qyrus.com","QYRUS INDIA PRIVATE LIMITED","IN","Bengaluru","Karnataka","*.qyrus.com|qyrus.com","","false"
"3.20.22.62","*.mnc450.mcc311.pub.3gppnetwork.org","","","","","*.mnc450.mcc311.pub.3gppnetwork.org|mnc450.mcc311.pub.3gppnetwork.org","","false"
"3.20.22.68","dev-api.bycap.com.ar","","","","","dev-api.bycap.com.ar","","false"
"3.20.22.75","*.dreo-cloud.com","深圳市和生创新技术有限公司","CN","深圳市","广东省","*.dreo-cloud.com|dreo-cloud.com","","false"
"3.20.22.67","api.gracehill.com","","","","","api.gracehill.com|*.edge2learn.com|rentersvoice.com|edge2learn.com|*.api.gracehill.com|epmsonline.com|*.epmsonline.com|*.rentersvoice.com","","false"
"3.20.22.93","capria.fund","","","","","capria.fund","","false"
"3.20.22.101","kube-apiserver","","","","","43d5276bc61efac097e6ad5cd73414b2.yl4.us-east-2.eks.amazonaws.com|ip-172-16-166-205.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.4.179|172.16.166.205","false"
"3.20.22.94","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.20.22.105","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
