IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.74.8.212","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.74.8.221","app2.play-box.ai","","","","","app2.play-box.ai","","false"
"35.74.8.222","online.ringram.jp","","","","","online.ringram.jp","","false"
"35.74.8.224","*.proto-nsmagri.com","","","","","*.proto-nsmagri.com","","false"
"35.74.8.226","telesa-reserve-stg.tsunagute.co.jp","","","","","telesa-reserve-stg.tsunagute.co.jp","","false"
"35.74.8.228","slack-imgs.com","","","","","*.slack-imgs.com|slack-imgs.com","","false"
"35.74.8.243","*.sample.datalocker.stg-jasmy.com","","","","","*.sample.datalocker.stg-jasmy.com","","false"
"35.74.9.1","*.festaria.jp","","","","","*.festaria.jp","","false"
"35.74.9.4","*.recop.jp","","","","","*.recop.jp","","false"
"35.74.9.5","umiverse.io","","","","","umiverse.io|*.umiverse.io","","false"
"35.74.9.8","*.sp.findfriends.jp","","","","","*.sp.findfriends.jp|*.sp.keiba.findfriends.jp|*.sp.app.findfriends.jp|*.sp.umastash3.findfriends.jp|*.sp.golf.findfriends.jp|*.sp.baseball.findfriends.jp|*.sp.umasta.findfriends.jp|*.sp.soccer.findfriends.jp|*.sp.chiki.findfriends.jp|*.sp.derby.findfriends.jp","","false"
"35.74.9.11","*.cathaypointdev.com","","","","","*.cathaypointdev.com","","false"
"35.74.9.12","*.stg.lca.divacloud.app","","","","","*.stg.lca.divacloud.app","","false"
