IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.168.66","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.21","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.34","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.210","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.125","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.38","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.101","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.225","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.20","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.221","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.138","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.182","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.246","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.227","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
