IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.0.201.23","*.infinitecampus.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.infinitecampus.splunkcloud.com|infinitecampus.splunkcloud.com|http-inputs-infinitecampus.splunkcloud.com|*.http-inputs-infinitecampus.splunkcloud.com|akamai-inputs-infinitecampus.splunkcloud.com|*.akamai-inputs-infinitecampus.splunkcloud.com|http-inputs-ack-infinitecampus.splunkcloud.com|*.http-inputs-ack-infinitecampus.splunkcloud.com|http-inputs-firehose-infinitecampus.splunkcloud.com|*.http-inputs-firehose-infinitecampus.splunkcloud.com|*.pvt.infinitecampus.splunkcloud.com|pvt.infinitecampus.splunkcloud.com","","false"
"52.0.201.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.0.201.29","*.netconsultinggroup.com","","","","","*.netconsultinggroup.com|netconsultinggroup.com","","false"
"52.0.201.33","*.cloud-kyndryl.com","","","","","*.cloud-kyndryl.com","","false"
"52.0.201.46","dev.agco-fuse-services.com","","","","","dev.agco-fuse-services.com|*.dev.agco-fuse-services.com","","false"
"52.0.201.61","auth.ea.com","Electronic Arts Inc.","US","Redwood City","California","auth.ea.com","","false"
"52.0.201.65","kube-apiserver","","","","","22d0e55f23dd665994a0118108a160c1.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-36.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.8.120|10.0.48.36","false"
"52.0.201.67","*.abac-ec.usg.edu","","","","","*.abac-ec.usg.edu","","false"
"52.0.201.68","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"52.0.201.81","kube-apiserver","","","","","be9d2525483b1d8f0122afd089e2cc24.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.41|10.0.120.26","false"
"52.0.201.83","*.3i9tdj3cgp7v6.us-east-1.cs.amazonlightsail.com","","","","","*.3i9tdj3cgp7v6.us-east-1.cs.amazonlightsail.com","","false"
"52.0.201.85","*.accelerator.messagegears.io","","","","","*.accelerator.messagegears.io","","false"
"52.0.201.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.0.201.92","diocesefwsb.org","","","","","diocesefwsb.org|www.diocesefwsb.org","","false"
"52.0.201.94","kube-apiserver","","","","","acbbe9fdb324a08c84e313515c50645c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.2.240|172.16.178.167","false"
