IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.162.186.206","kube-apiserver","","","","","be4a878f02b71c64c1802fcb83f7cd7e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.11.174|172.16.118.75","false"
"54.162.186.227","*.us-east-1.es-nexus.amazonaws.com","","","","","*.us-east-1.es-nexus.amazonaws.com","","false"
"54.162.187.2","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.162.187.3","*.pepelwerk.com","","","","","*.pepelwerk.com|pepelwerk.com","","false"
"54.162.187.32","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.162.187.53","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"54.162.187.68","radmin.realcme.com","","","","","radmin.realcme.com","","false"
"54.162.187.74","*.groundtruth.com","","","","","*.groundtruth.com","","false"
"54.162.187.88","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"54.162.187.96","*.tippetrise.org","","","","","*.tippetrise.org|tippetrise.org","","false"
"54.162.187.101","*.m224c0o5cfq6i.us-east-1.cs.amazonlightsail.com","","","","","*.m224c0o5cfq6i.us-east-1.cs.amazonlightsail.com","","false"
"54.162.187.102","sharkweek.com","","","","","sharkweek.com|*.sharkweek.com","","false"
"54.162.187.107","*.tpbqbr89id39i.us-east-1.cs.amazonlightsail.com","","","","","*.tpbqbr89id39i.us-east-1.cs.amazonlightsail.com","","false"
"54.162.187.111","fite.wv-dev.gw01.abacusinsights.ai","","","","","fite.wv-dev.gw01.abacusinsights.ai","","false"
"54.162.187.105","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"54.162.187.126","j79-prod.500px.net","","","","","j79-prod.500px.net|*.j79-prod.500px.net|*.500px.com|500px.com","","false"
"54.162.187.125","telemetry-proxy.glacial-savannah-5305.herokuspace.com","","","","","*.telemetry-proxy.glacial-savannah-5305.herokuspace.com|telemetry-proxy.glacial-savannah-5305.herokuspace.com","","false"
"54.162.187.132","*.casechek.com","","","","","*.casechek.com|casechek.com","","false"
"54.162.187.135","*.wsitrader.com","","","","","*.wsitrader.com","","false"
"54.162.187.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.162.187.206","agent.healmb.com","","","","","agent.healmb.com","","false"
"54.162.187.215","n8n.1898n.co","","","","","n8n.1898n.co","","false"
"54.162.187.227","*.synergystudio.verisk.com","","","","","*.synergystudio.verisk.com","","false"
"54.162.187.242","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.162.187.246","tmacomms.com","","","","","tmacomms.com|*.calljourney.com|*.calljourney.net|*.tmacomms.com","","false"
"54.162.187.250","*.pegace.net","","","","","*.pegace.net","","false"
"54.162.188.21","*.sandbox.affdex.com","","","","","*.sandbox.affdex.com","","false"
"54.162.188.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.162.188.51","*.huuuge.net","","PL","","","*.huuuge.net|huuuge.net","","false"
"54.162.188.71","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.162.188.74","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"54.162.188.82","*.shared.incodesmile.com","","","","","*.shared.incodesmile.com","","false"
"54.162.188.94","meuespacobeneficios.solides.com","","","","","meuespacobeneficios.solides.com","","false"
"54.162.188.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.162.188.207","*.i6.inconcertcc.com","","","","","*.i6.inconcertcc.com|*.inconcertcc.com","","false"
"54.162.188.214","mxmx.me","","","","","mxmx.me","","false"
"54.162.188.226","*.truefire.com","","","","","*.truefire.com|truefire.com","","false"
"54.162.188.212","version.fluig.com","Fluig","BR","Joinville","SC","","","true"
"54.162.188.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.162.188.231","qbitv.allpointpos.com","","","","","qbitv.allpointpos.com","","false"
"54.162.188.241","partner-integration.ar.indazn.com","","","","","partner-integration.ar.indazn.com","","false"
"54.162.189.0","*.staging.datadome.co","","","","","*.staging.datadome.co","","false"
"54.162.189.11","portal.jvigroupinc.com","","","","","portal.jvigroupinc.com","","false"
"54.162.189.14","*.free.bbegmemer.ravendb.cloud","","","","","*.free.bbegmemer.ravendb.cloud","","false"
"54.162.189.19","api.production.wedbush.tech","","","","","api.production.wedbush.tech|*.production.wedbush.tech","","false"
"54.162.189.21","*.comprarboletos.com","","","","","*.comprarboletos.com|comprarboletos.com","","false"
"54.162.189.36","www.beatcongestionpricing.com","","","","","beatcongestionpricing.com|www.beatcongestionpricing.com","","false"
"54.162.189.35","bendablelabs.com","","","","","bendablelabs.com|www.bendablelabs.com","","false"
"54.162.189.41","*.ilotto.com.br","","","","","*.ilotto.com.br|ilotto.com.br","","false"
"54.162.189.56","youronenumbertocall.com","","","","","www.youronenumbertocall.com|youronenumbertocall.com","","false"
