IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.214.184.21","prod.edp-core.refinitiv.com","REFINITIV US LLC","US","","New York","prod.edp-core.refinitiv.com|a206166-filings-edgar.edp-core.refinitiv.com|a206166-filings-kapow.edp-core.refinitiv.com|a206166-filings-manual.edp-core.refinitiv.com|a206166-filings-sedar.edp-core.refinitiv.com|a206166-filings-ucdp-asia-1b.edp-core.refinitiv.com|a206166-filings-ucdp-aus-1a.edp-core.refinitiv.com|a206166-filings-ucdp-kapow.edp-core.refinitiv.com|a206166-filings-universaldownloader.edp-core.refinitiv.com|a206166-filings-universaldownloader.prod.edp-core.refinitiv.com|a206166-filings.edp-core.refinitiv.com","","false"
"18.214.184.33","workingwell.us","","","","","workingwell.us|www.workingwell.us","","false"
"18.214.184.35","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"18.214.184.41","dinero.com.sv","","","","","dinero.com.sv|www.dinero.com.sv","","false"
"18.214.184.42","apilayer.net","","","","","apilayer.net|api.ipstack.com|api.coinlayer.com|api.scrapestack.com|api.ipinfo.info|api.countrylayer.com|data.fixer.io|www.apilayer.net","","false"
"18.214.184.44","*.angieslist.com","ANGI, INC","US","Denver","Colorado","*.angieslist.com","","false"
"18.214.184.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.214.184.46","*.dpkjofltl9tk4.us-east-1.cs.amazonlightsail.com","","","","","*.dpkjofltl9tk4.us-east-1.cs.amazonlightsail.com","","false"
"18.214.184.48","*.aiops-d.cloud","","","","","*.aiops-d.cloud","","false"
"18.214.184.59","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"18.214.184.57","project.earthintegrate.com","","","","","project.earthintegrate.com","","false"
"18.214.184.60","*.myfreshworks.com","","","","","*.myfreshworks.com","","false"
"18.214.184.67","*.aes.zdidata.com","","","","","*.aes.zdidata.com","","false"
"18.214.184.66","*.mitsogo.com","","","","","*.mitsogo.com|mitsogo.com","","false"
"18.214.184.72","*.rti.com","Real-Time Innovations, Inc.","US","Sunnyvale","California","*.rti.com|password.rti.com|rti.com|grxvirt.rti.com|sjcvirt.rti.com|unimus.rti.com|upload.rti.com|sjcdev.rti.com|vpn.rti.com","","false"
"18.214.184.78","kube-apiserver","","","","","0e9982e9528be74ec9ba4e03cf10ad73.gr7.us-east-1.eks.amazonaws.com|ip-10-0-114-198.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.146|10.0.114.198","false"
"18.214.184.80","k8s-thingsboard.telkonet.com","","","","","k8s-thingsboard.telkonet.com","","false"
