IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.214.215.87","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.214.215.88","alb.tv4.metadata-api.a2d.tv","","","","","alb.tv4.metadata-api.a2d.tv","","false"
"52.214.215.99","*.io.coupahost.com","Coupa Software Inc.","US","San Mateo","California","*.io.coupahost.com|*.tools.coupahost.com|*.cso.coupahost.com|*.ctm.coupahost.com|*.ccw.coupahost.com|*.clma.coupahost.com|*.risk.coupadev.com|*.travel-stg.coupahost.com|*.travel.coupahost.com|io.coupahost.com|tools.coupahost.com|cso.coupahost.com|ctm.coupahost.com|ccw.coupahost.com|clma.coupahost.com|risk.coupadev.com|travel-stg.coupahost.com|travel.coupahost.com","","false"
"52.214.215.108","*.pub.encap.no","","","","","*.pub.encap.no","","false"
"52.214.215.115","kube-apiserver","","","","","fb391b6c45cb20dd4ecce12fcb51ccbd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-77.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.13.61|172.16.113.77","false"
"52.214.215.111","smartbooking.me","","","","","smartbooking.me|*.smartbooking.me","","false"
"52.214.215.120","push.fsapi.com","","","","","push.fsapi.com|admin.push.fsapi.com|admin.internal.push.fsapi.com|poll.push.fsapi.com|api.internal.push.fsapi.com|api.push.fsapi.com|registrar.push.fsapi.com","","false"
"52.214.215.125","*.targetcircle.com","","","","","*.targetcircle.com|targetcircle.com","","false"
"52.214.215.144","*.btlcloud.net","","","","","*.btlcloud.net","","false"
"52.214.215.145","*.public-elb.di-stage.offerista.com","","","","","*.public-elb.di-stage.offerista.com","","false"
"52.214.215.138","kube-apiserver","","","","","2cbbc7a836e11769b80953523774b808.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-102-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.47.26|10.0.102.248","false"
"52.214.215.153","merchant.ls.mat.smartphone.m-pesa.com","Vodafone Group Services Limited","GB","Newbury","","merchant.ls.mat.smartphone.m-pesa.com","","false"
"52.214.215.152","*.snowplow.gforcesinternal.co.uk","","","","","*.snowplow.gforcesinternal.co.uk","","false"
"52.214.215.150","*.servicemax-api.com","ServiceMax, Inc.","US","Pleasanton","California","*.servicemax-api.com|servicemax-api.com","","false"
"52.214.215.155","staging.strossle.com","","","","","staging.strossle.com|*.staging.strossle.com","","false"
"52.214.215.159","filereview.cimpress.io","","","","","filereview.cimpress.io|*.mcpcoordinator.docreview.documents.cimpress.io|*.filereview.cimpress.io|*.documents.cimpress.io|*.docreview.documents.cimpress.io","","false"
"52.214.215.169","mcit.com.sa","","","","","mcit.com.sa|www.mcit.com.sa","","false"
"52.214.215.173","*.euw1.stag.dixa.io","","","","","*.euw1.stag.dixa.io","","false"
