IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.220.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
