IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.230.145.13","step10.adm.s.u-tokyo.ac.jp","The University of Tokyo","JP","Bunkyo-ku","Tokyo","step10.adm.s.u-tokyo.ac.jp","","false"
"13.230.145.14","revu.net","","","","","revu.net|*.revu.net","","false"
"13.230.145.20","*.yno-dev.netvolante.jp","","","","","*.yno-dev.netvolante.jp","","false"
"13.230.145.34","*.worldx.co.jp","","","","","*.worldx.co.jp","","false"
"13.230.145.26","irpocket.com","","","","","irpocket.com|pdf.cellseed.com|pdf.cyberagent.co.jp|pdf.irpocket.com|xml.irpocket.com","","false"
"13.230.145.33","keizai.biz","","","","","keizai.biz|*.keizai.biz","","false"
"13.230.145.49","staging-glb-acc.opcryptoex.com","","","","","staging-glb-acc.opcryptoex.com","","false"
"13.230.145.47","www2.suai.jp.net","","","","","www2.suai.jp.net","","false"
"13.230.145.50","kube-apiserver","","","","","ef6fd7b55112960430c62946bb46510d.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-124-32.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.146.233|10.0.124.32","false"
"13.230.145.55","*.lasty.io","","","","","*.lasty.io","","false"
"13.230.140.94","host-07afcb1f04da49ab6","","","","","","","false"
"13.230.145.67","*.sekai-en.com","","","","","*.sekai-en.com|sekai-en.com","","false"
"13.230.145.68","stg.masterdb.innovationplus.info","","","","","stg.masterdb.innovationplus.info|*.stg.masterdb.innovationplus.info","","false"
"13.230.145.72","KMLMCSRCSIDDEVT01","Konica Minolta Product-Certification","JP","Marunouchi","Tokyo","","13.230.145.72","false"
"13.230.145.79","g-compath.com","","","","","g-compath.com|*.g-compath.com","","false"
"13.230.145.80","*.talos-net.com","","","","","*.talos-net.com|talos-net.com","","false"
"13.230.145.102","yoyaku-top10.jp","","","","","yoyaku-top10.jp","","false"
"13.230.145.98","isweetytech.com","","","","","isweetytech.com","","false"
"13.230.145.110","data-redash2.shippio.io","","","","","data-redash2.shippio.io","","false"
"13.230.145.105","46e8914e854cf3f2.gamma.mediapackage.ap-northeast-1.amazonaws.com","","","","","46e8914e854cf3f2.gamma.mediapackage.ap-northeast-1.amazonaws.com","","false"
"13.230.145.116","*.coremeditation.net","","","","","*.coremeditation.net","","false"
"13.230.145.129","shojocalibur.io","","","","","shojocalibur.io|*.shojocalibur.io","","false"
"13.230.145.128","cf.xxx.r6.nta.go.jp","","","","","cf.xxx.r6.nta.go.jp","","false"
"13.230.145.126","locomo-joa.jp","","","","","locomo-joa.jp","","false"
"13.230.145.127","persa.cloud","","","","","persa.cloud|*.persa.cloud","","false"
"13.230.145.136","cp.datasync.ap-northeast-1.amazonaws.com","","","","","cp.datasync.ap-northeast-1.amazonaws.com","","false"
"13.230.145.138","api.cancer-wgs-use.io","","","","","api.cancer-wgs-use.io","","false"
"13.230.145.152","*.asken.jp","","","","","*.asken.jp|asken.jp","","false"
"13.230.145.158","*.iconic.inc","","","","","*.iconic.inc|iconic.inc","","false"
"13.230.145.156","cu-user.nishikawa1566.com","","","","","cu-user.nishikawa1566.com","","false"
"13.230.145.171","*.ameba.jp","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.ameba.jp|ameba.jp","","false"
"13.230.145.168","*.staging.survey.potential-cloud.jp","","","","","*.staging.survey.potential-cloud.jp|staging.survey.potential-cloud.jp","","false"
"13.230.145.165","*.withlive.co.uk","","","","","*.withlive.co.uk|withlive.co.uk","","false"
"13.230.145.175","reins-app.com","","","","","reins-app.com|*.reins-app.com","","false"
"13.230.145.163","eventos.tokyo","","","","","eventos.tokyo|eventos-dev.work|eventos.work|*.eventos-dev.work|*.eventos.work|*.eventos.tokyo","","false"
"13.230.145.176","*.zkai.co.jp","","","","","*.zkai.co.jp","","false"
"13.230.145.185","*.rootcom.jp","","","","","*.rootcom.jp|rootcom.jp","","false"
"13.230.145.186","*.swcms.net","Nomura Holdings,Inc.","JP","Chuo-ku","Tokyo","*.swcms.net","","false"
"13.230.145.187","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.230.145.189","ltiproxyops.prod.ecl.ninja","","","","","ltiproxyops.prod.ecl.ninja|*.ltiproxyops.prod.ecl.ninja","","false"
"13.230.145.192","*.prd2.atom.onl","","","","","*.prd2.atom.onl","","false"
"13.230.145.196","*.abcc-inn.com","","","","","*.abcc-inn.com","","false"
"13.230.145.188","*.mahna2.com","","","","","*.mahna2.com|mahna2.com","","false"
"13.230.145.199","*.gravitycare.health","","","","","*.gravitycare.health|gravitycare.health","","false"
"13.230.145.209","aws.magata.net","Speed Star","JP","Osaka","Osaka","","","true"
"13.230.145.210","*.kdl-lettuce-ai.com","","","","","*.kdl-lettuce-ai.com","","false"
"13.230.145.231","*.dragon-castle.jp","","","","","*.dragon-castle.jp","","false"
"13.230.145.236","*.bxmp.glbs.jp","","","","","*.bxmp.glbs.jp","","false"
"13.230.145.227","*.st-secure.freee.co.jp","","","","","*.st-secure.freee.co.jp","","false"
"13.230.145.255","shiftotto.com","","","","","shiftotto.com|*.shiftotto.com","","false"
"13.230.146.6","wms-demo.toyokanetsu.co.jp","","","","","wms-demo.toyokanetsu.co.jp","","false"
"13.230.146.13","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.230.146.12","*.dev.test.businessportal.kddi.com","","","","","*.dev.test.businessportal.kddi.com|dev.test.businessportal.kddi.com","","false"
"13.230.146.10","kyoei-store.com","","","","","kyoei-store.com|*.kyoei-store.com","","false"
"13.230.146.15","vpn-private328","vpn-private328","US","","","","","true"
"13.230.146.31","*.fudosansatei.jp","","","","","*.fudosansatei.jp|fudosansatei.jp","","false"
"13.230.146.35","sona-mira.milizepro.com","","","","","sona-mira.milizepro.com","","false"
"13.230.146.36","service-ifm.spxg.net","","","","","service-ifm.spxg.net|web-ifm.spxg.net","","false"
"13.230.146.47","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"13.230.146.46","arigaen.dev-api.mgre.jp","","","","","arigaen.dev-api.mgre.jp|arigaen.dev-custom-api.mgre.jp","","false"
"13.230.146.51","plum-dev.com","","","","","plum-dev.com|*.plum-dev.com","","false"
"13.230.146.49","app.epowallet.com","","","","","app.epowallet.com","","false"
"13.230.146.56","*.kitamura.shop","","","","","*.kitamura.shop","","false"
"13.230.146.63","www.nishiazabu-ichino.jp","","","","","www.nishiazabu-ichino.jp|nishiazabu-ichino.jp","","false"
"13.230.146.68","*.lglime.com","LG Electronics Inc.","KR","","Seoul","*.lglime.com|lglime.com","","false"
"13.230.146.71","beauty-topics.work","","","","","beauty-topics.work","","false"
"13.230.146.73","pub.stg-2.ac.panasonic.co.jp","Magento Cloud","FR","","","","","true"
"13.230.146.72","cowcamo.jp","","","","","cowcamo.jp|*.cowcamo.jp","","false"
"13.230.146.83","kube-apiserver","","","","","37b4db3957e52d1db3f0a36799e570f7.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-108-104.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.38.237|172.16.108.104","false"
"13.230.146.96","c2erg.com","","","","","c2erg.com","","false"
"13.230.146.90","*.shared.jp","","","","","*.shared.jp|shared.jp","","false"
"13.230.146.94","koko.tw.kohakustudio.co","","","","","koko.tw.kohakustudio.co","","false"
