IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.208.112.69","*.planmember.com","PlanMember Services Corporation","US","Carpinteria","California","*.planmember.com|planmember.com|calcs.planmember.com","","false"
"34.208.112.70","*.blooma.ai","","","","","*.blooma.ai","","false"
"34.208.112.67","kube-apiserver","","","","","2b90cbea7196d0fbbb1577fa06d0fc3a.yl4.us-west-2.eks.amazonaws.com|ip-172-16-99-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.251.194|172.16.99.95","false"
"34.208.112.77","absolutebrilliance.com","","","","","absolutebrilliance.com","","false"
"34.208.112.79","*.exactbid.com","","","","","*.exactbid.com|exactbid.com","","false"
"34.208.112.106","*.route53publicpoc.us","","","","","*.route53publicpoc.us","","false"
"34.208.112.110","*.chileatiende.gob.cl","","","","","*.chileatiende.gob.cl","","false"
"34.208.112.111","*.715c4krh3mui8.us-west-2.cs.amazonlightsail.com","","","","","*.715c4krh3mui8.us-west-2.cs.amazonlightsail.com","","false"
"34.208.112.128","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.208.112.130","kube-apiserver","","","","","13bc9ba266e659df338d8e08fd3045d2.gr7.us-west-2.eks.amazonaws.com|ip-172-16-58-20.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.100.58|172.16.58.20","false"
"34.208.112.133","mathanex.com","","","","","mathanex.com","","false"
"34.208.112.125","stage.zts.athenz.ouroath.com","Oath Holdings Inc.","US","Sunnyvale","California","stage.zts.athenz.ouroath.com|stage.zts.athenz.ouryahoo.com|stage.zts-oidc.athenz.ouryahoo.com","","false"
"34.208.112.136","*.maplewave.com","","","","","*.maplewave.com|maplewave.com","","false"
"34.208.112.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.208.112.145","*.wyzecam.com","WYZE LABS INC.","US","Kirkland","Washington","*.wyzecam.com|wyzecam.com","","false"
"34.208.112.159","*.huigel3fuqr34.us-west-2.cs.amazonlightsail.com","","","","","*.huigel3fuqr34.us-west-2.cs.amazonlightsail.com","","false"
