IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.254.15.105","www.marine-map.com","","","","","www.marine-map.com|marine-map.com","","false"
"3.254.15.116","tls.eu-west-1.frontend.cordova.trms.amazon.dev","","","","","tls.eu-west-1.frontend.cordova.trms.amazon.dev","","false"
"3.254.15.132","euw1-dev.jupdns.xyz","","","","","euw1-dev.jupdns.xyz","","false"
"3.254.15.127","kube-apiserver","","","","","b9118f92a53a879ec6acb0c707ad5511.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-60-53.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.155.239|172.16.60.53","false"
"3.254.15.160","primecare.ie","","","","","primecare.ie|www.primecare.ie","","false"
"3.254.15.163","*.zangi.com","","","","","*.zangi.com|zangi.com","","false"
"3.254.15.180","billsd.com","","","","","billsd.com|www.billsd.com","","false"
"3.254.15.194","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.254.15.211","*.iotics.space","","","","","*.iotics.space","","false"
"3.254.15.247","sso.atp-media.dev.pulselive-id.pulselive.com","","","","","sso.atp-media.dev.pulselive-id.pulselive.com|*.atp-media.dev.pulselive-id.pulselive.com","","false"
"3.254.15.248","m9cqphcf688cq6nbbbchb9gf4pgq4npq.bbc.co.uk","British Broadcasting Corporation","GB","London","","sport-runner.graphics.int.cloud.bbc.co.uk|sport-runner.graphics.int.tools.bbc.co.uk|sport-runner.graphics.int.api.bbci.co.uk|sport-runner.graphics.int.api.bbc.co.uk|sport-runner.graphics.int.api.bbc.com|sport-runner.graphics.int.md.bbc.co.uk","","false"
"3.254.16.2","cloud.physicsx.ai","","","","","*.cloud.physicsx.ai|cloud.physicsx.ai","","false"
"3.254.16.1","*.mcdonalds.pl","","","","","*.mcdonalds.pl|mcdonalds.pl","","false"
"3.254.16.5","*.turva-app.fi","","","","","*.turva-app.fi|turva-app.fi","","false"
"3.254.15.251","*.backoffice3.mabaya.com","","","","","*.backoffice3.mabaya.com","","false"
"3.254.16.14","admin.cardgen.dev.mellifera.dev","","","","","admin.cardgen.dev.mellifera.dev","","false"
"3.254.16.54","legatics.com","","","","","legatics.com|bin.rc.legatics.com|bin.app.legatics.com|api.rc.legatics.com|rc.legatics.com|app.legatics.com|*.legatics.com|api.app.legatics.com","","false"
