IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"104.196.191.46","34.23.36.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.36.142|10.104.0.1|34.73.157.193|35.196.237.245|104.196.191.46|10.142.0.2","false"
"104.196.191.45","35.196.196.22","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.196.22|250.32.171.1|250.32.171.130|35.237.235.244|104.196.191.45|34.23.77.52","false"
"104.196.191.92","104.196.191.92","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.191.92|10.62.128.1|34.139.130.109|34.73.81.98|34.23.85.9|10.142.0.2","false"
"104.196.191.95","rrcollision.3cx.us","","","","","rrcollision.3cx.us","","false"
"104.196.191.24","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.55","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.110","oculus324-us1.dropcam.com","Dropcam","US","","","oculus324-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"104.196.191.125","34.139.216.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.216.55|10.16.0.1|10.142.0.8|35.185.111.63|104.196.191.125","false"
"104.196.191.119","*.cluster-bcwftaq5yfcvwt6u5r6o43iank.cloudworkstations.dev","","","","","*.cluster-bcwftaq5yfcvwt6u5r6o43iank.cloudworkstations.dev","","false"
"104.196.191.35","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.141","104.196.191.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.191.141|10.20.0.1|34.23.211.38|10.0.0.17","false"
"104.196.191.69","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.178","104.196.191.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.191.178|10.224.0.1|35.237.174.138|34.74.155.147|35.231.38.203|10.0.0.8","false"
"104.196.191.179","35.227.70.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.70.138|172.18.0.1|172.19.0.2|34.74.199.50|35.237.153.223|104.196.191.179","false"
"104.196.191.133","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.198","license.claromentis.com","","","","","license.claromentis.com","","false"
"104.196.191.165","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.209","34.148.246.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.148.246.241|34.118.224.1|192.168.0.3|34.73.79.182|35.231.37.166","false"
"104.196.191.218","*.pre.gitlab.io","","","","","*.pre.gitlab.io|pre.gitlab.io","","false"
"104.196.191.228","bwe.cyberhaven.io","","","","","bwe.cyberhaven.io","","false"
"104.196.191.236","104.196.70.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.70.169|34.118.224.1|10.69.10.2|104.196.191.236|35.231.207.113","false"
"104.196.191.214","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.253","34.75.248.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.75.248.76|10.217.8.1|35.237.226.240|34.138.165.10|104.196.191.253|10.217.13.130","false"
"104.196.191.243","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.191.241","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.196.67.5","35.231.81.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.231.81.81|34.118.224.1|10.142.0.2|35.196.245.148|34.75.34.37","false"
"104.196.66.168","35.243.155.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.155.178|34.118.224.1|10.54.50.2|34.23.96.218|104.196.66.168","false"
"104.196.66.0","dropcam.com","","","","","dropcam.com|*.dropcam.com","","false"
"104.196.66.79","viewpointlearn.com","","","","","viewpointlearn.com|www.viewpointlearn.com","","false"
"104.196.66.178","104.196.70.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|2164a9fceb85494e9ae5.us-east1-d.cloud-gke.goog","104.196.70.140|10.8.0.1|104.196.66.178|10.142.0.23","false"
"104.196.66.61","oculus7337-us1.dropcam.com","Dropcam","US","","","oculus7337-us1.dropcam.com|nexus-us1.dropcam.com|nexus.dropcam.com","","false"
"104.196.66.23","34.23.6.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.6.80|10.31.16.1|10.1.0.5|35.231.189.147|104.196.132.187|104.196.66.23","false"
"104.196.66.140","34.148.79.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.148.79.73|34.118.224.1|10.97.46.2|34.23.151.210|104.196.66.140","false"
"104.196.66.151","zrodiere.com","","","","","www.zrodiere.com|zrodiere.com","","false"
"104.196.66.16","104.196.66.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.66.16|34.118.224.1|10.79.234.2|34.75.131.231|35.237.149.134","false"
"104.196.66.98","34.138.22.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.22.205|172.18.0.1|172.19.0.2|104.196.66.98|35.185.86.17|35.237.72.24|104.196.15.13","false"
"104.196.66.180","babuinolab.duckdns.org","Babuino Labs","AR","BA","Buenos-Aires","","","true"
"104.196.66.195","34.74.113.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.113.121|10.221.128.1|104.196.66.195|35.229.54.200|34.75.61.8|10.221.115.11","false"
