IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.16.195.155","www.getbaraka.com","","","","","www.getbaraka.com|dev.getbaraka.com|getbaraka.com","","false"
"3.16.195.135","3.16.195.135","","","","","","3.16.195.135","false"
"3.16.195.178","*.demo.cebroker.com","","","","","*.demo.cebroker.com|demo.cebroker.com","","false"
"3.16.195.192","workflows.oktapreview.com","","","","","workflows.oktapreview.com|*.workflows.oktapreview.com|ui.workflows.oktapreview.com|*.ui.workflows.oktapreview.com","","false"
"3.16.195.193","*.beraswillscanit.com","","","","","*.beraswillscanit.com","","false"
"3.16.195.198","ronda.testhub.live","","","","","ronda.testhub.live","","false"
"3.16.195.197","staging.apollo.skysthelimit.org","","","","","staging.apollo.skysthelimit.org","","false"
"3.16.195.205","*.securends.com","","","","","*.securends.com","","false"
"3.16.195.206","*.dyp.cloud","","","","","*.dyp.cloud","","false"
"3.16.195.210","starleasing.com","","","","","starleasing.com|www.starleasing.com|www.starleasing.cloud","","false"
"3.16.195.213","*.azurianhealth.com","","","","","*.azurianhealth.com|azurianhealth.com","","false"
"3.16.195.229","availablechair.com","","","","","availablechair.com|www.availablechair.com|api.availablechair.com","","false"
"3.16.195.225","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.16.195.240","*.navigatevm.com","","","","","*.navigatevm.com|qa.navigatevm.com|*.qa.navigatevm.com|dev.navigatevm.com|*.uat.navigatevm.com|*.dev.navigatevm.com|uat.navigatevm.com|www.navigatevm.com","","false"
"3.16.195.243","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.16.195.244","wp12resseller.com","","","","","wp12resseller.com|mail.wp12resseller.com|www.wp12resseller.com|webdisk.wp12resseller.com|cpanel.wp12resseller.com|webmail.wp12resseller.com|whm.wp12resseller.com","","true"
"3.16.195.247","wallyscashforjunkcars.com","","","","","wallyscashforjunkcars.com|www.wallyscashforjunkcars.com","","false"
"3.16.195.248","ip-172-31-34-106.eu-central-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.16.195.249","*.stage-trcustomersso.us1.ping.cloud","","","","","*.stage-trcustomersso.us1.ping.cloud","","false"
"3.16.195.252","*.heritagelondonfoundation.ca","","","","","*.heritagelondonfoundation.ca|heritagelondonfoundation.ca","","false"
"3.16.196.3","samm-staging-static.ms.arborhosted.com","","","","","samm-staging-static.ms.arborhosted.com","","false"
"3.16.196.4","*.gamma.app","","","","","*.gamma.app","","false"
"3.16.196.6","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.16.196.15","*.philo.com","","","","","*.philo.com|philo.com","","false"
"3.16.196.12","marketplace.techconnectr.com","","","","","marketplace.techconnectr.com","","false"
"3.16.196.13","kube-apiserver","","","","","90e409deca4fe1db276f1ba6298f0b8a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-34-236.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.100.224|172.16.34.236","false"
"3.16.196.17","s3p.veza.dev","","","","","s3p.veza.dev","","false"
"3.16.196.19","*.emceestudios.com","","","","","*.emceestudios.com","","false"
"3.16.196.34","log.performancedelta.com","","","","","log.performancedelta.com","","false"
"3.16.196.38","brellabook.com","","","","","brellabook.com|*.brellabook.com","","false"
"3.16.196.44","*.ushja.org","","","","","*.ushja.org","","false"
"3.16.196.47","a1alimo.com","","","","","a1alimo.com|www.a1alimo.com","","false"
"3.16.196.50","ajrmediagroup.com","","","","","ajrmediagroup.com|www.ajrmediagroup.com","","false"
"3.16.196.56","*.avateam.io","","","","","*.avateam.io|avateam.io","","false"
"3.16.196.60","test-3-autotest-swagspace.space","","","","","test-3-autotest-swagspace.space|*.test-3-autotest-swagspace.space","","false"
"3.16.196.61","unifi.gpcom.com","","","","","unifi.gpcom.com","","false"
"3.16.196.70","kube-apiserver","","","","","3870f2a7fe180f57e2f0c30d743e234c.yl4.us-east-2.eks.amazonaws.com|ip-10-0-103-220.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.78|10.0.103.220","false"
"3.16.196.69","fiscal360.mx","","","","","fiscal360.mx|www.fiscal360.mx","","false"
"3.16.196.80","4summitjpedia2023.com","","","","","4summitjpedia2023.com|*.4summitjpedia2023.com","","false"
"3.16.196.81","*.prod-pinterest.us1.ping.cloud","","","","","*.prod-pinterest.us1.ping.cloud","","false"
"3.16.196.85","*.accesscorp.com","","","","","*.accesscorp.com","","false"
"3.16.196.87","*.us.vzmdr.com","","","","","*.us.vzmdr.com","","false"
"3.16.196.88","*.securends.com","","","","","*.securends.com","","false"
"3.16.196.90","kube-apiserver","","","","","3087891743da35abf59f44b69238e140.gr7.us-east-2.eks.amazonaws.com|ip-10-0-166-167.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.167.71|10.0.166.167","false"
"3.16.196.96","envoy-management.us-east-2.prod.lattice.aws.a2z.com","","","","","envoy-management.us-east-2.prod.lattice.aws.a2z.com|appmesh-envoy-management.us-east-2.amazonaws.com|appmesh-envoy-management.us-east-2.api.aws|ecs-sc.us-east-2.api.aws","","false"
"3.16.196.97","dev.hcscvh.com","","","","","dev.hcscvh.com|*.dev.hcscvh.com","","false"
"3.16.196.104","*.prod.horizon.use2.cd.zipari.com","","","","","*.prod.horizon.use2.cd.zipari.com","","false"
"3.16.196.105","a5t7hjkg.securonix.net","","","","","a5t7hjkg.securonix.net","","false"
"3.16.196.110","*.wbg-prod-us.discourse.cloud","","","","","*.wbg-prod-us.discourse.cloud","","false"
"3.16.196.115","*.ots.moventus.com","","","","","*.ots.moventus.com","","false"
"3.16.196.121","*.asc-atonline-test.com","","","","","*.asc-atonline-test.com","","false"
"3.16.196.124","vpn.cysteinfunds.com","","","","","","","false"
"3.16.196.127","*.hotworx.net","","","","","*.hotworx.net|hotworx.net","","false"
"3.16.196.142","*.jqjpgrfous9bm.us-east-2.cs.amazonlightsail.com","","","","","*.jqjpgrfous9bm.us-east-2.cs.amazonlightsail.com","","false"
"3.16.196.143","stat.v2.pitchcrm.com","","","","","stat.v2.pitchcrm.com","","false"
