IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.170.145.172","*.bauersurveys.co.uk","","","","","*.bauersurveys.co.uk","","false"
"18.170.145.179","*.sdlmultitrans.com","","","","","*.sdlmultitrans.com|sdlmultitrans.com","","false"
"18.170.145.169","kube-apiserver","","","","","e0bccd7b63599399b81bab36405339ae.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-102-129.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.31.22|172.16.102.129","false"
"18.170.145.174","api.dumbartonbars.uk","","","","","api.dumbartonbars.uk","","false"
"18.170.145.181","*.dev.countryside.zedcloud.co.uk","","","","","*.dev.countryside.zedcloud.co.uk","","false"
"18.170.145.185","*.cloudenly.com","","","","","*.cloudenly.com|api.cloudenly.com","","false"
"18.170.145.190","djmconsulting.3cx.uk","","","","","djmconsulting.3cx.uk","","false"
"18.170.145.194","clarity.eu.com","","","","","clarity.eu.com|www.clarity.eu.com","","false"
"18.170.145.207","hashleap.io","","","","","hashleap.io","","false"
"18.170.145.201","*","","","","","","","true"
"18.170.145.193","*.euw2.non-prod-algbra.com","","","","","*.euw2.non-prod-algbra.com|euw2.non-prod-algbra.com","","false"
"18.170.145.225","kube-apiserver","","","","","a8c91189f87f6c383bdc6bebbe090051.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-32-164.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.122|172.16.32.164","false"
"18.170.145.217","api.grasslands.co.uk","","","","","api.grasslands.co.uk","","false"
"18.170.145.196","www.gasproducts.co.uk","The Pixel","GB","","","","","true"
"18.170.145.235","*.jjoitairpdt2s.eu-west-2.cs.amazonlightsail.com","","","","","*.jjoitairpdt2s.eu-west-2.cs.amazonlightsail.com","","false"
"18.170.145.238","kube-apiserver","","","","","40c34fac1e8ac6d501ecd8049b7d9b81.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-102-114.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.84.11.202|172.16.102.114","false"
"18.170.145.236","zenicore.zenitech.co.uk","","","","","zenicore.zenitech.co.uk|*.zenicore.zenitech.co.uk","","false"
