IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.217.40","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.88","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.135","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.158","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.124","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.159","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.81","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.42","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.211","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.156","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
