IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.178.0.89","*.qa.countingup.com","","","","","*.qa.countingup.com|qa.countingup.com","","false"
"35.178.2.48","*.xg49tt8xh9a5y.eu-west-2.cs.amazonlightsail.com","","","","","*.xg49tt8xh9a5y.eu-west-2.cs.amazonlightsail.com","","false"
"35.178.3.73","shkolo.dev","","","","","shkolo.dev|*.shkolo.dev","","false"
"35.178.1.188","www.example.com","Bitnami","","","","","","true"
"35.178.0.185","intropic.io","","","","","intropic.io|*.intropic.io","","false"
"35.178.3.102","bolton.gov.uk","","","","","bolton.gov.uk|www.bolton.gov.uk","","false"
"35.178.0.42","lex.harcourtchambers.co.uk","","","","","lex.harcourtchambers.co.uk","","false"
"35.178.1.178","*.m73mhqe3srgnm.eu-west-2.cs.amazonlightsail.com","","","","","*.m73mhqe3srgnm.eu-west-2.cs.amazonlightsail.com","","false"
"35.178.2.200","mcstaging5.seasaltcornwall.com","Magento Cloud","FR","","","","","true"
"35.178.0.251","kube-apiserver","","","","","01b41b54b372ed4074a69a45afad5a8f.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-60-54.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.233.36.38|172.16.60.54","false"
"35.178.2.158","*.livemoremortgages.com","","","","","*.livemoremortgages.com|*.livemorecapital.com|www.livemoremortgages.com|www.livemorecapital.com","","false"
"35.178.1.186","*.vitastudent.com","","","","","*.vitastudent.com|vitastudent.com","","false"
"35.178.0.20","*.onsurance.co.uk","","","","","*.onsurance.co.uk|onsurance.co.uk","","false"
"35.178.3.93","*.softphone.pro","","","","","*.softphone.pro|softphone.pro","","false"
"35.178.1.223","","","","","","","","null"
"35.178.2.180","rbi.gaintheoryinteractive.com","","","","","rbi.gaintheoryinteractive.com","","false"
