IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.250.114.23","wid-admin.wid.world","","","","","wid-admin.wid.world","","false"
"34.250.114.28","kube-apiserver","","","","","ca61689694b9a96e292509adc36d1d80.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-175-188.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.35.122|172.16.175.188","false"
"34.250.114.29","proxy.enigmatic-ridge-8145.herokuspace.com","Heroku","US","San Francisco","California","proxy.enigmatic-ridge-8145.herokuspace.com","","false"
"34.250.114.30","*.mpm.metapack.net","","","","","*.mpm.metapack.net","","false"
"34.250.114.37","*.equisenseapi.com","","","","","*.equisenseapi.com","","false"
"34.250.114.85","*.p1.game5backend.com","","","","","*.p1.game5backend.com","","false"
"34.250.114.57","jenkins.k8s.sgr-labs.com","","","","","jenkins.k8s.sgr-labs.com","","false"
"34.250.114.78","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.250.114.59","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.114.51","ip-172-30-0-108.eu-west-1.compute.internal","Unspecified","US","","","ip-172-30-0-108.eu-west-1.compute.internal","","false"
"34.250.114.84","*.accounting.capego.net","","","","","*.accounting.capego.net|accounting.capego.net","","false"
"34.250.114.88","*.cws.cambridge.org","","","","","*.cws.cambridge.org","","false"
"34.250.114.46","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.250.114.81","*.realtimeboard.com","","","","","*.realtimeboard.com|realtimeboard.com|svc.eu01.miro.com","","false"
"34.250.114.112","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.114.103","cicd-appconcourse-sm.shs.cfs-int.eu.bp.aws.cloud.vwgroup.com","","","","","cicd-appconcourse-sm.shs.cfs-int.eu.bp.aws.cloud.vwgroup.com","","false"
"34.250.114.119","*.hrworks.de","","","","","*.hrworks.de","","false"
"34.250.114.132","vision.iot.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","vision.iot.vodafone.com","","false"
"34.250.114.147","kube-apiserver","","","","","d825d58f3a65c7bb111f1e3c6d61ec97.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-57-94.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.134.76|10.0.57.94","false"
"34.250.114.153","patientinsights.usf.cercle.ai","","","","","patientinsights.usf.cercle.ai","","false"
"34.250.114.137","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.250.114.138","*.bloomreach.co.uk","","","","","*.bloomreach.co.uk|bloomreach.co.uk","","false"
"34.250.114.136","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.250.114.170","*.gis.cloud.mow.vlaanderen.be","","","","","*.gis.cloud.mow.vlaanderen.be","","false"
"34.250.114.166","*.cqscloud.com","","","","","*.cqscloud.com","","false"
"34.250.114.167","00980-prod-eu-west-1-alb.mps30ebd.eas.morningstar.com","","","","","00980-prod-eu-west-1-alb.mps30ebd.eas.morningstar.com|00980-prod-alb.mps30ebd.eas.morningstar.com","","false"
"34.250.114.181","*.rauhankasvatus.fi","","","","","*.rauhankasvatus.fi","","false"
"34.250.114.191","thehub.notonthehighstreet.com","","","","","thehub.notonthehighstreet.com","","false"
"34.250.114.183","website.dots-solution.com","","","","","website.dots-solution.com","","false"
"34.250.114.169","*.hch6gnfek0aos.eu-west-1.cs.amazonlightsail.com","","","","","*.hch6gnfek0aos.eu-west-1.cs.amazonlightsail.com","","false"
"34.250.114.179","tpeg-oet.hybrid.cc.api.here.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","tpeg-oet.hybrid.cc.api.here.com|eu.tpeg-oet.hybrid.cc.api.here.com|na.tpeg-oet.hybrid.cc.api.here.com|rw.tpeg-oet.hybrid.cc.api.here.com","","false"
"34.250.114.189","*.pulsarplatform.com","","","","","*.pulsarplatform.com","","false"
"34.250.114.172","1jgoauip.cloudhub.eu-west-1.prod.hydra.sophos.com","","","","","1jgoauip.cloudhub.eu-west-1.prod.hydra.sophos.com|b2c-adaptor.cloudhub.eu-west-1.prod.hydra.sophos.com|b2c-adaptor-cloudhub-eu-west-1.prod.hydra.sophos.com","","false"
"34.250.114.192","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.250.114.182","*.gateway.navblue.cloud","","","","","*.gateway.navblue.cloud","","false"
"34.250.114.195","*.trials.alfresco.com","","","","","*.trials.alfresco.com","","false"
"34.250.114.174","kube-apiserver","","","","","ed71348449fb7d375cf4961d43db8dee.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-34-236.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|15.0.36.110|10.0.34.236","false"
"34.250.114.198","documents.uji.es","Universidad Jaume I de Castellón","ES","","Castellón","documents.uji.es|www.documents.uji.es","","false"
"34.250.114.163","training.hyscore.io","","","","","training.hyscore.io","","false"
"34.250.114.207","pioneersapi.clarks.com","","","","","pioneersapi.clarks.com","","false"
"34.250.114.202","clearreview.com","","","","","clearreview.com|*.clearreview.com","","false"
"34.250.114.186","log.devigraph.com","","","","","log.devigraph.com|log.api.devigraph.com","","false"
"34.250.114.208","kube-apiserver","","","","","2329d4d5823876535a5b09a728927b64.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-165-151.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.156.36|10.0.165.151","false"
"34.250.114.210","kube-apiserver","","","","","5b9ad5daf3bb2e65bfa6b3102bca1cdf.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-110-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.237|172.16.110.232","false"
"34.250.114.221","dev.tekla.com","","","","","dev.tekla.com|*.dev.tekla.com|*.account.dev.tekla.com","","false"
"34.250.114.212","www.melsomfms.com","","","","","www.melsomfms.com|melsomfms.com","","false"
"34.250.114.214","availability-uk-preprod.pub-tmaws.io","","","","","availability-uk-preprod.pub-tmaws.io","","false"
"34.250.114.218","*.casestudies.it","","","","","*.casestudies.it|casestudies.it","","false"
"34.250.114.223","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.114.233","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"34.250.115.6","staging.tf-transaction-authorization.clevercards.com","","","","","","","true"
"34.250.115.1","dev.taimer.com","","","","","dev.taimer.com","","false"
"34.250.114.248","activation.c6cloud.com","","","","","activation.c6cloud.com","","false"
"34.250.114.240","test.azero.dev","","","","","test.azero.dev|*.test.azero.dev","","false"
"34.250.115.5","*.staging.cloud.snap.land","","","","","*.staging.cloud.snap.land|staging.cloud.snap.land","","false"
"34.250.114.252","*.dev-general.stocard-backend.com","","","","","*.dev-general.stocard-backend.com|*.stocard-backend.com","","false"
"34.250.114.244","kube-apiserver","","","","","4e9356d37316e47fb56099cd0a9cdbff.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-162.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.56.175.43|172.16.112.162","false"
"34.250.115.15","PP-23071309035J.portal.ptc.io","PTC","US","Boston","MA","","","true"
"34.250.115.19","ul-pak-np.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","ul-pak-np.accenture.com|ul-anz-np.accenture.com","","false"
"34.250.115.12","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.250.115.14","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.250.115.25","dineenodonoghuemotors.ie","","","","","dineenodonoghuemotors.ie|www.dineenodonoghuemotors.ie","","false"
"34.250.115.26","staging-app.prodsight.ai","","","","","staging-app.prodsight.ai|www.staging-app.prodsight.ai","","false"
"34.250.115.36","*.manage.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.manage.samsungknox.com|manage.samsungknox.com","","false"
"34.250.115.70","*.solvgbsgh-pp.com","","","","","*.solvgbsgh-pp.com","","false"
"34.250.115.81","app-sme.info","","","","","app-sme.info|www.app-sme.info","","false"
"34.250.115.82","admin.pugpig.com","","","","","admin.pugpig.com|origin-search.pugpig.com|*.admin.pugpig.com|*.origin-search.pugpig.com|origin-api.pugpig.com|*.origin-api.pugpig.com","","false"
"34.250.115.89","*.wcg.zone","","","","","*.wcg.zone|wcg.zone","","false"
"34.250.115.92","fleet.dev.eu-west-1.sumup.net","","","","","fleet.dev.eu-west-1.sumup.net|*.fleet.dev.eu-west-1.sumup.net","","false"
"34.250.115.84","conn-i-0589d50e04dcb33e7-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-0589d50e04dcb33e7-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"34.250.115.67","www.c-garanties.com","NATIXIS SA","FR","Paris","","www.c-garanties.com|cautialis.bpce.fr|voscautionsdemarche.com|vosgarantiesfinancieresimmo.com|vosgarantiescmi.com|www.cautialis.bpce.fr|www.voscautionsdemarche.com|www.vosgarantiesfinancieresimmo.com|www.vosgarantiescmi.com","","false"
"34.250.115.101","*.meep.me","","","","","*.meep.me","","false"
"34.250.115.60","*.ziggo.buffup.net","","","","","*.ziggo.buffup.net|*.api.ziggo.buffup.net","","false"
"34.250.115.83","tarzan.uk.stage.powio.com","","","","","tarzan.uk.stage.powio.com","","false"
"34.250.115.62","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.250.115.65","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.115.109","thejournal.ie","","","","","thejournal.ie|*.thejournal.ie","","false"
"34.250.115.110","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.250.115.102","*.alpima.net","","","","","*.alpima.net|*.alpima.com|*.uat.alpima.com|*.uat.alpima.net","","false"
"34.250.115.127","api.preqin.com","","","","","api.preqin.com|*.api.preqin.com","","false"
"34.250.115.116","*.kurtgeiger.com","","","","","*.kurtgeiger.com|kurtgeiger.com|*.internal.kurtgeiger.com","","false"
"34.250.115.145","kube-apiserver","","","","","8d9603afc57163edc97efa9a272e48c3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-180.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.243|172.16.60.180","false"
"34.250.115.134","*.magpi.com","","","","","*.magpi.com","","false"
"34.250.115.135","staging.educare.tescloud.com","","","","","staging.educare.tescloud.com|*.staging.educare.tescloud.com","","false"
"34.250.115.140","www.example.com","","","","","","","true"
