IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.10.101.23","*.patient-perfect.com","","","","","*.patient-perfect.com","","false"
"3.10.101.9","ambition.pritunl.aircury.net","","","","","ambition.pritunl.aircury.net","","false"
"3.10.101.25","stage-api.sozie.com","","","","","stage-api.sozie.com","","false"
"3.10.101.26","*.icasework.com","","","","","*.icasework.com","","false"
"3.10.101.22","mcstaging.farrow-ball.com","Magento Cloud","FR","","","","","true"
"3.10.101.38","pfSense-5e2820eb8306b","pfSense webConfigurator Self-Signed Certificate","","","","pfSense-5e2820eb8306b","","true"
"3.10.101.48","sixeye-api.com","","","","","sixeye-api.com|*.sixeye-api.com","","false"
"3.10.101.54","*.sloanelab.org","","","","","*.sloanelab.org","","false"
"3.10.101.58","mcprod.gasproducts.co.uk","Magento Cloud","FR","","","","","true"
"3.10.101.73","irm-insight-common-a-ml-uk.com","","","","","irm-insight-common-a-ml-uk.com|*.irm-insight-common-a-ml-uk.com","","false"
"3.10.101.65","*.jrjr.com","","","","","*.jrjr.com|jrjr.com","","false"
"3.10.101.76","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"3.10.101.82","etrade.dlm.group","","","","","etrade.dlm.group|rm.dlm.group","","false"
"3.10.101.86","data.blocktype.app","","","","","data.blocktype.app","","false"
"3.10.101.78","*.vmcs.co","","","","","*.vmcs.co|vmcs.co","","false"
"3.10.101.83","*.skao.int","","","","","*.skao.int","","false"
"3.10.101.91","platform.luscid.com","","","","","platform.luscid.com","","false"
"3.10.101.103","*.on.opus2.com","","","","","*.on.opus2.com","","false"
"3.10.101.113","sdk2.sandbox.dlx.digital","","","","","api.sdk2.sandbox.dlx.digital|auth.sdk2.sandbox.dlx.digital|sdk2.sandbox.dlx.digital","","false"
"3.10.101.114","myohportal.co.uk","","","","","myohportal.co.uk|*.myohportal.co.uk","","false"
"3.10.101.126","testlabs.theiwsr.com","","","","","testlabs.theiwsr.com|*.testlabs.theiwsr.com","","false"
"3.10.101.131","*.deltaxignia.com","","","","","*.deltaxignia.com|deltaxignia.com","","false"
"3.10.101.133","filmography.bfi.org.uk","","","","","filmography.bfi.org.uk","","false"
"3.10.101.137","bmb-nl.213470278419-tbaprod.ifelink.net","","","","","bmb-nl.213470278419-tbaprod.ifelink.net|bmb.213470278419-tbaprod.ifelink.net|www2.213470278419-tbaprod.ifelink.net|release2.213470278419-tbaprod.ifelink.net","","false"
"3.10.101.141","example.com","Example","UK","London","London","","","true"
"3.10.101.148","kube-apiserver","","","","","5c5047f4d61b86c8b4cba10698f8605f.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-187-211.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.128.2.77|10.0.187.211","false"
"3.10.101.149","bereavements.pp.np.schemeweb.org.uk","","","","","bereavements.pp.np.schemeweb.org.uk","","false"
"3.10.101.151","example.com","","","","","","","true"
"3.10.101.142","*.salary-finance-ecs-nonprod.com","","","","","*.saldev.net|*.salary-finance-ecs-nonprod.com","","false"
"3.10.101.170","kube-apiserver","","","","","650ca106a49fe8834307cad6d27ff896.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-170-76.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.178.136|172.16.170.76","false"
"3.10.101.174","*.apppay.co.uk","","","","","*.apppay.co.uk","","false"
