IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.39.226.128","*.qlik.com","QlikTech International AB","SE","Lund","","*.qlik.com|qlik.com","","false"
"13.39.226.132","*.odigo.cx","","","","","*.odigo.cx","","false"
"13.39.226.134","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.clients.fund|clients.fund","","false"
"13.39.226.139","*.ft967uf4385pe.eu-west-3.cs.amazonlightsail.com","","","","","*.ft967uf4385pe.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.141","*.euwest-3-https-canary.waf.aws.dev","","","","","*.euwest-3-https-canary.waf.aws.dev","","false"
"13.39.226.143","*.o39qmi2mjha2s.eu-west-3.cs.amazonlightsail.com","","","","","*.o39qmi2mjha2s.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.148","www.oppomobile.com","广东欢太科技有限公司","CN","东莞市","广东省","www.oppomobile.com|cloud.oppoer.me|*.cloud.oppoer.me|i.vc.nearme.com.cn|keke.cn|nearme.com.cn|oppo.mobi|oppoer.me|oppopay.com|*.oppomobile.com|*.ads.oppomobile.com|*.apps.oppomobile.com|*.bot.oppomobile.com|*.browser.oppomobile.com|*.cdo.oppomobile.com|*.dc.oppomobile.com|*.finz.oppomobile.com|*.game.oppomobile.com|*.instant.oppomobile.com|*.iot.oppomobile.com|*.keke.cn|*.magzine.oppomobile.com|*.nearme.com.cn|*.ocloud.oppomobile.com|*.open.oppomobile.com|*.oppo.mobi|*.oppoer.me|*.oppopay.com|*.pull.oppomobile.com|*.push.oppomobile.com|*.search.oppomobile.com|*.shopping.oppomobile.com|*.store.oppomobile.com|*.theme.oppomobile.com|*.uc.oppomobile.com|*.weather.oppomobile.com|oppomobile.com|*.ocs-cn-south3.oppoer.me|*.ocs-cn-south2.oppoer.me","","false"
"13.39.226.147","*.bf71q86u5pe4g.eu-west-3.cs.amazonlightsail.com","","","","","*.bf71q86u5pe4g.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.153","iobeya.com","","","","","iobeya.com|*.iobeya.com","","false"
"13.39.226.158","kube-apiserver","","","","","6cd31a91064500acab7fe5a64bdbe10b.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-178-87.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.152.130|172.16.178.87","false"
"13.39.226.161","api.ludoking.followo.com","","","","","api.ludoking.followo.com","","false"
"13.39.226.160","grandidier.le16com.com","","","","","grandidier.le16com.com","","false"
"13.39.226.162","*.1ip0i5ap63fgq.eu-west-3.cs.amazonlightsail.com","","","","","*.1ip0i5ap63fgq.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.171","*.blissim.fr","","","","","*.blissim.fr|blissim.es|*.blissim.it|*.blissim.es|blissim.co.uk|blissim.de|*.blissim.de|blissim.fr|blissim.it|*.blissim.co.uk","","false"
"13.39.226.177","*.jf50qd7hmc81m.eu-west-3.cs.amazonlightsail.com","","","","","*.jf50qd7hmc81m.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.184","*.meetinglawyers.com","","","","","*.meetinglawyers.com|*.prod.meetinglawyers.com","","false"
"13.39.226.194","jenkins.knauf.backupta.app","","","","","jenkins.knauf.backupta.app","","false"
"13.39.226.190","kube-apiserver","","","","","6644bf8d275fef71ce3673508c6bf167.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-170-126.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.36.167|10.0.170.126","false"
"13.39.226.192","ch4t.net","","","","","ch4t.net","","false"
"13.39.226.195","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.39.226.200","access-manager.shared.fonciatech.net","","","","","access-manager.shared.fonciatech.net","","false"
"13.39.226.202","*.movielandandfire.net","","","","","*.movielandandfire.net|movielandandfire.net","","false"
"13.39.226.211","*.8ocjm4105i430.eu-west-3.cs.amazonlightsail.com","","","","","*.8ocjm4105i430.eu-west-3.cs.amazonlightsail.com","","false"
"13.39.226.212","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"13.39.226.213","fr.sw.pokerstars.com","","","","","fr.sw.pokerstars.com|row.sw.pokerstars.com","","false"
"13.39.226.218","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"13.39.226.219","investors.eurazeo-aws.com","","","","","investors.eurazeo-aws.com|*.investors.eurazeo-aws.com|*.investors.eurazeo.com|investors.eurazeo.com","","false"
