IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.214.5.191","betalingen.beta-vlaanderen.be","","","","","betalingen.beta-vlaanderen.be|beta.betaalmodulefrontend.betaalmodule.ecs.bur.ops.vl.be|beta.betaalmodulefrontend.burgerprofiel.dev-vlaanderen.be","","false"
"52.214.5.205","interesting-ganguly.52-214-5-205.plesk.page","","","","","interesting-ganguly.52-214-5-205.plesk.page","","false"
"52.214.5.197","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.214.5.212","*.hsoub.com","","","","","*.hsoub.com|hsoub.com","","false"
"52.214.5.218","*.scoresmatter.co.uk","","","","","*.scoresmatter.co.uk|scoresmatter.co.uk|www.scoresmatter.co.uk","","false"
"52.214.5.194","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"52.214.5.219","api.cityplumbing.co.uk","City Plumbing Supplies Holdings Limited","GB","Northampton","","api.cityplumbing.co.uk|mia.api.cityplumbing.co.uk|public.api.cityplumbing.co.uk|private.api.cityplumbing.co.uk|partners.api.cityplumbing.co.uk|blue-younder.api.cityplumbing.co.uk","","false"
"52.214.5.220","kube-apiserver","","","","","6fe0920ef100fda46063ef00a91f0746.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-106-227.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.249.95.229|172.16.106.227","false"
"52.214.5.233","ireland.ie","","","","","ireland.ie|www.ireland.ie","","false"
"52.214.5.223","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"52.214.5.231","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.214.5.232","help.yahoo.com","Yahoo Holdings Inc.","US","New York","New York","help.yahoo.com|*.aide.yahoo.com|*.aiuto.yahoo.com|*.ajuda.yahoo.com|*.ajutor.yahoo.com|*.ayuda.yahoo.com|*.bantuan.yahoo.com|*.help.yahoo.com|*.hilfe.yahoo.com|*.omoc.yahoo.com|*.trogiup.yahoo.com","","false"
"52.214.5.238","messaging.advgo.net","","","","","messaging.advgo.net|*.messaging.advgo.net","","false"
"52.214.5.247","proscaenia.com","","","","","proscaenia.com|www.proscaenia.com","","false"
"52.214.5.235","attack-simulations-stg.outthinknow.com","","","","","attack-simulations-stg.outthinknow.com","","false"
"52.214.6.10","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.214.6.12","*.airzonecloud.com","","","","","*.airzonecloud.com|airzonecloud.com","","false"
"52.214.6.11","*.staging.diningclubgroup.com","","","","","*.staging.diningclubgroup.com","","false"
"52.214.6.14","reagocrm.com","","","","","reagocrm.com|*.reagocrm.com","","false"
"52.214.6.17","rlbot-pp-svc.prod.kashxa-infra.com","","","","","rlbot-pp-svc.prod.kashxa-infra.com","","false"
"52.214.6.19","kube-apiserver","","","","","c0a828216b6e34edfbfe5d0726445df2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-162-46.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.136|172.16.162.46","false"
"52.214.6.30","api.stg-acmeinc.dev","","","","","api.stg-acmeinc.dev|idp.stg-acmeinc.dev","","false"
"52.214.6.31","*.events.trimblecloud.com","","","","","*.events.trimblecloud.com","","false"
"52.214.6.43","*.wowza.arlo.com","Arlo Technologies Inc","US","Milpitas","California","*.wowza.arlo.com","","false"
"52.214.6.41","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"52.214.6.38","TEST","TEST","NL","TEST","Veenendaal","","","true"
"52.214.6.44","bss-uat-alb.bssuat.sonalake.dev","","","","","bss-uat-alb.bssuat.sonalake.dev","","false"
"52.214.6.64","uat.finlistics-vm.com","","","","","uat.finlistics-vm.com|*.uat.finlistics-vm.com","","false"
"52.214.6.51","*.f41b-euw1.d10d448.dev.hsp.philips.com","","","","","*.f41b-euw1.d10d448.dev.hsp.philips.com|*.eu-west-1-f41b.d10d448338421724.dev.hsp.philips.com","","false"
"52.214.6.67","*.done.co.il","","","","","*.done.co.il|done.co.il","","false"
"52.214.6.49","*.greatrun.org","","","","","*.greatrun.org|greatrun.org","","false"
"52.214.6.80","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.214.6.90","geocoder.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","geocoder.api.here.com|*.geocoder.api.here.com|geocoder.bulk.api.here.com|*.geocoder.bulk.api.here.com|geocoder.cc.api.here.com|*.geocoder.cc.api.here.com|geocoder.ls.hereapi.com|*.geocoder.ls.hereapi.com|subp-geocoder.api.here.com|subp-geocoder.bulk.api.here.com|geo.hybrid.api.here.com|geo.hybrid.cc.api.here.com|rev.hybrid.ccv.api.here.com","","false"
"52.214.6.89","tulka.com","","","","","tulka.com|*.tulka.com","","false"
"52.214.6.85","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.214.6.84","*.edara.io","","","","","*.edara.io","","false"
"52.214.6.96","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.214.6.92","jobscout24.ch","","","","","jobscout24.ch|www.jobscout24.ch","","false"
"52.214.6.102","pre-translator.subti.com","","","","","pre-translator.subti.com|translator.subti.com","","false"
"52.214.6.103","*.go-evio.com","","","","","*.go-evio.com|go-evio.com","","false"
"52.214.6.111","lowres.vwapps.run","","","","","lowres.vwapps.run","","false"
"52.214.6.118","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.214.6.121","dev.mobipreshipement.link","","","","","dev.mobipreshipement.link","","false"
"52.214.6.122","emw1.dm-em.informaticacloud.com","Informatica LLC","US","Redwood City","California","cdig.dm-em.informaticacloud.com|emw1.dm-em.informaticacloud.com|emw1-cdv.dm-em.informaticacloud.com|emw1-cih.dm-em.informaticacloud.com|emw1-cvm.dm-em.informaticacloud.com|emw1-ias.dm-em.informaticacloud.com|emw1-ing.dm-em.informaticacloud.com|emw1-idms.dm-em.informaticacloud.com|emw1-b2bgw.dm-em.informaticacloud.com|serverless.dm-em.informaticacloud.com|emw1-infacore.dm-em.informaticacloud.com|emw1-infaconnect.dm-em.informaticacloud.com","","false"
"52.214.6.135","prodsvc.com","","","","","prodsvc.com|*.aisaas.prodsvc.com|*.prodsvc.com","","false"
"52.214.6.134","mcprod.sfeer.nl","Magento Cloud","FR","","","","","true"
"52.214.6.140","*.funnelsuite.com","","","","","*.funnelsuite.com|funnelsuite.com","","false"
"52.214.6.150","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.richcommerce.co|richcommerce.co","","false"
"52.214.6.153","app.stelltec.tools","","","","","app.stelltec.tools","","false"
"52.214.6.156","*.inyourarea.co.uk","","","","","*.inyourarea.co.uk|inyourarea.co.uk","","false"
"52.214.6.167","*.edgeimpulse.com","","","","","*.edgeimpulse.com|mlstudio.nordicsemi.com|skillbuilder.optra.com|skillbuilder.optraportal.com|mltools.arduino.cc","","false"
"52.214.6.168","control-plane.cell-00.eu-west-1.prod.mrj.aws.dev","","","","","control-plane.cell-00.eu-west-1.prod.mrj.aws.dev","","false"
"52.214.6.171","starzplay.pk","","","","","starzplay.pk|*.starzplayarabia.com|*.starzplay.com.pk|*.starzplay.pk|*.starzplay.com","","false"
"52.214.6.169","*.onmats.com","Netcall PLC","GB","Bedford","Bedfordshire","*.onmats.com|onmats.com","","false"
"52.214.6.177","api.stg-acmeinc.dev","","","","","api.stg-acmeinc.dev|idp.stg-acmeinc.dev","","false"
"52.214.6.212","kube-apiserver","","","","","541975e47691bbafdae2b70b980f44bf.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-108-190.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.109.108|10.0.108.190","false"
"52.214.6.216","gofun88.in","","","","","gofun88.in|*.gofun88.in","","false"
"52.214.6.218","*.careemdash.com","","","","","*.careemdash.com","","false"
"52.214.6.220","*.oraimo.com","","","","","*.oraimo.com","","false"
