IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.179.243.194","ap-core01.issuebook.ihsmarkit.com","","","","","ap-core01.issuebook.ihsmarkit.com","","false"
"54.179.243.198","*.mq.ap-southeast-1.amazonaws.com","","","","","*.mq.ap-southeast-1.amazonaws.com","","false"
"54.179.243.204","*.aslead.cloud","","","","","*.aslead.cloud","","false"
"54.179.243.212","pickup-lah.com.my","","","","","pickup-lah.com.my|www.pickup-lah.com.my","","false"
"54.179.243.215","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.42race.com|42race.com","","false"
"54.179.243.228","my1688.co","","","","","my1688.co|*.my1688.co","","false"
"54.179.243.235","*.api.navi.neusoftauto.com","","","","","*.api.navi.neusoftauto.com","","false"
"54.179.243.237","*.cag.wwprojects.com","","","","","*.cag.wwprojects.com|cag.wwprojects.com","","false"
"54.179.243.245","epenguatkuasa.com","","","","","epenguatkuasa.com|*.epenguatkuasa.com","","false"
"54.179.243.250","*.decathlon-philippines.cloud","","","","","*.decathlon-philippines.cloud","","false"
"54.179.243.248","*.pokermonai.online","","","","","*.pokermonai.online","","false"
"54.179.243.253","great-elbakyan.13-212-206-133.plesk.page","","","","","great-elbakyan.13-212-206-133.plesk.page","","false"
"54.179.243.247","egg-drop-server.gomblegames.com","","","","","egg-drop-server.gomblegames.com","","false"
"54.179.244.17","*.dev.wasteos.net","","","","","*.dev.wasteos.net","","false"
"54.179.244.18","api-common.cp1.cathaypacific.com","Cathay Pacific Airways Limited","HK","Islands District","New Territories","api-common.cp1.cathaypacific.com|api-common.cp1.asiamiles.com|api-common.cp2.asiamiles.com|api-common.cp3.asiamiles.com|api-common-internal.cp1.cathaypacific.com|p0-1.api-common-internal.cp1.cathaypacific.com|secureapi.cp1.cathaypacific.com|p0-1.secureapi.cp1.cathaypacific.com|p0-2.secureapi.cp1.cathaypacific.com|p0-3.secureapi.cp1.cathaypacific.com|api-common.cp2.cathaypacific.com|api-common-internal.cp2.cathaypacific.com|p0-1.api-common-internal.cp2.cathaypacific.com|secureapi.cp2.cathaypacific.com|p0-1.secureapi.cp2.cathaypacific.com|p0-2.secureapi.cp2.cathaypacific.com|p0-3.secureapi.cp2.cathaypacific.com|api-common.cp3.cathaypacific.com|api-common-internal.cp3.cathaypacific.com|p0-1.api-common-internal.cp3.cathaypacific.com|secureapi.cp3.cathaypacific.com|p0-1.secureapi.cp3.cathaypacific.com|p0-2.secureapi.cp3.cathaypacific.com|p0-3.secureapi.cp3.cathaypacific.com|soalbdppd.cathaypacific.com|webservices.cathaypacific.com","","false"
"54.179.244.24","54.179.244.24","","","","","54.179.244.24","","false"
