IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.199.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.199.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
