IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.170.48.245","34.170.48.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.48.245|10.43.176.1|35.223.198.161|35.232.247.45|34.132.4.127|192.168.26.50","false"
"34.170.48.235","34.72.200.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.200.98|10.151.112.1|34.41.238.237|34.69.192.59|34.170.48.235|10.0.0.2","false"
"34.170.48.239","34.71.46.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.46.158|10.2.0.1|172.13.0.2|35.184.92.162|34.170.48.239|104.197.187.106","false"
"34.170.48.248","34.135.165.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.165.192|10.21.112.1|34.170.48.248|35.223.164.133|34.133.197.136|192.168.125.18","false"
"34.170.48.252","34.170.48.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.48.252|34.118.224.1|34.70.73.19|34.44.241.178|35.188.81.160|10.128.0.2","false"
"34.170.49.6","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.170.48.253","35.225.225.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.225.106|10.16.0.1|34.170.48.253|34.134.135.120|34.31.194.174|10.128.0.25","false"
"34.170.48.251","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.tenant-management.gcp.hc-us31.hanacloud.ondemand.com|*.gateway.tenant-management.gcp.hc-us31.hanacloud.ondemand.com|*.ingress.hdl.gcp.hc-us31.hanacloud.ondemand.com|*.gateway.hdl.gcp.hc-us31.hanacloud.ondemand.com|*.iq.hdl.gcp.hc-us31.hanacloud.ondemand.com|*.files.hdl.gcp.hc-us31.hanacloud.ondemand.com|*.sharing.hdl.gcp.hc-us31.hanacloud.ondemand.com|*.ingress.bds.gcp.hc-us31.hanacloud.ondemand.com|*.gateway.bds.gcp.hc-us31.hanacloud.ondemand.com|*.files.bds.gcp.hc-us31.hanacloud.ondemand.com|*.sharing.bds.gcp.hc-us31.hanacloud.ondemand.com|*.compute.bds.gcp.hc-us31.hanacloud.ondemand.com|*.ingress.hana.gcp.hc-us31.hanacloud.ondemand.com|*.gateway.hana.gcp.hc-us31.hanacloud.ondemand.com|*.hana.gcp.hc-us31.hanacloud.ondemand.com|*.ijx.hana.gcp.hc-us31.hanacloud.ondemand.com|*.7ba.hana.gcp.hc-us31.hanacloud.ondemand.com|*.uh8.hana.gcp.hc-us31.hanacloud.ondemand.com|*.connectivity.hana.gcp.hc-us31.hanacloud.ondemand.com|*.ingress.orchestration.gcp.hc-us31.hanacloud.ondemand.com|*.gateway.orchestration.gcp.hc-us31.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.gcp.hc-us31.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.gcp.hc-us31.hanacloud.ondemand.com","","false"
