IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.131.75.160","bubbledash-ios.bingodash.club","","","","","bubbledash-ios.bingodash.club","","false"
"3.131.75.161","prillionaires.com","","","","","prillionaires.com","","false"
"3.131.75.172","*.cloud.turbot.com","","","","","*.cloud.turbot.com|*.cloud.turbot-dev.com","","false"
"3.131.75.163","vivatranslate.io","","","","","vivatranslate.io|*.slackbot.vivatranslate.io|*.proxy-api.vivatranslate.io|*.vivatranslate.com|*.web-app.vivatranslate.io|*.vivatranslate.io|*.account-api.vivatranslate.io|*.glossary-curator.vivatranslate.io|*.app.vivatranslate.com","","false"
"3.131.75.84","kube-apiserver","","","","","32c8649d614929e12a19745f80fb538e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-184-251.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.18.213|172.16.184.251","false"
"3.131.75.166","*.unqork.io","","","","","*.unqork.io","","false"
"3.131.75.180","www.com-power.com","","","","","www.com-power.com|com-power.com","","false"
"3.131.75.175","*.tiff.net","","","","","*.tiff.net","","false"
"3.131.75.191","*.gmtdo4n7d3pi6.ent.platform.sh","Platform.sh","FR","","","","","true"
"3.131.75.182","www.webservicespros.com","","","","","www.webservicespros.com|*.webservicespros.com","","false"
"3.131.75.169","chupaprecios.com.mx","","","","","chupaprecios.com.mx|*.chupaprecios.com.mx|www.chupaprecios.com.mx","","false"
"3.131.75.211","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.131.75.205","ecommerce-prod.vfc.com","VF Services, LLC.","US","","North Carolina","ecommerce-prod.vfc.com|www.ecommerce-prod.vfc.com","","false"
"3.131.75.215","test.boomroom.fit","","","","","test.boomroom.fit","","false"
