IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.227.60","sisterhooduat.annsummers.com","","","","","sisterhooduat.annsummers.com","","false"
"13.43.227.56","customsecurity.smarttwin.app","","","","","customsecurity.smarttwin.app|*.customsecurity.smarttwin.app","","false"
"13.43.227.64","appqa.everpay.online","","","","","appqa.everpay.online","","false"
"13.43.227.62","*.mycitadeltimesmoke.co.uk","","","","","*.mycitadeltimesmoke.co.uk|mycitadeltimesmoke.co.uk","","false"
"13.43.227.68","*.labeling.eu-west-2.sagemaker.aws","","","","","*.labeling.eu-west-2.sagemaker.aws","","false"
"13.43.227.71","*.c-quencedev.co.uk","","","","","*.c-quencedev.co.uk","","false"
"13.43.227.80","kube-apiserver","","","","","3b475e15ffbb9c2ca98a736b77b75c91.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-35-202.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd6d:cdb4:24e9::1|2a05:d01c:c47:3d00::6efc|172.16.35.202","false"
"13.43.227.81","volteras.com","","","","","volteras.com|*.volteras.com","","false"
"13.43.227.92","ip-172-31-45-48.eu-west-2.compute.internal","","","","","ip-172-31-45-48.eu-west-2.compute.internal","","true"
"13.43.227.94","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"13.43.227.93","vhg-production.drjulian-platform.dr-julian.com","","","","","vhg-production.drjulian-platform.dr-julian.com|vhg-production.dr-julian.com|*.vhg-production.drjulian-platform.dr-julian.com","","false"
"13.43.227.108","*.lindushealth.com","","","","","*.lindushealth.com|*.citrus.lindushealth.com","","false"
"13.43.227.110","*.fxbluelabs.com","","","","","*.fxbluelabs.com","","false"
"13.43.227.112","nitrous-lhr.origin.live.aiv-cdn.net","","","","","nitrous-lhr.origin.live.aiv-cdn.net|elemental-lhr.origin.live.eu.aiv-cdn.net|lhr.prod.legacy.origin.live.aiv-cdn.net","","false"
"13.43.227.113","*.tenda.tv","","","","","*.tenda.tv","","false"
"13.43.227.116","bx-beacon-prod-cms.becomingx.com","","","","","bx-beacon-prod-cms.becomingx.com","","false"
"13.43.227.118","*.ntprocloud.com","","","","","*.ntprocloud.com","","false"
"13.43.227.115","*.sangoma.cloud","","","","","*.sangoma.cloud|sangoma.cloud","","false"
"13.43.227.123","*.candidate.rightcheck.app","","","","","*.candidate.rightcheck.app|*.myrc.app","","false"
"13.43.227.132","*.dops10841.qa.arbor.engineering","","","","","*.dops10841.qa.arbor.engineering","","false"
"13.43.227.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.227.133","*.cfdata.io","","","","","*.cfdata.io","","false"
"13.43.227.139","origin.prod.eu-west-2.about.gca.amazon.dev","","","","","origin.prod.eu-west-2.about.gca.amazon.dev","","false"
"13.43.227.140","*.otp.zpbt.uk","","","","","*.otp.zpbt.uk","","false"
"13.43.227.144","int.fidc.polcloud.org","","","","","int.fidc.polcloud.org|*.int.fidc.polcloud.org","","false"
"13.43.227.148","*.triedandsupplied.com","","","","","*.triedandsupplied.com","","false"
"13.43.227.145","bsgstudents.com","","","","","bsgstudents.com","","false"
"13.43.227.158","","OA","HK","HK","HK","","","true"
"13.43.227.160","kube-apiserver","","","","","89715953e3a4fb726433e2a883bf67f8.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-189-86.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.187.127|172.16.189.86","false"
"13.43.227.170","globalvoxprojects.com","","","","","globalvoxprojects.com|*.globalvoxprojects.com","","false"
"13.43.227.172","*.bookdrive.co.uk","","","","","*.bookdrive.co.uk","","false"
"13.43.227.173","*.lumiradx.com","","","","","*.lumiradx.com","","false"
"13.43.227.174","mdazimbabwe.com","","","","","mdazimbabwe.com|*.mdazimbabwe.com","","false"
"13.43.227.178","adultcaresm.me","","","","","adultcaresm.me|*.adultcaresm.me","","false"
"13.43.227.187","florence-testing.net","","","","","florence-testing.net|*.florence-testing.net","","false"
"13.43.227.196","arttickets.org.uk","","","","","arttickets.org.uk|*.arttickets.org.uk","","false"
"13.43.227.198","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"13.43.227.197","aoc.nonprod-gateway.arm.com","ARM LIMITED","GB","Cambridge","Cambridgeshire","aoc.nonprod-gateway.arm.com|*.aoc.nonprod-gateway.arm.com","","false"
"13.43.227.203","*.sangoma.cloud","","","","","*.sangoma.cloud|sangoma.cloud","","false"
"13.43.227.215","*.regright.com","","","","","*.regright.com|regright.com","","false"
"13.43.227.233","riskpal.co.uk","","","","","riskpal.co.uk|*.riskpal.co.uk","","false"
"13.43.227.236","parachain-testnet-24.origin-trail.network","","","","","parachain-testnet-24.origin-trail.network","","false"
"13.43.227.238","*.mq.eu-west-2.amazonaws.com","","","","","*.mq.eu-west-2.amazonaws.com","","false"
"13.43.227.245","*.ldw.dev.labs.sophos.com","","","","","*.ldw.dev.labs.sophos.com","","false"
"13.43.228.6","eu-west-2.prod.maloo.niva.aws.dev","","","","","eu-west-2.prod.maloo.niva.aws.dev","","false"
"13.43.228.11","kube-apiserver","","","","","b7da737657b5c3b8860aae4e6e4a55e4.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-48-17.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.45.105|10.0.48.17","false"
"13.43.228.19","castlemansconnect.com","","","","","castlemansconnect.com|stage.castlemansconnect.com|www.castlemansconnect.com","","false"
"13.43.228.20","activeh.co.uk","","","","","activeh.co.uk|*.tst.activeh.co.uk|*.activeh.co.uk|*.trn.activeh.co.uk|*.live.activeh.co.uk","","false"
"13.43.228.28","agent.eu2.app.wiz.io","","","","","agent.eu2.app.wiz.io|agent-si.eu2.app.wiz.io","","false"
"13.43.228.35","*.magento.staging.superpayments.com","","","","","*.magento.staging.superpayments.com","","false"
"13.43.228.41","appadapprod45-2.training.privitar-aws.com","","","","","appadapprod45-2.training.privitar-aws.com","","false"
"13.43.228.43","*.int.ers.cloud.nhs.uk","","","","","*.int.ers.cloud.nhs.uk","","false"
"13.43.228.44","*.l0qcpdod6rp78.eu-west-2.cs.amazonlightsail.com","","","","","*.l0qcpdod6rp78.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.228.47","*.loki.ethinkcloud.com","","","","","*.loki.ethinkcloud.com","","false"
"13.43.228.49","*.polarity.io","","","","","*.polarity.io","","false"
"13.43.228.54","odinmanufacturing.io","","","","","odinmanufacturing.io|*.odinmanufacturing.io","","false"
"13.43.228.55","*.sapi.com","","","","","*.sapi.com","","false"
"13.43.228.65","*.kinesisgroup.io","","","","","*.kinesisgroup.io|kinesisgroup.io","","false"
"13.43.228.63","freshmarkets.co.uk","","","","","freshmarkets.co.uk","","false"
"13.43.228.69","zincwork.com","","","","","zincwork.com|*.zincwork.com","","false"
"13.43.228.75","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.disc-net.org|disc-net.org","","false"
"13.43.228.76","api.beta.analystpro.ai","","","","","api.beta.analystpro.ai","","false"
"13.43.228.81","kube-apiserver","","","","","d53c74ec1e30c658d119bfee253719d0.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-36-234.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.221|10.0.36.234","false"
"13.43.228.91","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.228.97","sandbox-tjx.gaintheoryinteractive.com","","","","","sandbox-tjx.gaintheoryinteractive.com","","false"
"13.43.228.101","scotgov.govpass.systems.gov.scot","","","","","scotgov.govpass.systems.gov.scot|*.scotgov.govpass.systems.gov.scot","","false"
"13.43.228.100","*.saas.verinthms.com","","","","","*.saas.verinthms.com","","false"
"13.43.228.102","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.228.108","*.epmwarecloud.com","","","","","*.epmwarecloud.com","","false"
"13.43.228.122","demotutors.com","","","","","demotutors.com|demotutorwallet.com|*.demotutors.com|*.demotutorwallet.com","","false"
"13.43.228.127","mini-mba-brand-cohorta.marketingweek.com","","","","","mini-mba-brand-cohorta.marketingweek.com","","false"
"13.43.228.139","*.iq-a.site21.devsandpit2.smartcommunications.cloud","","","","","*.iq-a.site21.devsandpit2.smartcommunications.cloud","","false"
"13.43.228.143","TRAEFIK DEFAULT CERT","","","","","6a78703378adc2f78a20dc03d9a3570a.98fbc806e546e3a68f4cbfa3aed8a221.traefik.default","","true"
"13.43.228.142","tunnel.eu11.app.wiz.io","","","","","tunnel-si.eu11.app.wiz.io|tunnel.eu11.app.wiz.io","","false"
"13.43.228.145","bnssg.my.faculty.ai","","","","","bnssg.my.faculty.ai|*.api.bnssg.my.faculty.ai|*.services.bnssg.my.faculty.ai|*.app.bnssg.my.faculty.ai|*.workspace.bnssg.my.faculty.ai","","false"
"13.43.228.149","chips.manage-your-service-pharmacy.nhsbsa.nhs.uk","","","","","chips.manage-your-service-pharmacy.nhsbsa.nhs.uk|*.chips.manage-your-service-pharmacy.nhsbsa.nhs.uk","","false"
"13.43.228.150","core-cloud-uk-sandbox.sandbox.uk.sdi.cruciallearning.com","","","","","core-cloud-uk-sandbox.sandbox.uk.sdi.cruciallearning.com","","false"
"13.43.228.153","*.ou43kkjr66gla.eu-west-2.cs.amazonlightsail.com","","","","","*.ou43kkjr66gla.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.228.155","*.k8s-dev.redacreltd.com","","","","","*.k8s-dev.redacreltd.com","","false"
"13.43.228.161","*.euai.planful.com","","","","","*.euai.planful.com|euai.planful.com","","false"
"13.43.228.164","*.secureextrasheet.com","Krescendo Ltd","GB","London","","*.secureextrasheet.com|secureextrasheet.com","","false"
"13.43.228.169","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.228.174","c0-captcha-canary.eu-west-2.captcha.awswaf.com","","","","","c0-captcha-canary.eu-west-2.captcha.awswaf.com","","false"
"13.43.228.175","federation-lp.ba.awsln.ifelink.net","","","","","federation-lp.ba.awsln.ifelink.net|release3.ba.awsln.ifelink.net","","false"
"13.43.228.200","kube-apiserver","","","","","a52071f2d942ebc4616344092e4fdfc8.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-122-175.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.128|172.16.122.175","false"
"13.43.228.209","*.api.carbontool.benchmarkestimating.com","","","","","*.api.carbontool.benchmarkestimating.com","","false"
"13.43.228.225","*.wellingtonhealth.uk","","","","","*.wellingtonhealth.uk","","false"
"13.43.228.229","openanswers.co.uk","","","","","openanswers.co.uk|*.openanswers.co.uk","","false"
