IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.69.82.215","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"52.69.82.222","kube-apiserver","","","","","cd27b765cb8762442e0de60a53d156df.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-171-232.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.2.53|172.16.171.232","false"
"52.69.82.221","*.dstmp.com","","","","","*.dstmp.com","","false"
"52.69.82.230","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"52.69.82.231","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.69.82.232","*.hitachi-elevators.com.vn","","","","","*.hitachi-elevators.com.vn","","false"
"52.69.82.248","b2bflowers.pro","","","","","b2bflowers.pro","","false"
"52.69.82.241","*.weex.com","","","","","*.weex.com","","false"
"52.69.82.253","*.dev.levtech.org","","","","","*.dev.levtech.org","","false"
"52.69.83.0","*.staging.authdog.link","","","","","*.staging.authdog.link","","false"
"52.69.83.13","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.69.83.11","contentanalytics.io","","","","","contentanalytics.io|*.contentanalytics.io","","false"
"52.69.83.18","*.fastcloud.jp","","","","","*.fastcloud.jp","","false"
"52.69.83.20","SAMPLE-SSL-TESTONLY","SelfSigned","JP","Shizuoka","Sample","","","true"
"52.69.83.26","cell2.live.ap-northeast-1.prod.mt.paets.advertising.amazon.dev","","","","","cell2.live.ap-northeast-1.prod.mt.paets.advertising.amazon.dev|api.live.ap-northeast-1.prod.mt.paets.advertising.amazon.dev","","false"
"52.69.83.34","*.cloudybay.com.tw","","","","","*.cloudybay.com.tw|cloudybay.com.tw","","false"
"52.69.83.31","kube-apiserver","","","","","f7ef561f4b55eadbf3072f587b840ee4.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-103-127.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.40.134|172.16.103.127","false"
"52.69.83.50","*.treasuredata.co.jp","","","","","*.treasuredata.co.jp","","false"
"52.69.83.60","pokemoncenter.pokemon.co.jp","","","","","pokemoncenter.pokemon.co.jp|*.pokemoncenter.pokemon.co.jp","","false"
"52.69.83.63","kube-apiserver","","","","","6eb846cc2acc6ae19791dbca4aa4aef3.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-116-198.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.34.216|172.16.116.198","false"
"52.69.83.79","ailogora.com","","","","","ailogora.com|www.ailogora.com","","false"
"52.69.83.71","zigbang.in","","","","","zigbang.in|*.zigbang.in","","false"
"52.69.83.75","d-com.sbisec.co.jp","SBI SECURITIES Co.,Ltd.","JP","Minato Ku","Tokyo","d-com.sbisec.co.jp","","false"
"52.69.83.85","dojo.foresta.jp","","","","","dojo.foresta.jp|*.dojo.foresta.jp","","false"
"52.69.83.86","584371894943.team-rec.jp","","","","","584371894943.team-rec.jp|*.584371894943.team-rec.jp","","false"
"52.69.83.82","dify.dev-ca-hrsys.org","","","","","dify.dev-ca-hrsys.org","","false"
"52.69.83.94","*.j-olfas.jaccs.co.jp","JACCS CO., LTD.","JP","Shibuya-ku","Tokyo","*.j-olfas.jaccs.co.jp|j-olfas.jaccs.co.jp","","false"
"52.69.83.98","lb.creators.reversion.jp","","","","","lb.creators.reversion.jp","","false"
"52.69.83.96","en-booster.jp","","","","","en-booster.jp|*.en-booster.jp","","false"
"52.69.83.102","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.69.83.92","api-bp.staging.mono-lyst.com","","","","","api-bp.staging.mono-lyst.com","","false"
"52.69.83.104","staging.recruiting.crowd-agent.com","","","","","staging.recruiting.crowd-agent.com","","false"
"52.69.83.106","byung-hun.com","","","","","byung-hun.com","","false"
