IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.201.15.192","dp-evd-ext.qaautoregression.int.shn.io","","","","","dp-evd-ext.qaautoregression.int.shn.io","","false"
"54.201.15.200","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.15.201","live-api-nft.solchicks.io","","","","","live-api-nft.solchicks.io","","false"
"54.201.15.215","kube-apiserver","","","","","44246c3e119b4c3097caffa36d125b9e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-62-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.8.17|172.16.62.178","false"
"54.201.15.218","sponsorintegtestlearn.siponelab.com","","","","","sponsorintegtestlearn.siponelab.com","","false"
"54.201.15.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.15.227","*.heysimon.com","","","","","*.heysimon.com","","false"
"54.201.15.228","kube-apiserver","","","","","20d0b155751979b522b64b8018eac687.gr7.us-west-2.eks.amazonaws.com|ip-10-0-119-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.36.5|10.0.119.137","false"
"54.201.15.240","bors.notriddle.com","","","","","bors.notriddle.com","","false"
"54.201.15.246","*.lumistarapp.com","","","","","*.lumistarapp.com","","false"
"54.201.15.245","kube-apiserver","","","","","e5677a4ce0c960a0a2d190eeb11f01f4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-42-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.214|172.16.42.178","false"
"54.201.16.0","kube-apiserver","","","","","8be78ee2caaafcb2c5a6451e6399381d.beta.us-west-2.wesley.amazonaws.com|ip-10-0-191-171.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.223.79|10.0.191.171","false"
"54.201.16.1","aaa.com.do","","","","","aaa.com.do|pagos.aaa.com.do","","false"
"54.201.16.9","kube-apiserver","","","","","c2449ea83f77cdbe161e8655f7594f97.sk1.us-west-2.eks.amazonaws.com|ip-10-0-111-58.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.91.156|10.0.111.58","false"
"54.201.16.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.16.14","*.instana.io","International Business Machines Corporation","US","Armonk","New York","*.instana.io|instana.io","","false"
"54.201.16.23","superset.dev.ambithub.com","","","","","superset.dev.ambithub.com","","false"
"54.201.16.26","*.bpp.com.br","","","","","*.bpp.com.br","","false"
"54.201.16.28","reach-a-human.net","","","","","reach-a-human.net|*.reach-a-human.net","","false"
"54.201.16.41","*.elca.elemental.aws.dev","","","","","*.elca.elemental.aws.dev","","false"
"54.201.16.47","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.16.46","public1.adgear.com","","","","","public1.adgear.com|*.adgear.com|*.adgrx.com|*.admin.adgear.com|*.dsp.samsungads.com|*.email-samsung.com|*.pre-prod.dsp.samsungads.com|*.pre-prod.trader.adgear.com|*.samsungads.com|*.samsungtvads.com|*.staging.adgear.com|*.staging.dsp.samsungads.com|*.staging.trader.adgear.com|*.trader.adgear.com|adgear.com|adgrx.com|email-samsung.com|samsungads.com|samsungtvads.com","","false"
"54.201.16.54","*.iot.us-west-2.amazonaws.com","","","","","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"54.201.16.66","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.16.72","esend.pics","","","","","esend.pics","","false"
"54.201.16.75","*.assessment.velma.navex-int.com","","","","","*.assessment.velma.navex-int.com|assessment.velma.navex-int.com","","false"
"54.201.16.77","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.16.79","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.16.82","hrhs--sl03os.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","hrhs--sl03os.app.us.cdo.cisco.com","","false"
"54.201.16.91","devops.drata.com","","","","","devops.drata.com|*.devops.drata.com","","false"
"54.201.16.98","main-modest-sammet-hm22sm6.cribl-staging.cloud","","","","","main-modest-sammet-hm22sm6.cribl-staging.cloud|default.main.modest-sammet-hm22sm6.cribl-staging.cloud|in.main-default-modest-sammet-hm22sm6.cribl-staging.cloud|*.main.modest-sammet-hm22sm6.cribl-staging.cloud","","false"
"54.201.16.103","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"54.201.16.109","blog.txome.com","","","","","blog.txome.com","","false"
"54.201.16.128","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.16.129","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","","","","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","false"
"54.201.16.138","incident-report.us-west-2.prod.odyssey.cloudwatch.aws.dev","","","","","incident-report.us-west-2.prod.odyssey.cloudwatch.aws.dev","","false"
"54.201.16.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.16.158","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.201.16.160","blinker-prod.com","","","","","blinker-prod.com|*.blinker-prod.com","","false"
"54.201.16.171","prod-us.prod.securecodewarrior.com","","","","","prod-us.prod.securecodewarrior.com|*.mission.prod-us.prod.securecodewarrior.com|*.prod-us.prod.securecodewarrior.com","","false"
