IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.89.202.90","conn-i-05a0aedada694851b-us-east-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-05a0aedada694851b-us-east-1.lechmere.prod.ws.sonos.com","","false"
"54.89.202.95","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"54.89.202.131","*.powr.tv","","","","","*.powr.tv|powr.tv","","false"
"54.89.202.181","*.correspondente.com.br","","","","","*.correspondente.com.br","","false"
"54.89.202.186","*.emabeta.com","","","","","*.emabeta.com","","false"
"54.89.202.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.89.202.200","autorizador.sistemas-diamante.com.ar","","","","","agmdsj.sistemas-diamante.com.ar|amdb.sistemas-diamante.com.ar|amdsm.sistemas-diamante.com.ar|app.sistemas-diamante.com.ar|autorizador.sistemas-diamante.com.ar|autorizadorv2.sistemas-diamante.com.ar|c9j.sistemas-diamante.com.ar|cemeca.sistemas-diamante.com.ar|ckb.sistemas-diamante.com.ar|cmgch.sistemas-diamante.com.ar|cprsm.sistemas-diamante.com.ar|demounimedica.sistemas-diamante.com.ar|facturador.sistemas-diamante.com.ar|femefor.sistemas-diamante.com.ar|gestion.sistemas-diamante.com.ar|iapos.sistemas-diamante.com.ar|os.sistemas-diamante.com.ar|osfatlyf.sistemas-diamante.com.ar|osfatlyfws.sistemas-diamante.com.ar|plusmedic.sistemas-diamante.com.ar|sanatoriolaprida.sistemas-diamante.com.ar|smdlc.sistemas-diamante.com.ar|smh.sistemas-diamante.com.ar|test.sistemas-diamante.com.ar","","false"
"54.89.202.235","*.lasertron.us","","","","","*.lasertron.us","","false"
"54.89.202.241","dev.seeker.io","","","","","dev.seeker.io","","false"
"54.89.202.248","dteuat.pwly.io","","","","","dteuat.pwly.io|*.dteuat.pwly.io","","false"
"54.89.203.1","rally-poc.novadsa.com","","","","","rally-poc.novadsa.com","","false"
"54.89.203.18","analytics.liveforce.ai","","","","","analytics.liveforce.ai","","false"
"54.89.203.19","*.bipventuresonline.com","","","","","*.bipventuresonline.com","","false"
"54.89.203.23","dev.onair-soundplus.iheartmedia.com","","","","","dev.onair-soundplus.iheartmedia.com|*.dev.onair-soundplus.iheartmedia.com","","false"
"54.89.203.26","gestiondeproyectos.thingsmanager.co","","","","","gestiondeproyectos.thingsmanager.co","","false"
"54.89.203.27","kube-apiserver","","","","","c1194631c451c21443159480641b89f7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-200.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.148|172.16.33.200","false"
"54.89.203.38","api-app.uflou.com.co","","","","","api-app.uflou.com.co","","false"
"54.89.203.42","3zip-test.deerhold.com","","","","","3zip-test.deerhold.com","","false"
"54.89.203.44","skillask.com","","","","","*.skillask.com|skillask.com","","false"
"54.89.203.64","54.89.203.64","","","","","","","false"
"54.89.203.68","use6-apic.dm-us.informaticacloud.com","Informatica LLC","US","Redwood City","California","use6-gw.dm-us.informaticacloud.com|use6-apic.dm-us.informaticacloud.com|use6-apim.dm-us.informaticacloud.com|use6-apigw.dm-us.informaticacloud.com","","false"
"54.89.203.71","tablogs-terracon-staging.tablogs.com","","","","","tablogs-terracon-staging.tablogs.com","","false"
"54.89.203.73","*.ewscloud.com","","","","","*.ewscloud.com|ewscloud.com","","false"
"54.89.203.76","beta-iad.portal-sspa.advertising.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","beta-iad.portal-sspa.advertising.amazon.dev","","false"
"54.89.203.79","prod.stullercloud.com","","","","","prod.stullercloud.com|*.prod.stullercloud.com","","false"
"54.89.203.80","*.ikongps.com","","","","","*.ikongps.com","","false"
"54.89.203.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
