IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.74.158.175","*.icis-gorilla-beringei.jp","","","","","*.icis-gorilla-beringei.jp","","false"
"35.74.158.190","bms1.chainflow5.jp","Fujitsu Limited","JP","Nagoya","Aichi","bms1.chainflow5.jp","","false"
"35.74.158.196","m-shool.com","","","","","m-shool.com","","false"
"35.74.158.206","*.team-jba.codesol.jp","","","","","*.team-jba.codesol.jp","","false"
"35.74.158.212","shizuoka.rokin.or.jp","Shizuoka Labour Bank","JP","Shizuoka-shi","Shizuoka","shizuoka.rokin.or.jp|www.myplanclub-s.jp|shizuoka-rokin-member.jp","","false"
"35.74.158.213","post-pgnc.wfc-with.prod-aws.wni.com","","","","","post-pgnc.wfc-with.prod-aws.wni.com","","false"
"35.74.158.219","api.flexa.jp","","","","","api.flexa.jp","","false"
"35.74.158.227","api.task.direct4b.app","","","","","api.task.direct4b.app","","false"
"35.74.158.226","*.sa.crosshead.jp","","","","","*.sa.crosshead.jp|sa.crosshead.jp","","false"
"35.74.158.233","reserve-system.biz","","","","","reserve-system.biz|*.reserve-system.biz","","false"
"35.74.158.235","*.p.ap-northeast-1.rdn.amazonaws.com","","","","","*.p.ap-northeast-1.rdn.amazonaws.com","","false"
"35.74.158.252","example.com","","","","","","","true"
"35.74.158.249","ea-information.com","","","","","ea-information.com","","false"
"35.74.158.253","*.dev-dope.com","","","","","*.dev-dope.com","","false"
"35.74.159.7","*.fastretailing.com","","","","","*.fastretailing.com","","false"
"35.74.159.8","stg.mirevo.jp","","","","","stg.mirevo.jp","","false"
"35.74.159.14","cucuru.me","","","","","cucuru.me|*.cucuru.me","","false"
"35.74.159.20","app.e-homefits.com","","","","","app.e-homefits.com|*.app.e-homefits.com","","false"
"35.74.159.25","*.clickablepaper.com","RICOH COMPANY, LTD.","JP","OTA-KU","TOKYO","*.clickablepaper.com|clickablepaper.com","","false"
"35.74.159.35","*.itra.co.jp","","","","","*.itra.co.jp","","false"
"35.74.159.37","*.kufu.co.jp","","","","","*.kufu.co.jp","","false"
"35.74.159.44","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.74.159.47","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"35.74.159.56","*.hcr.or.jp","","","","","*.hcr.or.jp|hcr.or.jp","","false"
"35.74.159.51","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.74.159.81","hoshino-bespokeshoes.jp","","","","","hoshino-bespokeshoes.jp|*.hoshino-bespokeshoes.jp","","false"
"35.74.159.93","kube-apiserver","","","","","7cabc61f0f71dc5fe32617f9fc3befbc.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-58-13.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.186|172.16.58.13","false"
"35.74.159.94","*.hondamobility-kinki.jp","","","","","*.hondamobility-kinki.jp|hondamobility-kinki.jp","","false"
"35.74.159.99","demo-lc-auth.piatec.co.th","","","","","demo-lc-auth.piatec.co.th","","false"
"35.74.159.104","cookbiz.co.jp","","","","","cookbiz.co.jp|*.cookbiz.co.jp","","false"
"35.74.159.107","www.ffri.jp","","","","","www.ffri.jp|ffri.jp","","false"
"35.74.159.109","*.ifis.co.jp","IFIS JAPAN LTD.","JP","Minato-ku","Tokyo","*.ifis.co.jp|ifis.co.jp","","false"
"35.74.159.114","t.ky.nxgcogni.cloud","","","","","t.ky.nxgcogni.cloud","","false"
"35.74.159.117","es-fmsx-prs-SO.family.co.jp","FamilyMart Co.,Ltd.","JP","Minato-ku","Tokyo","es-fmsx-prs-SO.family.co.jp","","false"
"35.74.159.120","ctl-nlb.ap-northeast-1.gamma.internal.entityresolution.aws.dev","","","","","ctl-nlb.ap-northeast-1.gamma.internal.entityresolution.aws.dev","","false"
"35.74.159.125","svn.et.adglobe-ga-dev.net","","","","","svn.et.adglobe-ga-dev.net","","false"
"35.74.159.127","*.mora.jp","株式会社ソニー・ミュージックソリューションズ","JP","Minato-ku","Tokyo","*.mora.jp|mora.jp","","false"
"35.74.159.130","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.74.159.139","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"35.74.159.137","aceprit.cyberace.co.jp","","","","","aceprit.cyberace.co.jp","","false"
"35.74.159.150","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"35.74.159.151","*.temporesearch.jp","","","","","*.temporesearch.jp","","false"
"35.74.159.156","api.jhia.org","","","","","api.jhia.org|cms.jhia.org|jhia.org|src.jhia.org|stg-cms.jhia.org|stg.jhia.org|www.jhia.org","","false"
"35.74.159.171","*.rarejob.com","","","","","*.rarejob.com|rarejob.com","","false"
"35.74.159.175","*.liveabc.com","Hebron Soft Limited","TW","","Taipei","*.liveabc.com|liveabc.com","","false"
"35.74.159.174","staging.mypageapi.rcp.ai","","","","","staging.mypageapi.rcp.ai","","false"
"35.74.159.180","redmine.gngservice.jp","","","","","redmine.gngservice.jp","","false"
"35.74.159.185","*.stage.sparsainc.com","","","","","*.stage.sparsainc.com","","false"
"35.74.159.186","console.ocea-prod.akeg.me","","","","","console.ocea-prod.akeg.me","","false"
"35.74.159.215","*.javenboz.com","","","","","*.javenboz.com","","false"
"35.74.159.217","mynavi-agent.jp","","","","","mynavi-agent.jp","","false"
"35.74.159.225","*.toyota-mobility-kanagawa.net","","","","","*.toyota-mobility-kanagawa.net","","false"
"35.74.159.226","*.gred.jp","SecureBrain Corporation","JP","Chiyoda-ku","Tokyo","*.gred.jp|gred.jp","","false"
"35.74.159.234","*.crossstaff.jp","","","","","*.crossstaff.jp|crossstaff.jp","","false"
"35.74.159.235","*.stg.driveagent-personal.com","","","","","*.stg.driveagent-personal.com","","false"
"35.74.159.248","*.logizard-zero-store.net","","","","","*.logizard-zero-store.net","","false"
"35.74.159.252","bridgetest.q-pass.jp","","","","","bridgetest.q-pass.jp","","false"
"35.74.160.0","api-neort.com","","","","","api-neort.com","","false"
"35.74.159.253","kube-apiserver","","","","","7ded63fe47fe61b280b77bf3a6fb9cc0.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-111-202.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.26.44.1|172.27.51.102|10.0.111.202","false"
"35.74.160.17","pickthehero.jp","","","","","pickthehero.jp","","false"
"35.74.160.21","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"35.74.160.36","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.74.160.39","rexlucien.com","","","","","rexlucien.com|*.rexlucien.com","","false"
"35.74.160.33","403","403","JP","Minato-ku","Tokyo","","","true"
"35.74.160.47","nextvalue-api-515427507.ap-northeast-1.elb.amazonaws.com","Seiko Solutions Inc.","JP","Mihama-ku, Chiba-shi","Chiba","","","true"
"35.74.160.45","t200fe.api.cer.amazonvideo.com","","","","","fals.atv-ps-fe.amazon.com|atv-ps-fe.amazon.com.au|atv-ps-fe.amazon.sg|atv-ps-fe.amazon.com|atv-ps-fe.amazon.co.jp|atv-ps-fe.primevideo.com|*.api.amazonvideo.com|*.eu.api.amazonvideo.com|*.na.api.amazonvideo.com|*.fe.api.amazonvideo.com|t200fe.api.cer.amazonvideo.com","","false"
"35.74.160.80","kube-apiserver","","","","","4b5d65c4991f2dcfd57a585de8a15cd3.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-124-38.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.134|10.0.124.38","false"
"35.74.160.78","*.sec.alpaca.ai","","","","","*.sec.alpaca.ai","","false"
"35.74.160.73","ctie-bousai.net","","","","","ctie-bousai.net","","false"
"35.74.160.82","grafana.metrics.prd-1-aws-eu-west-1.k8s.in.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","grafana.metrics.prd-1-aws-eu-west-1.k8s.in.here.com|grafana.metrics.borg-prd-1-aws-eu-west-1.k8s.in.here.com|grafana.metrics.borg-prd-2-aws-us-west-2.k8s.in.here.com|grafana.metrics.borg-prd-3-aws-us-east-1.k8s.in.here.com|grafana.metrics.borg-prd-4-aws-ap-southeast-1.k8s.in.here.com|grafana.metrics.borg-prd-5-aws-ap-northeast-1.k8s.in.here.com|grafana.metrics.ht-prd-1-aws-us-east-1.k8s.in.here.com|grafana.metrics.internal-p-aws-us-east-1.k8s.in.here.com|grafana.metrics.prd-2-aws-us-west-2.k8s.in.here.com|grafana.metrics.prd-3-aws-ap-northeast-2.k8s.in.here.com|grafana.metrics.walle-p-2-aws-eu-west-1.k8s.in.here.com|grafana.metrics.walle-p-3-aws-us-east-1.k8s.in.here.com|grafana.metrics.walle-p-aws-us-east-1.k8s.in.here.com","","false"
"35.74.160.81","*.k2.kannart.com","","","","","*.k2.kannart.com|k2.kannart.com","","false"
"35.74.160.77","ar.dazn-stage.com","","","","","ar.dazn-stage.com|*.ar.dazn-stage.com","","false"
"35.74.160.87","stg.hj-maisonapp.net","","","","","stg.hj-maisonapp.net|*.stg.hj-maisonapp.net","","false"
"35.74.160.99","*.mc-plus-ft.com","","","","","*.mc-plus-ft.com","","false"
"35.74.160.100","asumoa.cocototo.jp","","","","","asumoa.cocototo.jp|cocototo.jp","","false"
"35.74.160.103","swiftime.com","","","","","swiftime.com|*.swiftime.com","","false"
"35.74.160.108","*.8dori-cloud.works","","","","","*.8dori-cloud.works","","false"
"35.74.160.126","*.buzzreach.co.jp","","","","","*.buzzreach.co.jp","","false"
"35.74.160.127","monobit","Default Company Ltd","JP","Default City","Tokyo","","","true"
"35.74.160.131","match-up-biz.com","","","","","match-up-biz.com|*.match-up-biz.com","","false"
"35.74.160.140","aisgp.cmcmtrans.com","","","","","aisgp.cmcmtrans.com","","false"
"35.74.160.150","*.fast-projects.com","Being Co., Ltd.","JP","Tsu-shi","Mie","*.fast-projects.com|fast-projects.com","","false"
"35.74.160.158","kasuga-staging.premium-control.jp","","","","","kasuga-staging.premium-control.jp|*.kasuga-staging.premium-control.jp","","false"
"35.74.160.159","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"35.74.160.177","*.mobage.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.mobage.jp|mobage.jp|*.sp.pf.mbga.jp|*.sb.sp.pf.mbga.jp|*.pf-img.mbga.jp|*.sp.mbga-platform.jp|ssl.sb.sp.mbga-platform.jp|sp.pf.mbga.jp|sb.sp.pf.mbga.jp|sb.api.mobage.jp|sb.mbga-platform.jp|*.app.sb.mbga-platform.jp|mbga-platform.jp|*.app.mbga-platform.jp|*.mbga-platform.jp","","false"
"35.74.160.180","fg.flouu.work","","","","","fg.flouu.work","","false"
"35.74.160.183","*.cloud.redmine.jp","","","","","*.cloud.redmine.jp","","false"
"35.74.160.196","api.ap-northeast-1.dev.services.vwfs.io","","","","","api.ap-northeast-1.dev.services.vwfs.io|identitykit.ap-northeast-1.dev.services.vwfs.io|oauth.ap-northeast-1.dev.services.vwfs.io","","false"
"35.74.160.206","fredperry.api.mgre.jp","","","","","fredperry.api.mgre.jp|fredperry.custom-api.mgre.jp","","false"
"35.74.160.212","pr-times-magazine-cms.com","","","","","pr-times-magazine-cms.com|*.pr-times-magazine-cms.com","","false"
"35.74.160.211","sci.hitsdb.net","Scignus Co., Ltd","JP","Yokohama","Kanagawa","sci.hitsdb.net","","false"
"35.74.160.218","4alpha-capital.com","","","","","*.4alpha-capital.com|4alpha-capital.com","","false"
"35.74.160.224","prod2.localbond.biz","Unspecified","US","","","prod2.localbond.biz","","false"
"35.74.160.225","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.74.160.222","*.dev.ebica.jp","","","","","*.dev.ebica.jp|dev.ebica.jp","","false"
"35.74.160.228","*.coonet.org","","","","","*.coonet.org","","false"
"35.74.160.249","*.hjarmsweb.awsv.jp","","","","","*.hjarmsweb.awsv.jp","","false"
"35.74.160.255","onetaptrust.com","","","","","onetaptrust.com|operation.onetaptrust.com|dev.onetaptrust.com|api.onetaptrust.com","","false"
"35.74.161.0","www.feon.com.tw","","","","","www.feon.com.tw","","false"
"35.74.161.4","www.iroiro-line.com","","","","","www.iroiro-line.com|iroiro-line.com","","false"
"35.74.161.8","oejp-kraken.energy","","","","","oejp-kraken.energy|*.oejp-kraken.energy","","false"
"35.74.161.7","o-rush.com","","","","","o-rush.com|www.o-rush.com|o-rush.co.jp|ess.o-rush.biz|sys.o-rush.biz|www.o-rush.co.jp","","false"
"35.74.161.22","35.74.161.22","","","","","","35.74.161.22","false"
"35.74.161.35","*.icata.net","Toppan Inc.","JP","CHIYODA-KU","TOKYO","*.icata.net|icata.net","","false"
"35.74.161.34","*.wandera.com","","","","","*.wandera.com|wandera.com","","false"
"35.74.161.37","z0z0.jp","","","","","www.z0z0.jp|z0z0.jp","","false"
"35.74.161.49","mono-reco.jp","","","","","mono-reco.jp|*.mono-reco.jp","","false"
"35.74.161.59","ekyc-assist.mb.softbank.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc-assist.mb.softbank.jp","","false"
"35.74.161.62","superink.link","","","","","superink.link","","false"
"35.74.161.64","iwaki.testtotest.com","","","","","iwaki.testtotest.com","","false"
"35.74.161.85","*.spiral.co.jp","","","","","*.spiral.co.jp|spiral.co.jp","","false"
"35.74.161.91","api.phase8-2.gmo-housepay.jp","","","","","api.phase8-2.gmo-housepay.jp","","false"
"35.74.161.95","shozemi.net","","","","","shozemi.net","","false"
"35.74.161.113","*.shifop.com","","","","","*.shifop.com","","false"
"35.74.161.121","api.stg.pass.club-t.com","","","","","api.stg.pass.club-t.com","","false"
"35.74.161.123","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.74.161.125","chubu.staging.iso-agg2.nuvve.jp","","","","","chubu.staging.iso-agg2.nuvve.jp|www.chubu.staging.iso-agg2.nuvve.jp","","false"
"35.74.161.142","osgelearning.com","","","","","osgelearning.com","","false"
"35.74.161.145","ac.beeztrip.com","","","","","ac.beeztrip.com","","false"
"35.74.161.166","cloud-net.dlink-jp.com","D-Link Japan K.K.","JP","SHINAGAWA-KU","Tokyo","cloud-net.dlink-jp.com","","false"
"35.74.161.167","dev-tk0001512.n2k2ias.tgtk-pas.net","","","","","dev-tk0001512.n2k2ias.tgtk-pas.net","","false"
