IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.107.78.165","35.234.113.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.113.37|10.200.8.1|10.200.0.130|34.89.254.19|34.107.78.165|35.198.72.212","false"
"34.107.78.151","34.141.27.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.27.139|10.180.0.1|35.246.169.104|34.107.78.151|34.159.48.53|10.153.0.28","false"
"34.107.78.162","*.sr.de","","","","","*.sr.de|sr.de","","false"
"34.107.78.174","34.159.252.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.252.176|10.52.0.1|34.107.78.174|35.234.73.30|35.246.195.174|172.16.0.2","false"
"34.107.78.159","35.198.140.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.140.229|10.0.33.1|34.107.13.38|35.246.151.179|34.107.78.159|10.0.32.214","false"
"34.107.78.170","","Missafir","TR","","Istanbul","*.missafir.prod","","false"
"34.107.78.181","*.gpsny5yjsyc.gw.panclouddev.com","PaloAltoNetworks","US","SantaClara","CA","*.gpsny5yjsyc.gw.panclouddev.com","","false"
"34.107.78.183","34.89.174.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.174.84|172.24.4.1|35.234.97.56|34.107.78.183|34.89.209.249|172.24.8.2","false"
"34.107.78.203","34.107.84.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.84.70|10.4.0.1|34.141.127.60|34.107.78.203|34.107.40.1|10.156.0.29","false"
"34.107.78.216","*.europe-west3.gcp.confluent.cloud","","","","","*.cert-intl-xd19g6g5.europe-west3.gcp.confluent.cloud|*.europe-west3-a.europe-west3.gcp.intranet.confluent.cloud|*.europe-west3-b.europe-west3.gcp.intranet.confluent.cloud|*.europe-west3-c.europe-west3.gcp.intranet.confluent.cloud|*.europe-west3.gcp.confluent.cloud|*.europe-west3.gcp.intranet.confluent.cloud|*.europe-west3.gcp.private.confluent.cloud","","false"
"34.107.78.235","34.107.78.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|482032a68e6640f4b076.europe-west3-a.cloud-gke.goog","34.107.78.235|10.91.240.1|10.156.0.50|34.40.16.65","false"
"34.107.79.4","34.107.79.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.79.4|10.88.0.1|34.89.225.59|10.156.15.231","false"
"34.107.78.218","*.quantumstudio.es","","","","","*.quantumstudio.es|quantumstudio.es","","false"
"34.107.78.217","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.107.78.211","34.89.204.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.204.80|10.30.224.1|35.234.99.13|35.246.229.147|34.107.78.211|10.30.192.2","false"
"34.107.78.254","35.246.191.116","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.191.116|10.64.64.1|34.107.26.49|34.141.23.180|34.107.78.254|10.0.0.2","false"
"34.107.79.3","34.107.77.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.77.8|10.10.11.1|35.246.160.184|34.107.79.3|35.234.116.72|172.23.0.2","false"
"34.107.79.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.78.250","TRAEFIK DEFAULT CERT","","","","","88dc06714f9ae8120cc94f323458a103.511caafa6a726a9a09b909f62dd163dd.traefik.default","","true"
"34.107.79.35","35.246.204.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.204.201|34.118.224.1|10.0.1.2|34.107.79.35|34.159.36.118|34.40.27.160","false"
"34.107.79.19","35.234.66.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.66.154|192.169.128.1|10.10.0.6|34.107.79.19|35.198.175.108|35.198.146.164","false"
"34.107.79.86","34.107.104.33","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.104.33|34.118.224.1|35.198.170.151|34.107.13.113|34.107.79.86|10.156.0.2","false"
"34.107.79.100","db2.baltyre.com","","","","","db2.baltyre.com","","false"
"34.107.79.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.79.63","34.40.54.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.40.54.15|34.118.224.1|10.156.0.2|34.40.61.69|34.107.79.63|35.198.166.15","false"
"34.107.79.98","34.89.221.159","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|22432460809846db8f49.europe-west3-c.cloud-gke.goog","34.89.221.159|10.0.0.1|10.156.0.90|34.107.79.98","false"
"34.107.79.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.79.95","beds4bees.com","","","","","beds4bees.com","","false"
"34.107.79.82","*.dnow.com","Distribution NOW","US","Houston","Texas","*.dnow.com","","false"
"34.107.79.66","*.daas20.net","Workspot, Inc","US","Campbell","California","*.daas20.net","","false"
"34.107.79.105","35.246.174.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.174.160|34.118.224.1|10.156.0.62|35.234.97.37|34.107.79.105|35.198.129.225","false"
"34.107.79.122","34.107.79.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.79.122|10.13.80.1|34.159.160.69|34.89.166.103|34.89.130.204|10.99.0.82","false"
"34.107.79.120","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.79.137","34.107.79.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.79.137|34.118.224.1|10.156.0.2|34.141.92.125|34.159.62.246|34.159.169.185","false"
"34.107.79.125","34.40.29.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.40.29.81|10.16.65.129|10.16.66.242|34.40.10.251|34.89.231.125|34.107.79.125","false"
"34.107.79.143","34.107.9.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.9.65|10.203.240.1|34.107.79.143|172.26.10.207","false"
"34.107.79.127","34.107.79.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.79.127|10.60.128.1|34.159.151.201|34.159.44.247|34.89.188.181|10.156.0.12","false"
"34.107.79.156","34.159.99.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.99.247|10.96.0.1|34.107.79.156|35.246.171.232|34.89.219.120|10.156.0.17","false"
"34.107.79.146","trending.impuls.al","","","","","trending.impuls.al","","false"
"34.107.79.181","rentrovi.com","","","","","rentrovi.com|www.rentrovi.com","","false"
"34.107.79.194","34.141.59.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.59.255|192.168.64.1|34.107.79.194|34.159.86.90|35.198.77.187|34.159.232.250|10.0.0.2","false"
"34.107.79.201","34.141.111.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.111.208|192.168.64.1|10.0.0.2|35.242.239.6|34.107.79.201|35.246.197.89","false"
"34.107.79.242","34.107.79.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.79.242|172.20.64.1|34.159.126.71|35.242.198.62|34.159.3.74|172.16.0.34","false"
"34.107.79.237","34.159.88.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.88.82|10.4.0.1|34.107.79.237|35.242.255.156|34.107.58.98|10.1.0.2","false"
"34.107.79.240","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.79.239","35.234.72.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0035cf50a8c840c68aae.europe-west3-b.cloud-gke.goog","35.234.72.150|10.118.0.1|10.156.15.192|34.107.79.239","false"
"34.107.80.3","35.198.154.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.154.183|10.21.128.1|10.0.0.2|34.89.215.64|35.198.108.99|34.107.80.3","false"
"34.107.80.7","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.floin.com|floin.com","","false"
"34.107.80.8","34.141.66.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.66.236|172.18.0.1|172.19.0.2|34.40.0.52|34.159.10.249|34.107.80.8","false"
"34.107.80.19","35.246.188.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.246.188.9|10.65.208.1|34.107.84.238|34.107.12.250|34.107.80.19|10.65.204.2","false"
"34.107.80.34","sandbox.erli.dev","","","","","*.sandbox.erli.dev|sandbox.erli.dev","","false"
"34.107.79.211","34.159.68.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.68.234|10.200.8.1|10.200.0.130|34.107.79.211|35.246.164.129|34.118.245.229","false"
"34.107.80.32","34.107.80.32","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.32|10.91.160.1|34.159.135.227|10.91.132.2","false"
"34.107.80.60","35.234.124.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.124.104|10.122.0.1|35.198.163.226|34.107.80.60|35.234.80.101|10.156.0.38","false"
"34.107.80.66","34.107.80.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.66|172.18.0.1|172.19.0.2|34.141.30.94|34.40.25.38|34.40.21.125","false"
"34.107.80.49","35.234.102.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.102.69|10.71.0.1|35.242.249.194|34.107.80.49|35.242.225.129|10.156.0.41","false"
"34.107.80.74","synestia.pl","","","","","synestia.pl","","false"
"34.107.80.68","34.107.80.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.68|10.58.128.1|34.159.254.68|35.246.167.124|35.242.197.250|10.156.0.41","false"
"34.107.80.82","34.107.80.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|7c47d9139f974ea59fa9.europe-west3-a.cloud-gke.goog","34.107.80.82|10.127.240.1|10.156.0.45|34.159.61.172","false"
"34.107.80.36","","","US","SF","CA","gl7ilb-prod-bbmc-prober","","true"
"34.107.80.40","cognitx.ai","","","","","cognitx.ai","","false"
"34.107.80.43","35.198.81.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.81.104|10.55.80.1|34.107.80.43|34.159.143.244|35.198.91.65|10.43.160.2","false"
"34.107.80.90","34.107.80.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.90|10.4.64.1|10.156.15.230|35.246.249.50|34.159.201.171|34.141.73.223","false"
"34.107.80.95","34.107.80.95","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.95|34.118.224.1|10.156.0.11|34.159.44.177|35.198.140.142|35.234.117.165","false"
"34.107.80.92","34.159.80.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.80.104|10.10.11.1|34.107.80.92|34.159.204.202|34.159.239.238|172.16.92.50","false"
"34.107.80.99","*.darkside.ea.com","Electronic Arts Inc.","US","","California","darkside.ea.com|*.darkside.ea.com|localhost","127.0.0.1","false"
"34.107.80.105","34.107.87.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.87.140|34.118.224.1|10.78.6.2|35.198.65.33|34.107.80.105","false"
"34.107.80.100","blockchain-nft.tesisquare.com","","","","","blockchain-nft.tesisquare.com","","false"
"34.107.80.120","34.107.80.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.120|10.41.32.1|34.159.46.172|10.156.0.4","false"
"34.107.80.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.107.80.127","TRAEFIK DEFAULT CERT","","","","","abeedcbad813171ce900143c53858220.8b0d87733f8233e111a6b73fd5593d60.traefik.default","","true"
"34.107.80.149","alexjoni.de","","","","","alexjoni.de|www.alexjoni.de","","false"
"34.107.80.158","34.107.80.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.107.80.158|10.88.0.1|34.159.108.181|34.159.91.46|34.89.183.26|10.156.0.2","false"
