IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.55.43.181","34.55.43.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.43.181|34.118.224.1|10.128.0.50|34.56.229.69|35.232.240.114|104.198.169.217","false"
"34.55.43.177","34.27.135.228","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.135.228|34.118.224.1|10.128.0.2|34.121.190.198|34.135.128.115|34.55.43.177","false"
"34.55.43.199","*.jupyter-prod.firecloud.org","Broad Institute","US","Cambridge","Massachusetts","","","false"
"34.55.43.207","34.55.43.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.43.207|34.118.224.1|10.128.0.2|130.211.201.28|34.56.175.130|34.122.194.138","false"
"34.55.43.186","localhost","Bank","US","NY","NY","localhost|bank.dev.local","","false"
"34.55.43.231","34.45.28.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.45.28.71|34.118.224.1|10.128.15.210|34.55.43.231|34.172.76.114|34.44.0.120","false"
"34.55.43.245","35.238.171.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.171.60|34.118.224.1|10.51.240.2|34.55.43.245|35.188.147.105|34.56.229.249","false"
"34.55.43.247","34.56.49.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.56.49.70|34.118.224.1|10.57.94.2|34.55.43.247|35.184.217.175|34.171.18.76","false"
"34.55.44.48","34.55.44.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.44.48|34.118.224.1|10.20.70.2|34.30.175.28|34.27.6.2|34.55.246.51","false"
"34.55.44.49","34.123.135.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.135.215|34.118.224.1|10.128.0.57|34.135.96.1|34.55.44.49|34.55.161.30","false"
