IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.235.195.54","*.qa.appfolio.com","","","","","*.qa.appfolio.com","","false"
"44.235.195.53","us-west-2.prod.goracle.s.twitch.a2z.com","","","","","us-west-2.prod.goracle.s.twitch.a2z.com","","false"
"44.235.195.66","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.235.195.69","*.courtview.com","CourtView Justice Solutions","US","","Ohio","*.courtview.com|courtview.com","","false"
"44.235.195.68","*.meltdemo.com","","","","","*.meltdemo.com|meltdemo.com","","false"
"44.235.195.73","*.accuaws.com","","","","","*.accuaws.com|*.accuweather.com","","false"
"44.235.195.83","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.235.195.88","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.235.195.90","dev.portal.escoserver.com","","","","","dev.portal.escoserver.com|www.dev.portal.escoserver.com","","false"
"44.235.195.86","lithuania-travel-test.routeperfect.com","","","","","lithuania-travel-test.routeperfect.com|www.lithuania-travel-test.routeperfect.com","","false"
"44.235.195.94","8bcc5386d6f841fdba2164390.gamma.forgeinternaldnsapps.ec2.aws.dev","","","","","8bcc5386d6f841fdba2164390.gamma.forgeinternaldnsapps.ec2.aws.dev|newptserviceconfigdeploy2.994307780817.9318e140.gamma.forgeinternaldnsapps.ec2.aws.dev|test.newptserviceconfigdeploy2.994307780817.9318e140.us-west-2.gamma.forgeinternaldnsapps.ec2.aws.dev","","false"
"44.235.195.101","*.ns1p.net","International Business Machines Corporation","US","Armonk","New York","*.ns1p.net|ns1p.net","","false"
"44.235.195.107","mcstaging.weddingstar.com","Magento Cloud","FR","","","","","true"
"44.235.195.109","api.stage.isoftdev.us","","","","","api.stage.isoftdev.us","","false"
"44.235.195.111","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"44.235.195.113","coopervision.egain.cloud","","","","","coopervision.egain.cloud","","false"
"44.235.195.115","dev.te-apps.com","","","","","dev.te-apps.com|*.db.int.dev.te-apps.com|*.dev.te-apps.com|*.int.dev.te-apps.com","","false"
"44.235.195.117","*.geforce.com","","","","","*.geforce.com|origin-gfwsl.stageservices.geforce.com|*.exw.nvidia.com","","false"
