IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.187.219.133","general-lb.dev-1.portx.io","","","","","general-lb.dev-1.portx.io","","false"
"54.187.219.137","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"54.187.219.138","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.187.219.148","*.ultraconfig.com.au","","","","","*.ultraconfig.com.au","","false"
"54.187.219.157","*.ort2.ott.kaltura.com","","","","","*.ort2.ott.kaltura.com","","false"
"54.187.219.164","*.49jn2ocjdcgt0.us-west-2.cs.amazonlightsail.com","","","","","*.49jn2ocjdcgt0.us-west-2.cs.amazonlightsail.com","","false"
"54.187.219.173","fq1.floqast.engineering","","","","","fq1.floqast.engineering|*.fq1.floqast.engineering","","false"
"54.187.219.181","*.nebula.video","Harmonic Inc.","US","San Jose","California","*.nebula.video","","false"
"54.187.219.191","audiomodeling.com","","","","","audiomodeling.com|*.audiomodeling.com","","false"
"54.187.219.199","*.hypersoft.co","","","","","*.hypersoft.co","","false"
"54.187.219.208","kube-apiserver","","","","","4e747081ace2b325bfb596e145384daf.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-17.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.9.60|172.16.40.17","false"
"54.187.219.215","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"54.187.219.217","*.salesforceiq.com","RelateIQ, Inc.","US","Palo Alto","California","*.salesforceiq.com|*.relateiq.com|salesforceiq.com|relateiq.com","","false"
"54.187.219.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.219.221","reliancesupermart.com","","","","","reliancesupermart.com|shop.reliancesupermart.com|www.reliancesupermart.com","","false"
"54.187.219.222","*.mysequire.com","","","","","*.mysequire.com|*.sraxir.com|sraxir.com|mysequire.com","","false"
"54.187.219.227","kube-apiserver","","","","","d9d7dec52a90b7480369b13ffe2a119d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-116-42.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.73.117|172.16.116.42","false"
"54.187.219.235","cognidna.com","","","","","cognidna.com|*.cognidna.com","","false"
"54.187.219.254","dev-reservclaims.com","","","","","dev-reservclaims.com|*.dev-reservclaims.com","","false"
"54.187.220.8","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"54.187.220.12","*.innovid.com","","","","","*.innovid.com|innovid.com","","false"
