IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.165.11.23","*.beta.consumerism.pressganey.com","","","","","*.beta.consumerism.pressganey.com|*.pat2.consumerism.pressganey.com|*.skunkworks.consumerism.pressganey.com","","false"
"54.165.11.35","*.ir8drvo333leq.us-east-1.cs.amazonlightsail.com","","","","","*.ir8drvo333leq.us-east-1.cs.amazonlightsail.com","","false"
"54.165.11.47","*.ccb.org.co","CAMARA DE COMERCIO DE BOGOTA","CO","BOGOTA","","*.ccb.org.co|ccb.org.co","","false"
"54.165.11.48","sweettangotreats.com","","","","","sweettangotreats.com|www.sweettangotreats.com","","false"
"54.165.11.68","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.165.11.82","www.mydtales.com","","","","","mydtales.com|www.mydtales.com","","false"
"54.165.11.86","*.develgs.com","Gainsight, Inc","US","San Francisco","California","*.develgs.com|develgs.com","","false"
"54.165.11.106","*.avdev.azure.actiandatacloud.com","","","","","*.avdev.azure.actiandatacloud.com","","false"
"54.165.11.112","kube-apiserver","","","","","51528dd842ff57336deb40b7a2de46cd.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.67.23|172.16.106.79","false"
"54.165.11.115","api.us-east-1.congrats.support.aws.dev","","","","","api.us-east-1.congrats.support.aws.dev","","false"
"54.165.11.128","frontdoor.preprods6.pindrop.com","","","","","frontdoor.preprods6.pindrop.com","","false"
"54.165.11.121","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"54.165.11.120","zd319.illusionblack.com","","","","","zd319.illusionblack.com","","false"
"54.165.11.132","*.prod.curalate.com","","","","","*.prod.curalate.com|*.us-east-1.prod.curalate.com","","false"
"54.165.11.136","*.pengfesh.people.aws.dev","","","","","*.pengfesh.people.aws.dev|pengfesh.people.aws.dev","","false"
"54.165.11.141","*.versapay.com","VersaPay ULC","CA","Toronto","Ontario","*.versapay.com|versapay.com","","false"
