IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.93.251.20","elk-preview.sbb.safetytaxfree.com","","","","","elk-preview.sbb.safetytaxfree.com","","false"
"54.93.251.54","data-tracker.mobsuccess.com","","","","","data-tracker.mobsuccess.com","","false"
"54.93.251.52","huacas-peru.com","","","","","huacas-peru.com|www.huacas-peru.com","","false"
"54.93.251.64","*.nodes.icolaunchpad.ch","","","","","*.nodes.icolaunchpad.ch","","false"
"54.93.251.86","iris.app.dev","CSIRT-FR Airbus","FR","Paris","Ile de France","","","true"
"54.93.251.162","banzai-cl.com","","","","","*.banzai-cl.com|banzai-cl.com","","false"
"54.93.251.206","*.saferpass.net","","","","","*.saferpass.net|saferpass.net","","false"
"54.93.251.217","fuelfitplus.co.uk","","","","","admin.fuelfitplus.co.uk|fuelfitplus.co.uk|www.fuelfitplus.co.uk","","false"
"54.93.251.233","18oxibkmb.com","","","","","*.18oxibkmb.com|18oxibkmb.com","","false"
"54.93.251.237","staging.abo.miles-mobility.com","","","","","staging.abo.miles-mobility.com","","false"
"54.93.251.251","admin.my-coolpay.com","","","","","admin.my-coolpay.com|www.admin.my-coolpay.com","","false"
"54.93.252.37","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.93.252.28","TRAEFIK DEFAULT CERT","","","","","77b52b58321d73624de5f26d6c73a39a.c3d01335d5a20dd49bd70cc78dc97bb1.traefik.default","","true"
"54.93.252.96","*.movizon.de","","","","","*.movizon.de|movizon.de","","false"
"54.93.252.114","aws.bigredbutton.io","","","","","aws.bigredbutton.io","","false"
"54.93.252.145","ChargeInfra","ProMedia Group","NL","Rotterdam","South Holland","chargeinfra.eu|*.chargeinfra.eu","","false"
"54.93.252.155","appiverse.co","","","","","appiverse.co|www.appiverse.co","","false"
"54.93.252.198","vivicasino525.com","","","","","*.vivicasino525.com|vivicasino525.com","","false"
