IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.27.31.251","34.72.246.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.246.205|10.80.0.1|34.27.31.251|34.123.135.200|104.198.159.131|10.128.0.18","false"
"34.27.31.254","130.211.221.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.221.53|10.12.128.1|34.69.178.233|35.193.250.81|34.27.31.254|10.12.0.2","false"
"34.27.32.4","34.170.31.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.31.10|10.24.0.1|34.42.109.210|34.30.254.171|34.27.32.4|172.26.75.194","false"
"34.27.32.14","34.173.251.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.251.48|34.118.224.1|34.27.32.14|35.223.13.67|35.184.151.1|10.128.0.84","false"
"34.27.32.20","*.quantummetric.com","","","","","*.quantummetric.com|quantummetric.com","","false"
"34.27.32.25","34.30.142.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.142.79|10.116.16.1|34.27.32.25|35.225.95.133|104.197.185.19|192.168.53.114","false"
"34.27.32.18","34.27.32.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.32.18|34.118.224.1|35.188.29.38|104.197.237.87|34.134.130.98|10.128.0.3","false"
"34.27.32.37","*.docuport.app","","","","","*.docuport.app|docuport.app","","false"
"34.27.32.27","naplesyellow.cf-app.com","","","","","*.apps.naplesyellow.cf-app.com|*.login.sys.naplesyellow.cf-app.com|*.sys.naplesyellow.cf-app.com|*.uaa.sys.naplesyellow.cf-app.com|naplesyellow.cf-app.com|pcf.naplesyellow.cf-app.com","","false"
"34.27.32.58","104.154.50.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.50.155|10.1.16.1|34.172.203.32|34.171.244.232|34.27.32.58|172.16.200.18","false"
"34.27.32.85","34.27.32.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.32.85|10.116.0.1|34.29.33.235|10.128.0.6","false"
"34.27.32.138","34.132.99.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.99.208|10.47.128.1|34.42.250.191|34.27.32.138|34.134.13.235|10.128.0.15","false"
"34.27.32.147","35.238.23.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.23.223|10.20.32.1|35.184.0.6|34.27.32.147|35.184.123.221|192.168.249.226","false"
"34.27.32.149","34.27.32.149","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.32.149|10.16.0.1|34.122.67.152|104.198.71.142|34.29.242.212|172.16.0.34","false"
"34.27.32.160","34.172.239.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.239.151|34.118.224.1|34.135.193.141|34.172.60.50|34.27.32.160|10.128.0.2","false"
"34.27.32.162","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.27.32.177","34.30.72.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.72.170|10.66.6.1|34.136.27.115|34.173.239.146|34.27.32.177|192.168.40.34","false"
"34.27.32.169","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.27.32.172","slcred-cad.ddns.net","","","","","slcred-cad.ddns.net","","false"
"34.27.32.171","34.134.176.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.176.139|34.118.224.1|35.193.170.8|34.27.32.171|104.197.231.118|10.128.0.16","false"
"34.27.32.204","34.27.32.204","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.32.204|10.1.16.1|35.194.11.70|34.136.201.148|34.134.29.159|172.16.200.18","false"
"34.27.32.173","108.59.86.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","108.59.86.96|10.19.240.1|34.27.32.173|10.128.15.238","false"
"34.27.32.219","US|Temporary Certificate","","","","","","","true"
"34.27.32.223","34.69.180.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.69.180.197|10.72.0.1|34.136.231.18|34.16.42.119|34.27.32.223|10.128.0.52","false"
"34.27.32.229","34.16.89.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.89.97|34.118.224.1|34.27.32.229|34.28.179.36|34.16.94.59|10.128.0.101","false"
"34.27.32.225","34.70.88.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.88.188|10.48.0.1|34.27.32.225|34.31.136.226|34.68.201.56|10.128.0.12","false"
"34.27.32.237","34.28.47.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.47.118|10.8.0.1|34.27.32.237|10.128.0.2","false"
"34.27.32.252","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.27.32.240","34.66.18.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.18.125|10.38.160.1|34.27.32.240|10.0.32.11","false"
"34.27.33.13","adalpha.pentekoste.com","","","","","adalpha.pentekoste.com","","false"
"34.27.33.23","34.27.33.23","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.33.23|10.99.0.65|34.31.229.156|34.31.51.191|34.66.216.235|10.99.0.10","false"
"34.27.33.10","","Sysdig","US","SanFrancisco","CA","krishna-vachhani-osc-6479.dev.draios.com","","true"
"34.27.33.40","34.123.147.105","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.147.105|10.0.16.1|34.27.33.40|34.30.132.199|34.71.59.76","false"
"34.27.33.93","34.27.33.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.33.93|10.64.0.1|34.28.179.85|10.128.0.7","false"
"34.27.33.48","34.173.60.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.60.161|10.48.0.1|35.188.98.175|146.148.40.69|34.27.33.48|172.16.24.2","false"
"34.27.33.97","34.27.33.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.33.97|10.124.0.1|104.198.19.65|34.66.150.50|35.192.89.161|10.128.0.2","false"
