IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.158.191","f00e.stage.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","f00e.stage.vpn.sse.cisco.com|entry0-f00e.stage.vpn.sse.cisco.com|entry1-f00e.stage.vpn.sse.cisco.com|entry2-f00e.stage.vpn.sse.cisco.com|entry3-f00e.stage.vpn.sse.cisco.com|entry4-f00e.stage.vpn.sse.cisco.com|entry5-f00e.stage.vpn.sse.cisco.com|entry6-f00e.stage.vpn.sse.cisco.com|entry7-f00e.stage.vpn.sse.cisco.com|entry8-f00e.stage.vpn.sse.cisco.com|entry9-f00e.stage.vpn.sse.cisco.com|entry10-f00e.stage.vpn.sse.cisco.com|entry11-f00e.stage.vpn.sse.cisco.com|entry12-f00e.stage.vpn.sse.cisco.com|entry13-f00e.stage.vpn.sse.cisco.com|entry14-f00e.stage.vpn.sse.cisco.com|entry15-f00e.stage.vpn.sse.cisco.com|entry16-f00e.stage.vpn.sse.cisco.com|entry17-f00e.stage.vpn.sse.cisco.com|entry18-f00e.stage.vpn.sse.cisco.com|entry19-f00e.stage.vpn.sse.cisco.com|entry20-f00e.stage.vpn.sse.cisco.com|entry21-f00e.stage.vpn.sse.cisco.com|entry22-f00e.stage.vpn.sse.cisco.com|entry23-f00e.stage.vpn.sse.cisco.com|entry24-f00e.stage.vpn.sse.cisco.com|entry25-f00e.stage.vpn.sse.cisco.com|entry26-f00e.stage.vpn.sse.cisco.com|entry27-f00e.stage.vpn.sse.cisco.com|entry28-f00e.stage.vpn.sse.cisco.com|entry29-f00e.stage.vpn.sse.cisco.com|entry30-f00e.stage.vpn.sse.cisco.com|entry31-f00e.stage.vpn.sse.cisco.com|entry32-f00e.stage.vpn.sse.cisco.com|entry33-f00e.stage.vpn.sse.cisco.com|entry34-f00e.stage.vpn.sse.cisco.com|entry35-f00e.stage.vpn.sse.cisco.com|entry36-f00e.stage.vpn.sse.cisco.com|entry37-f00e.stage.vpn.sse.cisco.com|entry38-f00e.stage.vpn.sse.cisco.com|entry39-f00e.stage.vpn.sse.cisco.com|entry40-f00e.stage.vpn.sse.cisco.com|entry41-f00e.stage.vpn.sse.cisco.com|entry42-f00e.stage.vpn.sse.cisco.com|entry43-f00e.stage.vpn.sse.cisco.com|entry44-f00e.stage.vpn.sse.cisco.com|entry45-f00e.stage.vpn.sse.cisco.com|ap-east-1-f00e.stage.vpn.sse.cisco.com|eu-west-1-f00e.stage.vpn.sse.cisco.com|eu-west-2-f00e.stage.vpn.sse.cisco.com|eu-west-3-f00e.stage.vpn.sse.cisco.com|sa-east-1-f00e.stage.vpn.sse.cisco.com|us-east-1-f00e.stage.vpn.sse.cisco.com|us-east-2-f00e.stage.vpn.sse.cisco.com|us-west-1-f00e.stage.vpn.sse.cisco.com|us-west-2-f00e.stage.vpn.sse.cisco.com|ap-south-1-f00e.stage.vpn.sse.cisco.com|eu-north-1-f00e.stage.vpn.sse.cisco.com|ca-central-1-f00e.stage.vpn.sse.cisco.com|eu-central-1-f00e.stage.vpn.sse.cisco.com|eu-central-2-f00e.stage.vpn.sse.cisco.com|il-central-1-f00e.stage.vpn.sse.cisco.com|ap-northeast-1-f00e.stage.vpn.sse.cisco.com|ap-northeast-2-f00e.stage.vpn.sse.cisco.com|ap-southeast-1-f00e.stage.vpn.sse.cisco.com|ap-southeast-2-f00e.stage.vpn.sse.cisco.com|ap-southeast-3-f00e.stage.vpn.sse.cisco.com","","false"
"54.68.159.13","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.68.159.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.159.34","*.armoire.style","","","","","*.armoire.style","","false"
"54.68.159.41","*.cerius.prod.usw02.predix.io","","","","","*.cerius.prod.usw02.predix.io|wildcard.cerius.prod.usw02.15.energy","","false"
"54.68.159.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.159.53","*.us-west-2.gamma.ccs.eks.aws.dev","","","","","*.us-west-2.gamma.ccs.eks.aws.dev","","false"
"54.68.159.63","*.samsara.com","","","","","*.samsara.com","","false"
"54.68.159.64","veepapi.inhance.io","","","","","veepapi.inhance.io","","false"
"54.68.159.61","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
