IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.115.59.241","tianci2020.com","","","","","tianci2020.com|*.tianci2020.com","","false"
"3.115.59.244","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.115.59.254","dv-cpr-wb","Unspecified","US","","","dv-cpr-wb","","false"
"3.115.59.255","dataplatform.smartnews.net","","","","","dataplatform.smartnews.net|*.dataplatform.smartnews.net","","false"
"3.115.60.1","store-dev2.fashion-ec.asia","","","","","store-dev2.fashion-ec.asia|*.store-dev2.fashion-ec.asia","","false"
"3.115.60.4","*.lubefm0s6f7uk.ap-northeast-1.cs.amazonlightsail.com","","","","","*.lubefm0s6f7uk.ap-northeast-1.cs.amazonlightsail.com","","false"
"3.115.60.9","*.mb-test-sol3.com","","","","","*.mb-test-sol3.com","","false"
"3.115.60.22","*.meross.com","","","","","*.meross.com|meross.com","","false"
"3.115.60.25","likeit.tech","","","","","likeit.tech|*.likeit.tech","","false"
"3.115.60.32","ready.tool.bn765.com","","","","","ready.tool.bn765.com","","false"
"3.115.60.40","dev-polaris.com","","","","","dev-polaris.com|*.dev-polaris.com","","false"
"3.115.60.42","*.aterm.jp","","","","","*.aterm.jp|aterm.jp","","false"
"3.115.60.52","*.ghost.5zp.org","","","","","*.ghost.5zp.org","","false"
"3.115.60.53","kube-apiserver","","","","","14d512df596b96892c0c03fda7575992.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-118-125.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.3.85|10.0.118.125","false"
"3.115.60.54","stock.matsui-mk.com","","","","","stock.matsui-mk.com|*.stock.matsui-mk.com","","false"
"3.115.60.60","172.31.1.45","172.31.1.45","CN","172.31.1.45","172.31.1.45","","","true"
"3.115.60.59","kurashi.biglobe.ne.jp","BIGLOBE Inc.","JP","Shinagawa-ku","Tokyo","kurashi.biglobe.ne.jp","","false"
"3.115.60.67","*.torebuil.com","","","","","*.torebuil.com","","false"
"3.115.60.69","*.d-wallet.com","","","","","*.d-wallet.com","","false"
