IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.95.158.98","34.95.158.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.158.98|10.52.128.1|35.199.96.64|34.95.236.151|34.151.251.232|10.158.0.58","false"
"34.95.158.111","*.ftd.com.br","","","","","*.ftd.com.br|ftd.com.br","","false"
"34.95.158.122","letsencrypt-nginx-proxy-companion","","","","","","","true"
"34.95.158.142","ensilo.com","","","","","","","true"
"34.95.158.163","ensilo.com","","","","","","","true"
"34.95.158.154","34.95.158.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.158.154|10.18.128.1|34.151.217.192|35.198.40.193|34.95.254.113|10.18.104.2","false"
"34.95.158.153","34.95.158.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.158.153|34.118.224.1|10.125.196.2|35.199.77.213|35.198.51.46","false"
"34.95.158.134","*.cluster-hbcwseo54jg6uudhvhqpu5f4vo.cloudworkstations.dev","","","","","*.cluster-hbcwseo54jg6uudhvhqpu5f4vo.cloudworkstations.dev","","false"
"34.95.158.176","api-soccer.globosat.tv","","","","","api-soccer.globosat.tv","","false"
"34.95.158.135","cscnews.rededamas.com.br","","","","","cscnews.rededamas.com.br","","false"
"34.95.158.172","*.validcertificadora.com.br","Valid Certificadora Digital LTDA","BR","","São Paulo","*.validcertificadora.com.br|validcertificadora.com.br","","false"
"34.95.158.200","35.247.249.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.249.255|10.60.112.1|172.16.0.61|35.247.202.210|34.95.158.200|34.95.231.32","false"
"34.95.158.207","*.maxisistemas.com.ar","","","","","*.maxisistemas.com.ar|maxisistemas.com.ar","","false"
"34.95.158.211","*.conecttec.com.br","CONECTTEC SISTEMAS S/A","BR","Barueri","São Paulo","*.conecttec.com.br|conecttec.com.br","","false"
"34.95.158.236","dentistasaocarlos.com","","","","","dentistasaocarlos.com|www.dentistasaocarlos.com","","false"
"34.95.158.231","rma.mccars.com.ar","","","","","rma.mccars.com.ar","","false"
