IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.216.52.184","ecr.ap-southeast-5.amazonaws.com","","","","","ecr.ap-southeast-5.amazonaws.com|api.ecr.ap-southeast-5.amazonaws.com|*.api.ecr.ap-southeast-5.vpce.amazonaws.com|ecr.ap-southeast-5.api.aws","","false"
"43.216.52.182","tsm-kul60-cell1.ap-southeast-5.amazonaws.com","","","","","tsm-kul60-cell1.ap-southeast-5.amazonaws.com|tsm-staging.ap-southeast-5.amazonaws.com|tsm-cell1.ap-southeast-5.amazonaws.com|tsm-kul60-cell1.kul.amazon.com|tsm-preprod-cell1.ap-southeast-5.amazonaws.com|*.tsm-cell.ap-southeast-5.amazonaws.com|tsm-az60-cell1.ap-southeast-5.amazonaws.com|tsm.ap-southeast-5.amazonaws.com","","false"
"43.216.52.189","apollo-vip-workflow-router-gamma.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","apollo-vip-workflow-router-gamma.ap-southeast-5.amazonaws.com","","false"
"43.216.52.193","daas-superpop-ims-prod-60.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","daas-superpop-ims-prod-60.ap-southeast-5.amazonaws.com","","false"
"43.216.52.194","ecs-a-2.ap-southeast-5.amazonaws.com","","","","","ecs-a-2.ap-southeast-5.amazonaws.com|ecs-a-2.ap-southeast-5.api.aws","","false"
"43.216.52.175","brass-prod-awsauth.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","brass-prod-awsauth.ap-southeast-5.amazonaws.com","","false"
"43.216.52.195","alfred-service-gamma.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","alfred-service-gamma.ap-southeast-5.amazonaws.com","","false"
"43.216.52.187","aap-gamma.ap-southeast-5.amazonaws.com","","","","","aap-gamma.ap-southeast-5.amazonaws.com","","false"
"43.216.52.190","portcullis-drawbridge-kul-prod.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","portcullis-drawbridge-kul-prod.aka.amazon.com|portcullis-drawbridge-kul-prod.ap-southeast-5.amazonaws.com","","false"
"43.216.52.191","rds.ap-southeast-5.amazonaws.com","","","","","rds.ap-southeast-5.amazonaws.com|rds.ap-southeast-5.api.aws|ap-southeast-5.rds.amazonaws.com|*.rds.ap-southeast-5.vpce.amazonaws.com","","false"
"43.216.52.186","prod-elb-minions-api.kul.amazon.com","Amazon.com Inc.","US","Seattle","Washington","prod-elb-minions-api.kul.amazon.com|prod-elb-minions-api.kul.aws-border.com","","false"
"43.216.52.188","states.ap-southeast-5.amazonaws.com","","","","","states.ap-southeast-5.amazonaws.com|*.states.ap-southeast-5.vpce.amazonaws.com|states.ap-southeast-5.api.aws","","false"
"43.216.52.201","firehose.ap-southeast-5.amazonaws.com","","","","","firehose.ap-southeast-5.amazonaws.com|firehose.ap-southeast-5.api.aws|*.firehose.ap-southeast-5.vpce.amazonaws.com","","false"
"43.216.52.204","elb-hermes-api-prod.ap-southeast-5.amazonaws.com","","","","","elb-hermes-api-prod.ap-southeast-5.amazonaws.com","","false"
"43.216.52.205","koipond.ap-southeast-5.amazonaws.com","","","","","koipond.ap-southeast-5.amazonaws.com","","false"
"43.216.52.200","swf.ap-southeast-5.amazonaws.com","","","","","swf.ap-southeast-5.amazonaws.com|*.swf.ap-southeast-5.vpce.amazonaws.com|swf.ap-southeast-5.api.aws","","false"
"43.216.52.196","ecs-a-pl-s1.ap-southeast-5.amazonaws.com","","","","","ecs-a-pl-s1.ap-southeast-5.amazonaws.com|ecs-a-pl-s1.ap-southeast-5.api.aws","","false"
"43.216.52.199","daas-di-private-rrset-prod-to.ap-southeast-5.amazonaws.com","","","","","daas-di-private-rrset-prod-to.ap-southeast-5.amazonaws.com","","false"
