IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.201.163.118","kube-apiserver","","","","","2a1bc3d64633fb927b589e5ec55e9e49.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-98-154.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.196.86|172.16.98.154","false"
"43.201.163.120","*.smilebiz.co.kr","SMARTRO Co.,Ltd.","KR","Jung-gu","Seoul","*.smilebiz.co.kr|smilebiz.co.kr","","false"
"43.201.163.112","*.jmbh4bprf94i6.ap-northeast-2.cs.lightsail.ec2.aws.dev","","","","","*.jmbh4bprf94i6.ap-northeast-2.cs.lightsail.ec2.aws.dev","","false"
"43.201.163.119","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"43.201.163.124","*.prophet.trading","","","","","*.prophet.trading","","false"
"43.201.163.121","*.adsolution365.com","","","","","*.adsolution365.com","","false"
"43.201.163.123","*.lgtvsdp.com","","","","","*.lgtvsdp.com","","false"
"43.201.163.136","loopz.co.kr","","","","","loopz.co.kr|*.loopz.co.kr","","false"
"43.201.163.127","*.carelevo.net","","","","","*.carelevo.net|carelevo.net","","false"
"43.201.163.131","*.aprd.io","","","","","*.aprd.io","","false"
"43.201.163.134","kube-apiserver","","","","","e2a3179b458c83eee176d2b666329e8b.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-40-4.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.131|10.0.40.4","false"
"43.201.163.141","*.vn.weverse.io","","","","","*.vn.weverse.io","","false"
"43.201.163.142","novo-checkin.ngm.co.kr","","","","","novo-checkin.dev.ngm.co.kr|novo-checkin.ngm.co.kr","","false"
"43.201.163.145","proxy.odn.us","","","","","proxy.odn.us","","false"
"43.201.163.140","bigstepedu.com","","","","","bigstepedu.com|*.bigstepedu.com","","false"
