IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.115.181.95","www.itmedia.co.jp","ITmedia Inc.","JP","Chiyoda-ku","Tokyo","www.itmedia.co.jp|atmarkit.itmedia.co.jp|blogs.itmedia.co.jp|built.itmedia.co.jp|edn.itmedia.co.jp|el.jibun.atmarkit.co.jp|image.itmedia.co.jp|jibun.atmarkit.co.jp|kn.itmedia.co.jp|mag.executive.itmedia.co.jp|marketing.itmedia.co.jp|monoist.itmedia.co.jp|nlab.itmedia.co.jp|release.itmedia.co.jp","","false"
"3.115.181.96","*.tempstaff.co.jp","PERSOL HOLDINGS CO., LTD.","JP","Minato Ku","Tokyo","*.tempstaff.co.jp|tempstaff.co.jp","","false"
"3.115.181.104","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"3.115.181.103","www.example.com","Bitnami","","","","","","true"
"3.115.181.115","*.iiibeacon.net","","","","","*.iiibeacon.net","","false"
"3.115.181.120","*.sendbird.com","SendBird, Inc.","US","San Mateo","California","*.sendbird.com|sendbird.com","","false"
"3.115.181.123","www.rs.ap-northeast-1.aws.observability.tidbcloud.com","","","","","www.rs.ap-northeast-1.aws.observability.tidbcloud.com","","false"
"3.115.181.132","*.videopass.kkb48.com","","","","","*.videopass.kkb48.com","","false"
"3.115.181.135","test.haguruma.co.jp","","","","","test.haguruma.co.jp","","false"
"3.115.181.138","v2.fm-genai.com","","","","","v2.fm-genai.com","","false"
"3.115.181.145","*.ax1.rentals.bi","","","","","*.ax1.rentals.bi|*.ax8-3.rentals.bi|*.ax10-3.rentals.bi|*.ax8-6.rentals.bi|*.ax4-9.rentals.bi|*.ax10-9.rentals.bi|*.ax8.rentals.bi|*.ax4-3.rentals.bi|*.ax1-5.rentals.bi|*.ax5-2.rentals.bi|*.ax7-7.rentals.bi|*.ax1-2.rentals.bi|*.ax10-6.rentals.bi|*.ax4-6.rentals.bi|*.ax2-4.rentals.bi|*.ax6-5.rentals.bi|*.ax5-5.rentals.bi|*.ax7-4.rentals.bi|*.ax6-4.rentals.bi|*.ax3-4.rentals.bi|*.ax9-5.rentals.bi|*.ax5.rentals.bi|*.ax7-3.rentals.bi|*.ax10.rentals.bi|*.ax3-3.rentals.bi|*.ax5-3.rentals.bi|*.ax6-7.rentals.bi|*.ax8-7.rentals.bi|*.ax2-5.rentals.bi|*.ax7.rentals.bi|*.ax9-3.rentals.bi|*.ax6-8.rentals.bi|*.ax3-1.rentals.bi|*.ax4-8.rentals.bi|*.ax5-1.rentals.bi|*.ax2-8.rentals.bi|*.ax7-1.rentals.bi|*.ax8-8.rentals.bi|*.ax1-1.rentals.bi|*.ax9-2.rentals.bi|*.ax8-9.rentals.bi|*.ax4-7.rentals.bi|*.ax6-9.rentals.bi|*.ax2-7.rentals.bi|*.ax9-1.rentals.bi|*.ax9.rentals.bi|*.ax6-3.rentals.bi|*.ax2-6.rentals.bi|*.ax2-3.rentals.bi|*.ax5-7.rentals.bi|*.ax7-2.rentals.bi|*.ax2-9.rentals.bi|*.ax9-7.rentals.bi|*.ax6-6.rentals.bi|*.ax3.rentals.bi|*.ax3-2.rentals.bi|*.ax10-8.rentals.bi|*.ax10-1.rentals.bi|*.ax1-4.rentals.bi|*.ax7-5.rentals.bi|*.ax3-5.rentals.bi|*.ax4-5.rentals.bi|*.ax9-4.rentals.bi|*.ax6.rentals.bi|*.ax8-4.rentals.bi|*.ax1-3.rentals.bi|*.ax5-4.rentals.bi|*.ax8-5.rentals.bi|*.ax4-4.rentals.bi|*.ax1-6.rentals.bi|*.ax3-6.rentals.bi|*.ax7-6.rentals.bi|*.ax9-6.rentals.bi|*.ax4.rentals.bi|*.ax10-7.rentals.bi|*.ax5-9.rentals.bi|*.ax6-2.rentals.bi|*.ax10-2.rentals.bi|*.ax2-2.rentals.bi|*.ax3-9.rentals.bi|*.ax1-9.rentals.bi|*.ax5-6.rentals.bi|*.ax4-2.rentals.bi|*.ax4-1.rentals.bi|*.ax2-1.rentals.bi|*.ax3-8.rentals.bi|*.ax7-8.rentals.bi|*.ax6-1.rentals.bi|*.ax1-8.rentals.bi|*.ax10-5.rentals.bi|*.ax9-8.rentals.bi|*.ax8-2.rentals.bi|*.ax7-9.rentals.bi|*.ax3-7.rentals.bi|*.ax2.rentals.bi|*.ax9-9.rentals.bi|*.ax1-7.rentals.bi|*.ax10-4.rentals.bi|*.ax8-1.rentals.bi|*.ax5-8.rentals.bi","","false"
"3.115.181.150","*.kbase.sompo-hd.com","","","","","*.kbase.sompo-hd.com","","false"
"3.115.181.153","*.sunstg.seikotrust.jp","","","","","*.sunstg.seikotrust.jp","","false"
"3.115.181.160","files.celsys.co.jp","","","","","files.celsys.co.jp","","false"
"3.115.181.161","*.gp-prod-ap-0.conde.digital","","","","","*.gp-prod-ap-0.conde.digital","","false"
"3.115.181.162","farmnote.com","","","","","farmnote.com|*.farmnote.com","","false"
"3.115.181.163","speechtotext-st.suzuki.co.jp","","","","","speechtotext-st.suzuki.co.jp","","false"
"3.115.181.186","ssl.crjobs.co.jp","","JP","","","ssl.crjobs.co.jp","","false"
"3.115.181.181","*.kbi.kddi.com","","","","","*.kbi.kddi.com","","false"
"3.115.181.183","*.pia.jp","Pia Inc","JP","Shibuya-ku","Tokyo-to","","","true"
