IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.35.90.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.90.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
