IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.65.59.63","*.ephesoft.cloud","Kofax, Inc.","US","Irvine","California","*.ephesoft.cloud","","false"
"3.65.59.64","dh-0466yi45.dhaas-live.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-0466yi45.dhaas-live.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-0466yi45.dhaas-live.shoot.live.k8s-hana.ondemand.com|dh-0466yi45.dhaas-live.shoot.live.k8s-hana.ondemand.com","","false"
"3.65.59.57","kube-apiserver","","","","","a18bc75eeccac937519bde58fa18136a.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-100-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.6.55|10.0.100.233","false"
"3.65.59.68","*.challenge-group.com","","","","","*.challenge-group.com|challenge-group.com","","false"
"3.65.59.69","vectra.pl","Vectra Investments Sp. z o.o. Sp. j.","PL","Warszawa","mazowieckie","vectra.pl|www.vectra.pl","","false"
"3.65.59.67","kube-apiserver","","","","","85da87584bed5a7d805870184c15192b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-176-112.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.54.183|172.16.176.112","false"
"3.65.59.73","www.glucoflashreport.nl","","","","","www.glucoflashreport.nl|glucoflashreport.nl","","false"
"3.65.59.84","*.prod-eu.msap.io","","","","","*.prod-eu.msap.io|prod-eu.msap.io|kprod-eu.msap.io|*.kprod-eu.msap.io","","false"
"3.65.59.72","kube-apiserver","","","","","ec4f873bdffca2b6e18b10212e00b6ca.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-119-119.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.113|10.0.119.119","false"
"3.65.59.75","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.65.59.81","*.prod.comparaja.pt","","","","","*.prod.comparaja.pt","","false"
"3.65.59.98","*.nmedia.solutions","","","","","*.nmedia.solutions|nmedia.solutions","","false"
"3.65.59.78","olacamera.com","","","","","*.olacamera.com|olacamera.com","","false"
"3.65.59.100","*.cloudops.data.cloud.hpe.com","","","","","*.cloudops.data.cloud.hpe.com","","false"
"3.65.59.99","*.zms-data-eng.zalan.do","","","","","*.zms-data-eng.zalan.do","","false"
"3.65.59.101","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.65.59.106","vitanas24.pl","","","","","vitanas24.pl|*.vitanas24.pl","","false"
"3.65.59.108","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.65.59.119","proxy.sleepy-depths-2361.herokuspace.com","Heroku","US","San Francisco","California","proxy.sleepy-depths-2361.herokuspace.com","","false"
"3.65.59.139","*.8c7qng.deu-c1.cloudhub.io","","","","","*.8c7qng.deu-c1.cloudhub.io|*.internal-8c7qng.deu-c1.cloudhub.io","","false"
"3.65.59.144","34ae7bc218.euc1-az1.gamma-eu-central-1.athena.aws.a2z.com","","","","","34ae7bc218.euc1-az1.gamma-eu-central-1.athena.aws.a2z.com|mf-aps-presto-farm1.euc1-az1.gamma-eu-central-1.athena.aws.a2z.com","","false"
"3.65.59.145","reclaming.co","","","","","reclaming.co|*.reclaming.co","","false"
"3.65.59.128","www.argocd.applicationstudio.cloud.sap","SAP SE","DE","Walldorf","Baden-Württemberg","www.argocd.applicationstudio.cloud.sap|*.argocd.applicationstudio.cloud.sap|argocd.applicationstudio.cloud.sap","","false"
"3.65.59.140","*.sophosmc.com","SOPHOS LIMITED","GB","Abingdon","Oxfordshire","*.sophosmc.com|sophosmc.com","","false"
"3.65.59.165","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.65.59.151","kube-apiserver","","","","","98ba94faed8159ceaf44a6a89c3d9f25.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-177-191.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.147.103|172.16.177.191","false"
"3.65.59.159","sonarqube.adnavem.com","","","","","sonarqube.adnavem.com","","false"
